hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240319,01,6,6,5090,3.0,0.0,0,42.86,0,5090,0,0.0,12.594999999999999,13.276666666666666,0.18,0.4673333333333325,2.0,12.809333333333333,NIGE,32.61,生方 靖亜,0.0,0.15,30.36,47.83,3.8,1.0,4,6.76,11.5,2
20240319,01,7,1,4105,3.0,0.0,0,61.54,0,4105,0,0.0,10.912999999999998,143165587.11833334,0.18,143165576.01333335,2.0,11.104999999999999,MAKURI,25.49,松下 直也,1.0,0.03,50.0,50.98,30.6,0.0,3,6.84,77.5,4
20240319,01,7,2,5252,3.0,1.0,0,50.0,0,5252,0,0.0,13.908000000000001,143165587.11833334,0.2,143165576.01333335,2.0,11.104999999999999,MAKURI,38.1,荒木 颯斗,0.0,0.0015,37.1,47.62,16.6,0.0,2,6.76,33.3,1
20240319,01,7,3,3909,3.0,1.0,0,53.13,0,3909,0,1.0,8.494,143165587.11833334,0.12,143165576.01333335,2.0,11.104999999999999,MAKURI,15.0,佐々木 康幸,0.0,0.09,31.25,20.0,21.9,7.0,4,6.82,70.7,3
20240319,01,7,4,3107,3.0,0.0,0,42.0,0,3107,1,0.0,10.45,143165587.11833334,0.18,143165576.01333335,2.0,11.104999999999999,MAKURI,23.4,平岡 重典,0.0,0.0014000000000000002,28.0,42.55,0.0,0.0,1,6.77,27.7,2
20240319,01,7,5,3156,3.0,0.0,0,59.7,0,3156,0,0.0,11.745,143165587.11833334,0.23,143165576.01333335,2.0,11.104999999999999,MAKURI,28.57,金子 良昭,0.0,0.13,46.27,52.38,0.0,0.0,5,6.82,6.6,3
20240319,01,7,6,3268,3.0,0.0,0,58.06,0,3268,0,0.0,429496739.16,143165587.11833334,0.18,143165576.01333335,2.0,11.104999999999999,MAKURI,22.22,森 竜也,0.0,0.14,45.16,40.0,0.0,0.0,6,6.87,25.0,5
20240319,01,8,1,4163,1.0,0.0,0,50.0,0,4163,0,0.0,11.365,12.389000000000001,0.17,-143165576.34933332,1.0,143165588.7383333,MAKURI_SASHI,26.19,山崎 裕司,0.0,0.09,29.41,52.38,71.7,0.0,4,6.74,88.6,1
20240319,01,8,2,3619,1.0,4.0,0,50.82,0,3619,0,0.0,429496744.302,12.389000000000001,0.17,-143165576.34933332,1.0,143165588.7383333,MAKURI_SASHI,38.1,長谷川 充,1.0,0.19,31.15,54.76,11.3,0.0,6,6.81,59.0,4
20240319,01,8,3,4340,1.0,1.0,0,27.27,0,4340,0,0.0,10.548,12.389000000000001,0.16,-143165576.34933332,1.0,143165588.7383333,MAKURI_SASHI,26.0,土性 雅也,0.0,0.13,13.64,48.0,2.7,0.0,5,6.82,40.5,5
20240319,01,8,4,4274,1.0,0.0,0,49.25,0,4274,1,1.0,6.623,12.389000000000001,0.18,-143165576.34933332,1.0,143165588.7383333,MAKURI_SASHI,13.95,長畑 友輔,0.0,0.06,37.31,32.56,2.5,0.0,3,6.93,40.0,6
20240319,01,8,5,4428,1.0,0.0,0,46.88,0,4428,0,0.0,19.851999999999997,12.389000000000001,0.14,-143165576.34933332,1.0,143165588.7383333,MAKURI_SASHI,52.0,有賀 達也,1.0,0.01,34.38,74.0,7.1,2.0,1,6.8,59.5,3
20240319,01,8,6,5318,1.0,0.0,0,50.94,0,5318,0,0.0,10.692000000000002,12.389000000000001,0.2,-143165576.34933332,1.0,143165588.7383333,MAKURI_SASHI,32.56,河内 一馬,0.0,0.03,30.19,51.16,0.0,0.0,2,6.79,0.0,2
20240319,01,9,1,3911,1.0,0.0,0,59.65,0,3911,0,0.0,5.715,12.596666666666666,0.15,-0.28233333333333377,1.0,12.879,NIGE,8.89,鈴木 猛,1.0,0.06,40.35,20.0,46.6,0.0,2,6.79,76.6,4
20240319,01,9,2,4137,1.0,3.0,0,43.4,0,4137,0,3.0,17.017999999999997,12.596666666666666,0.13,-0.28233333333333377,1.0,12.879,NIGE,43.9,君島 秀三,0.0,0.09,24.53,56.1,15.3,0.0,3,6.83,69.2,6
20240319,01,9,3,4114,1.0,2.0,0,46.88,0,4114,0,0.0,15.904,12.596666666666666,0.15,-0.28233333333333377,1.0,12.879,NIGE,40.0,深澤 達徳,0.0,0.01,34.38,53.33,8.3,2.0,1,6.82,45.8,5
20240319,01,9,4,4360,1.0,3.0,0,57.58,0,4360,0,1.0,10.180000000000001,12.596666666666666,0.18,-0.28233333333333377,1.0,12.879,NIGE,23.26,庄司 孝輔,0.0,0.01,40.91,37.21,11.9,1.0,1,6.78,50.0,3
20240319,01,9,5,4782,1.0,0.0,0,51.61,0,4782,0,0.0,13.417,12.596666666666666,0.17,-0.28233333333333377,1.0,12.879,NIGE,34.09,浜崎 準也,0.0,0.11,41.94,56.82,2.7,1.0,4,6.76,13.5,1
20240319,01,9,6,4466,1.0,0.0,0,50.75,0,4466,0,0.0,14.193,12.596666666666666,0.18,-0.28233333333333377,1.0,12.879,NIGE,35.71,南 佑典,0.0,0.12,29.85,54.76,0.0,0.0,5,6.77,17.1,2
20240319,02,10,1,4238,3.0,0.0,0,61.33,0,4238,0,0.0,14.421000000000001,15.179666666666664,0.1,0.3819999999999979,2.0,14.797666666666666,NIGE,31.91,毒島 誠,1.0,0.05,40.67,46.81,84.4,0.0,2,6.66,93.1,4
20240319,02,10,2,4939,3.0,5.0,0,52.48,0,4939,0,4.0,16.527,15.179666666666664,0.15,0.3819999999999979,2.0,14.797666666666666,NIGE,39.33,宮之原 輝紀,0.0,0.19,33.33,58.0,21.4,0.0,5,6.63,61.9,2
20240319,02,10,3,4361,3.0,0.0,0,64.0,0,4361,0,7.0,13.444999999999999,15.179666666666664,0.16,0.3819999999999979,2.0,14.797666666666666,NIGE,29.93,柳生 泰二,0.0,0.12,46.0,50.36,22.4,4.0,3,6.64,61.2,3
20240319,02,10,4,4024,3.0,1.0,0,66.42,0,4024,0,2.0,18.061,15.179666666666664,0.16,0.3819999999999979,2.0,14.797666666666666,NIGE,45.29,井口 佳典,2.0,0.13,46.27,57.65,18.7,1.0,4,6.63,68.7,2
20240319,02,10,5,3952,3.0,1.0,0,42.75,0,3952,0,1.0,14.790999999999999,15.179666666666664,0.14,0.3819999999999979,2.0,14.797666666666666,NIGE,33.07,中澤 和志,1.0,0.0004,31.88,42.52,20.8,7.0,1,6.66,68.7,4
20240319,02,10,6,4504,3.0,0.0,0,48.94,0,4504,0,0.0,12.687,15.179666666666664,0.13,0.3819999999999979,2.0,14.797666666666666,NIGE,26.47,前田 将太,0.0,0.05,32.62,47.06,2.5,1.0,2,6.62,35.0,1
20240319,02,11,1,4148,0.0,0.0,0,54.17,0,4148,0,0.0,14.774999999999999,143165591.6923333,0.12,143165576.1623333,0.0,15.53,SASHI,33.33,枝尾 賢,0.0,0.0003,39.58,49.65,74.0,0.0,2,6.67,96.1,4
20240319,02,11,2,4444,0.0,8.0,0,44.44,0,4444,0,0.0,15.001000000000001,143165591.6923333,0.12,143165576.1623333,0.0,15.53,SASHI,33.99,桐生 順平,1.0,0.0002,30.72,51.63,21.9,0.0,1,6.65,70.7,3
20240319,02,11,3,3908,0.0,0.0,0,49.3,0,3908,0,4.0,16.813999999999997,143165591.6923333,0.13,143165576.1623333,0.0,15.53,SASHI,41.32,重成 一人,0.0,0.04,29.58,61.08,20.0,5.0,3,6.68,71.1,5
20240319,02,11,4,4760,0.0,1.0,0,46.81,0,4760,0,15.0,17.176000000000002,143165591.6923333,0.13,143165576.1623333,0.0,15.53,SASHI,43.4,山崎 郡,0.0,0.08,31.91,61.01,39.2,4.0,4,6.58,90.2,1
20240319,02,11,5,4362,0.0,0.0,0,58.7,0,4362,0,0.0,429496744.293,143165591.6923333,0.14,143165576.1623333,0.0,15.53,SASHI,36.43,土屋 智則,0.0,0.15,42.03,50.71,10.2,4.0,6,6.64,69.2,2
20240319,02,11,6,4502,0.0,0.0,0,44.3,0,4502,0,0.0,13.608,143165591.6923333,0.17,143165576.1623333,0.0,15.53,SASHI,31.54,遠藤 エミ,0.0,0.09,29.53,44.97,5.7,2.0,5,6.67,37.1,4
20240319,02,12,1,3854,2.0,0.0,0,54.35,0,3854,0,0.0,16.117,15.191999999999998,0.14,-1.9910000000000014,1.0,17.183,NIGE,39.51,吉川 元浩,3.0,0.001,37.68,62.96,77.4,0.0,4,6.7,87.1,4
20240319,02,12,2,4320,2.0,8.0,0,47.62,0,4320,0,0.0,18.138,15.191999999999998,0.13,-1.9910000000000014,1.0,17.183,NIGE,42.68,峰 竜太,2.0,0.0006,34.01,56.69,23.8,0.0,2,6.61,90.4,1
20240319,02,12,3,4337,2.0,0.0,0,55.88,0,4337,0,1.0,17.293999999999997,15.191999999999998,0.13,-1.9910000000000014,1.0,17.183,NIGE,43.48,平本 真之,3.0,0.0008,39.71,61.49,21.2,6.0,3,6.74,59.5,5
20240319,02,12,4,3941,2.0,2.0,0,47.97,0,3941,0,2.0,15.831999999999999,15.191999999999998,0.13,-1.9910000000000014,1.0,17.183,NIGE,35.26,池田 浩二,0.0,0.0003,31.08,51.28,12.2,2.0,1,6.78,75.5,6
20240319,02,12,5,4344,2.0,0.0,0,60.99,0,4344,0,0.0,14.012999999999998,15.191999999999998,0.19,-1.9910000000000014,1.0,17.183,NIGE,31.69,新田 雄史,1.0,0.01,41.13,50.0,11.1,3.0,5,6.66,55.5,2
20240319,02,12,6,5084,2.0,1.0,0,50.0,0,5084,0,0.0,15.730999999999998,15.191999999999998,0.15,-1.9910000000000014,1.0,17.183,NIGE,38.13,末永 和也,0.0,0.0008,32.64,53.75,9.6,1.0,3,6.67,38.7,3
20240319,02,1,1,3946,3.0,0.0,1,57.89,0,3946,0,0.0,13.380999999999998,14.290666666666667,0.12,0.2939999999999987,2.0,13.996666666666668,SASHI,29.01,赤岩 善生,3.0,0.0001,33.55,45.68,67.5,0.0,1,6.78,94.8,3
20240319,02,1,2,4933,3.0,5.0,1,50.34,0,4933,0,2.0,16.167,14.290666666666667,0.13,0.2939999999999987,2.0,13.996666666666668,SASHI,39.13,板橋 侑我,0.0,0.17,29.53,55.28,24.1,0.0,5,6.81,86.2,5
20240319,02,1,3,4544,3.0,0.0,1,48.92,0,4544,0,5.0,12.441999999999998,14.290666666666667,0.18,0.2939999999999987,2.0,13.996666666666668,SASHI,27.14,松田 大志郎,0.0,0.06,32.37,42.14,15.7,1.0,4,6.72,60.5,1
20240319,02,1,4,4787,3.0,0.0,1,55.97,0,4787,1,8.0,13.782,14.290666666666667,0.12,0.2939999999999987,2.0,13.996666666666668,SASHI,30.22,椎名 豊,0.0,0.01,40.3,53.96,20.0,0.0,2,6.86,50.0,6
20240319,02,1,5,4445,3.0,0.0,1,52.48,0,4445,0,1.0,13.189999999999998,14.290666666666667,0.12,0.2939999999999987,2.0,13.996666666666668,SASHI,29.8,宮地 元輝,0.0,0.05,38.3,50.99,6.6,2.0,3,6.8,48.8,4
20240319,02,1,6,4682,3.0,0.0,1,46.53,0,4682,0,1.0,15.899999999999999,14.290666666666667,0.16,0.2939999999999987,2.0,13.996666666666668,SASHI,38.36,大上 卓人,0.0,0.01,30.56,62.89,6.0,1.0,2,6.76,45.4,2
20240319,02,2,1,4547,2.0,0.0,1,51.39,0,4547,0,0.0,12.866,16.518666666666665,0.13,1.7939999999999987,1.0,14.724666666666666,NIGE,29.1,中田 竜太,0.0,0.0007000000000000001,36.11,44.03,70.8,0.0,3,6.7,85.4,5
20240319,02,2,2,4468,2.0,18.0,1,44.78,0,4468,0,0.0,16.182,16.518666666666665,0.13,1.7939999999999987,1.0,14.724666666666666,NIGE,39.18,大池 佑来,2.0,0.0005,28.36,62.57,46.5,0.0,2,6.62,67.4,1
20240319,02,2,3,4262,2.0,1.0,1,55.32,0,4262,0,1.0,15.126,16.518666666666665,0.12,1.7939999999999987,1.0,14.724666666666666,NIGE,34.48,馬場 貴也,1.0,0.0005,38.3,54.48,34.0,13.0,2,6.63,78.7,2
20240319,02,2,4,3744,2.0,2.0,1,47.15,0,3744,0,6.0,15.849999999999998,16.518666666666665,0.13,1.7939999999999987,1.0,14.724666666666666,NIGE,39.58,徳増 秀樹,0.0,0.08,30.08,55.56,21.2,5.0,4,6.68,57.5,3
20240319,02,2,5,3874,2.0,0.0,1,53.19,0,3874,0,1.0,16.913999999999998,16.518666666666665,0.16,1.7939999999999987,1.0,14.724666666666666,NIGE,42.86,山本 寛久,0.0,0.12,38.3,61.22,9.0,3.0,5,6.69,50.0,4
20240319,02,2,6,4831,2.0,0.0,1,62.41,0,4831,0,0.0,16.791999999999994,16.518666666666665,0.14,1.7939999999999987,1.0,14.724666666666666,NIGE,40.94,羽野 直也,0.0,0.0004,46.81,53.69,0.0,0.0,1,6.72,57.6,6
20240319,02,3,1,4418,1.0,0.0,0,47.48,0,4418,0,0.0,16.008999999999997,16.062,0.13,1.698333333333336,1.0,14.363666666666665,NIGE,36.05,茅原 悠紀,0.0,0.0001,29.5,55.1,81.8,0.0,1,6.7,92.4,3
20240319,02,3,2,4266,1.0,4.0,0,56.2,0,4266,0,4.0,13.857999999999999,16.062,0.13,1.698333333333336,1.0,14.363666666666665,NIGE,32.62,長田 頼宗,2.0,0.08,37.23,48.23,22.7,0.0,4,6.64,63.6,1
20240319,02,3,3,4586,1.0,1.0,0,52.52,0,4586,0,0.0,13.224,16.062,0.13,1.698333333333336,1.0,14.363666666666665,NIGE,28.8,磯部 誠,1.0,0.06,38.85,47.2,11.9,3.0,2,6.67,54.7,2
