hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240110,05,2,4,5096,0.03,0.14,26,12,0.12,24.4,64.4
20240110,05,2,5,4679,0.11,0.51,13,36,0.18,0.0,27.2
20240110,05,2,6,3841,0.17,0.09,28,7,0.19,0.0,30.7
20240110,05,3,1,4731,0.15,,49,37,0.15,42.5,77.5
20240110,05,3,2,4460,0.17,,49,37,0.13,29.4,85.2
20240110,05,3,3,3832,0.14,,49,37,0.17,0.0,30.5
20240110,05,3,4,4195,0.13,,49,37,0.14,6.0,33.3
20240110,05,3,5,4943,0.17,,49,37,0.16,0.0,30.0
20240110,05,3,6,5332,0.15,,49,37,0.18,0.0,11.7
20240110,05,4,1,3730,0.19,0.0006,27,37,0.17,40.0,80.0
20240110,05,4,2,5178,0.23,0.0002,27,37,0.23,5.2,5.2
20240110,05,4,3,3826,0.14,0.0001,20,37,0.14,10.0,60.0
20240110,05,4,4,4821,0.19,0.11,21,9,0.2,8.8,55.8
20240110,05,4,5,4989,0.09,0.11,15,9,0.11,11.9,64.2
20240110,05,4,6,3176,0.22,0.0004,25,37,0.23,5.0,15.0
20240110,05,5,1,3656,0.17,0.12,23,10,0.16,39.0,82.9
20240110,05,5,2,4991,0.18,0.04,39,2,0.16,15.1,66.6
20240110,05,5,3,3519,0.16,0.01,29,37,0.16,0.0,36.8
20240110,05,5,4,4442,0.15,0.0001,22,37,0.18,2.6,42.1
20240110,05,5,5,3305,0.19,0.05,31,3,0.16,3.3,13.3
20240110,05,5,6,3661,0.23,0.12,17,10,0.19,0.0,28.0
20240110,05,6,1,4684,0.11,0.09,17,7,0.14,60.0,80.0
20240110,05,6,2,4376,0.15,0.17,30,15,0.15,16.0,66.0
20240110,05,6,3,4245,0.11,0.15,23,13,0.19,5.4,45.9
20240110,05,6,4,3477,0.09,0.14,14,12,0.17,6.4,45.1
20240110,05,6,5,4785,0.14,0.21,38,19,0.2,2.6,44.7
20240110,05,6,6,3984,0.11,0.08,27,6,0.19,0.0,25.0
20240110,05,7,1,4663,0.16,,49,37,0.14,50.0,86.3
20240110,05,7,2,5096,0.1,,49,37,0.12,11.4,54.2
20240110,05,7,3,4292,0.13,,49,37,0.13,23.4,72.3
20240110,05,7,4,4558,0.17,,49,37,0.15,9.3,75.0
20240110,05,7,5,4817,0.17,,49,37,0.14,11.9,54.7
20240110,05,7,6,5300,0.25,,49,37,0.2,0.0,3.6
20240110,05,8,1,4431,0.15,0.01,14,37,0.13,38.4,80.7
20240110,05,8,2,4943,0.21,0.07,22,5,0.15,10.0,46.6
20240110,05,8,3,4287,0.2,0.13,26,11,0.15,20.4,52.2
20240110,05,8,4,3176,0.19,0.19,27,17,0.19,11.1,52.7
20240110,05,8,5,4093,0.16,0.19,28,17,0.21,0.0,16.6
20240110,05,8,6,3873,0.18,0.11,27,9,0.18,0.0,40.0
20240110,05,9,1,3796,0.19,0.35,21,32,0.18,41.1,79.4
20240110,05,9,2,4821,0.22,0.0003,17,37,0.19,9.7,56.1
20240110,05,9,3,3656,0.19,0.09,23,7,0.17,7.5,42.5
20240110,05,9,4,4731,0.19,0.1,20,8,0.14,12.8,58.9
20240110,05,9,5,3841,0.25,0.11,22,9,0.2,9.3,53.1
20240110,05,9,6,4173,0.25,0.09,23,7,0.17,2.7,22.2
20240110,06,10,1,4980,0.07,,49,37,0.14,78.9,94.7
20240110,06,10,2,4710,0.09,,49,37,0.15,20.5,71.7
20240110,06,10,3,4828,0.08,,49,37,0.13,11.9,57.1
20240110,06,10,4,4925,0.06,,49,37,0.12,11.6,44.1
20240110,06,10,5,4166,0.12,,49,37,0.12,15.2,71.1
20240110,06,10,6,4678,0.12,,49,37,0.17,0.0,12.0
20240110,06,11,1,4448,0.11,0.02,13,37,0.13,84.9,100.0
20240110,06,11,2,3995,0.12,0.04,14,2,0.13,24.2,69.7
20240110,06,11,3,5196,0.16,0.04,15,2,0.14,0.0,40.0
20240110,06,11,4,3717,0.09,0.15,27,13,0.13,9.3,58.1
20240110,06,11,5,4410,0.13,0.05,23,3,0.15,9.7,31.7
20240110,06,11,6,4327,0.18,0.09,17,7,0.21,3.1,6.2
20240110,06,12,1,4290,0.15,0.19,9,17,0.14,65.9,90.9
20240110,06,12,2,4370,0.12,0.0012,9,37,0.15,32.6,80.4
20240110,06,12,3,5217,0.08,0.08,9,6,0.19,0.0,42.8
20240110,06,12,4,3874,0.18,0.07,14,5,0.15,2.2,68.8
20240110,06,12,5,4842,0.22,0.0015,19,37,0.12,9.7,31.7
20240110,06,12,6,4385,0.22,0.0019,8,37,0.2,5.8,35.2
20240110,06,1,1,2014,0.09,0.07,22,5,0.15,16.6,66.6
20240110,06,1,2,4202,0.16,0.05,18,3,0.2,9.0,36.3
20240110,06,1,3,4651,0.18,0.06,12,4,0.15,14.2,52.3
20240110,06,1,4,5204,0.22,0.15,19,13,0.2,7.6,33.3
20240110,06,1,5,4380,0.2,0.01,12,37,0.18,5.1,35.9
20240110,06,1,6,4449,0.24,0.05,14,3,0.16,0.0,11.7
20240110,06,2,1,4678,0.06,0.09,12,7,0.14,48.2,89.6
20240110,06,2,2,3579,0.09,0.15,14,13,0.14,22.5,61.2
20240110,06,2,3,4166,0.1,0.05,14,3,0.12,28.2,71.7
20240110,06,2,4,5196,0.15,0.09,12,7,0.17,15.5,58.6
20240110,06,2,5,4625,0.15,0.07,11,5,0.16,2.9,26.4
20240110,06,2,6,4735,0.12,0.02,18,37,0.17,0.0,11.4
20240110,06,3,1,4327,0.18,0.05,13,3,0.17,33.3,75.0
20240110,06,3,2,5217,0.15,0.08,9,6,0.17,8.7,60.8
20240110,06,3,3,4081,0.17,0.24,21,22,0.18,9.3,46.5
20240110,06,3,4,3580,0.26,0.16,19,14,0.17,10.5,47.3
20240110,06,3,5,4980,0.23,0.3,9,28,0.15,14.2,51.4
20240110,06,3,6,5148,0.27,0.15,18,13,0.27,0.0,0.0
20240110,06,4,1,4639,0.12,0.12,12,10,0.15,54.0,81.0
20240110,06,4,2,4993,0.11,0.14,20,12,0.23,16.6,33.3
20240110,06,4,3,3717,0.19,0.0009,19,37,0.13,12.5,45.0
20240110,06,4,4,4370,0.01,0.0015,18,37,0.15,11.1,52.7
20240110,06,4,5,4710,0.05,0.09,20,7,0.14,7.1,38.1
20240110,06,4,6,5245,0.03,0.26,15,24,0.15,0.0,9.0
20240110,06,5,1,4842,0.11,0.0003,14,37,0.13,45.4,90.9
20240110,06,5,2,4925,0.18,0.0007000000000000001,21,37,0.15,13.1,36.8
20240110,06,5,3,4410,0.16,0.0004,22,37,0.16,15.6,52.9
20240110,06,5,4,3624,0.31,0.09,26,7,0.18,0.0,37.5
20240110,06,5,5,5204,0.28,0.06,16,4,0.19,1.7,19.3
20240110,06,5,6,5100,0.25,0.0008,24,37,0.22,4.5,18.1
20240110,06,6,1,4828,0.14,0.12,24,10,0.12,68.8,77.7
20240110,06,6,2,4385,0.07,0.01,14,37,0.22,23.5,52.9
20240110,06,6,3,5179,0.07,0.11,24,9,0.19,6.9,13.7
20240110,06,6,4,3995,0.2,0.0011,22,37,0.13,14.2,66.6
20240110,06,6,5,4202,0.17,0.15,26,13,0.2,0.0,17.0
20240110,06,6,6,4625,0.11,0.02,20,37,0.17,0.0,19.2
20240110,06,7,1,4380,0.12,0.21,22,19,0.13,46.8,87.5
20240110,06,7,2,3874,0.17,0.0,23,37,0.13,17.0,60.9
20240110,06,7,3,5148,0.15,0.0002,26,37,0.21,6.2,21.8
20240110,06,7,4,4203,0.19,0.01,36,37,0.15,6.5,32.6
20240110,06,7,5,4662,0.34,0.0003,30,37,0.17,0.0,12.0
20240110,06,7,6,4448,0.34,0.0007000000000000001,23,37,0.18,7.1,71.4
20240110,06,8,1,3436,0.09,0.0008,33,37,0.12,57.4,87.2
20240110,06,8,2,4449,0.25,0.17,22,15,0.18,9.7,41.4
20240110,06,8,3,3682,0.19,0.0001,32,37,0.18,2.9,38.2
20240110,06,8,4,4081,0.14,0.16,27,14,0.18,2.5,30.7
20240110,06,8,5,4290,0.13,0.0002,27,37,0.12,5.4,45.9
20240110,06,8,6,3579,0.21,0.17,26,15,0.17,0.0,16.0
20240110,06,9,1,3580,0.07,0.0008,26,37,0.18,34.4,75.8
20240110,06,9,2,4735,0.11,0.04,28,2,0.2,6.4,41.9
20240110,06,9,3,3624,0.1,0.0003,32,37,0.17,8.8,29.4
20240110,06,9,4,4651,0.17,0.0003,20,37,0.15,9.7,43.9
20240110,06,9,5,4639,0.22,0.03,20,1,0.18,7.5,37.5
20240110,06,9,6,5269,0.13,0.0007000000000000001,24,37,0.19,1.6,9.3
20240110,07,10,1,4264,0.13,0.03,19,1,0.16,62.9,87.1
20240110,07,10,2,4518,0.14,0.05,12,3,0.17,24.2,66.6
20240110,07,10,3,3212,0.15,0.15,26,13,0.18,4.6,37.2
20240110,07,10,4,4303,0.12,0.1,26,8,0.17,11.1,42.2
20240110,07,10,5,4793,0.11,0.07,23,5,0.13,8.5,46.8
20240110,07,10,6,4281,0.16,0.05,30,3,0.2,0.0,10.3
20240110,07,11,1,4364,0.22,,49,37,0.14,68.1,92.7
20240110,07,11,2,3497,0.19,,49,37,0.19,17.9,56.4
20240110,07,11,3,4703,0.2,,49,37,0.12,11.6,79.0
20240110,07,11,4,5037,0.12,,49,37,0.14,15.7,57.8
20240110,07,11,5,4643,0.13,,49,37,0.14,3.3,30.0
20240110,07,11,6,4183,0.12,,49,37,0.15,2.5,25.0
20240110,07,12,1,4581,0.05,0.0001,23,37,0.11,62.0,88.0
20240110,07,12,2,3959,0.13,0.07,22,5,0.16,19.0,73.8
20240110,07,12,3,4296,0.12,0.06,23,4,0.14,9.6,50.0
20240110,07,12,4,4208,0.12,0.0004,18,37,0.16,17.5,77.5
20240110,07,12,5,3999,0.14,0.09,23,7,0.15,0.0,63.0
20240110,07,12,6,4348,0.15,0.01,22,37,0.18,0.0,25.8
20240110,07,1,1,3294,0.13,0.12,15,10,0.13,15.1,69.7
20240110,07,1,2,4207,0.17,0.12,13,10,0.13,15.6,56.2
20240110,07,1,3,4186,0.19,0.15,20,13,0.15,0.0,35.0
20240110,07,1,4,3867,0.13,0.1,12,8,0.17,10.0,23.3
20240110,07,1,5,5327,0.2,0.17,19,15,0.31,0.0,0.0
20240110,07,1,6,3839,0.16,0.18,28,16,0.19,0.0,13.4
20240110,07,2,1,5159,0.23,0.02,7,37,0.17,24.0,52.0
20240110,07,2,2,4601,0.24,0.0014000000000000002,7,37,0.13,25.6,61.5
20240110,07,2,3,4183,0.25,0.0005,12,37,0.13,11.3,52.2
20240110,07,2,4,3987,0.21,0.08,10,6,0.15,9.7,39.0
20240110,07,2,5,5122,0.35,0.07,13,5,0.21,2.5,28.2
20240110,07,2,6,3461,0.35,0.17,19,15,0.23,0.0,7.3
20240110,07,3,1,4068,0.28,0.0006,11,37,0.17,42.8,85.7
20240110,07,3,2,4804,0.29,0.0013,4,37,0.15,52.1,69.5
20240110,07,3,3,4303,0.24,0.0014000000000000002,13,37,0.19,0.0,33.3
20240110,07,3,4,4264,0.32,0.0,10,37,0.16,11.6,65.1
20240110,07,3,5,5322,0.33,0.09,20,7,0.0,0.0,0.0
20240110,07,3,6,3065,0.39,0.0016,12,37,0.23,0.0,22.2
20240110,07,4,1,4918,0.21,,49,37,0.14,46.1,69.2
20240110,07,4,2,3212,0.17,,49,37,0.19,1.6,47.5
20240110,07,4,3,4131,0.11,,49,37,0.14,22.2,86.1
20240110,07,4,4,4281,0.18,,49,37,0.16,10.8,54.0
20240110,07,4,5,4033,0.19,,49,37,0.13,13.3,35.5
20240110,07,4,6,3710,0.27,,49,37,0.19,0.0,26.6
20240110,07,5,1,4574,0.22,0.0002,19,37,0.18,41.9,70.9
20240110,07,5,2,4643,0.16,0.05,18,3,0.14,18.1,70.4
20240110,07,5,3,4518,0.13,0.0008,12,37,0.18,19.4,66.6
20240110,07,5,4,4186,0.16,0.05,31,3,0.19,0.0,26.3
20240110,07,5,5,4475,0.2,0.0011,11,37,0.12,9.5,38.1
20240110,07,5,6,4179,0.22,0.0005,32,37,0.18,2.9,29.4
20240110,07,6,1,5122,0.09,0.0005,20,37,0.13,40.0,64.0
20240110,07,6,2,4793,0.09,0.09,27,7,0.15,24.3,72.9
20240110,07,6,3,5037,0.16,0.02,28,37,0.17,10.5,60.5
20240110,07,6,4,3294,0.13,0.16,28,14,0.14,8.3,36.1
20240110,07,6,5,5159,0.14,0.0001,25,37,0.18,0.0,2.8
20240110,07,6,6,3932,0.21,0.05,29,3,0.18,4.5,18.1
20240110,07,7,1,3987,0.17,0.04,20,2,0.15,62.7,90.2
20240110,07,7,2,3065,0.21,0.06,20,4,0.19,10.5,47.3
20240110,07,7,3,3497,0.25,0.09,24,7,0.16,13.0,60.8
20240110,07,7,4,4804,0.34,0.08,11,6,0.16,26.6,50.0
20240110,07,7,5,4703,0.29,0.0002,23,37,0.13,5.1,64.1
20240110,07,7,6,5327,0.41,0.13,29,11,0.28,0.0,0.0
20240110,07,8,1,4746,0.25,0.0002,23,37,0.15,52.9,79.4
20240110,07,8,2,4364,0.13,0.03,23,1,0.14,38.3,85.1
20240110,07,8,3,3867,0.09,0.09,21,7,0.14,0.0,39.1
20240110,07,8,4,4131,0.13,0.08,25,6,0.17,10.5,50.0
20240110,07,8,5,4918,0.14,0.12,30,10,0.15,6.6,36.6
20240110,07,8,6,5322,0.35,0.03,24,1,0.14,0.0,0.0
20240110,07,9,1,4475,0.15,0.03,18,1,0.15,48.9,82.9
20240110,07,9,2,4033,0.12,0.11,23,9,0.13,28.2,67.3
20240110,07,9,3,4068,0.11,0.1,20,8,0.16,25.8,70.9
20240110,07,9,4,4601,0.14,0.15,18,13,0.13,27.9,62.7
20240110,07,9,5,4574,0.19,0.21,25,19,0.19,5.4,27.0
20240110,07,9,6,4207,0.17,0.06,21,4,0.16,6.6,36.6
20240110,08,10,1,3788,0.18,0.1,22,8,0.13,66.0,86.7
20240110,08,10,2,3957,0.27,0.3,29,28,0.17,8.1,55.1
20240110,08,10,3,5067,0.29,0.11,27,9,0.16,10.7,39.2
20240110,08,10,4,4286,0.25,0.07,23,5,0.16,12.5,54.1
20240110,08,10,5,4435,0.26,0.0002,21,37,0.16,8.3,55.5
20240110,08,10,6,4346,0.27,0.08,31,6,0.16,0.0,14.7
20240110,08,11,1,3158,0.11,0.09,20,7,0.15,76.4,94.1
20240110,08,11,2,3934,0.11,0.04,26,2,0.19,3.4,62.0
20240110,08,11,3,3333,0.14,0.02,25,37,0.15,11.3,69.8
20240110,08,11,4,4215,0.27,0.06,30,4,0.16,9.6,50.0
20240110,08,11,5,4167,0.15,0.24,33,22,0.15,9.0,42.4
20240110,08,11,6,4683,0.04,0.13,27,11,0.14,3.4,13.7
20240110,08,12,1,4199,0.15,0.0001,24,37,0.11,67.6,90.1
20240110,08,12,2,4050,0.18,0.16,27,14,0.16,27.0,64.8
20240110,08,12,3,4269,0.25,0.0001,22,37,0.15,15.5,71.1
20240110,08,12,4,4544,0.31,0.0007000000000000001,22,37,0.16,23.4,78.7
20240110,08,12,5,4808,0.27,0.0009,28,37,0.16,8.0,48.0
20240110,08,12,6,4850,0.28,0.0006,25,37,0.1,8.8,35.2
20240110,08,1,1,5074,0.15,0.0002,21,37,0.13,69.7,84.8
20240110,08,1,2,4355,0.15,0.01,24,37,0.18,0.0,40.0
20240110,08,1,3,5205,0.18,0.23,22,21,0.16,14.8,48.1
20240110,08,1,4,4623,0.22,0.16,19,14,0.17,2.2,29.5
20240110,08,1,5,3957,0.23,0.14,27,12,0.2,2.1,28.2
20240110,08,1,6,3333,0.24,0.12,27,10,0.17,2.8,22.8
20240110,08,2,1,5137,0.2,0.002,20,37,0.14,41.6,58.3
20240110,08,2,2,3922,0.28,0.0004,15,37,0.17,8.1,35.1
20240110,08,2,3,3158,0.27,0.03,21,1,0.17,19.1,74.4
20240110,08,2,4,3537,0.37,0.12,28,10,0.19,0.0,28.5
20240110,08,2,5,4017,0.29,0.01,27,37,0.18,2.8,34.2
20240110,08,2,6,5151,0.44,0.13,17,11,0.25,0.0,16.2
20240110,08,3,1,5067,0.14,0.0001,25,37,0.13,60.8,73.9
20240110,08,3,2,4139,0.29,0.1,28,8,0.2,10.8,50.0
20240110,08,3,3,4808,0.28,0.16,26,14,0.16,32.4,78.3
20240110,08,3,4,4283,0.23,0.15,26,13,0.19,0.0,34.7
20240110,08,3,5,4846,0.26,0.09,25,7,0.16,5.0,35.0
20240110,08,3,6,3687,0.42,0.17,24,15,0.0,0.0,0.0
20240110,08,4,1,3993,0.1,0.03,20,1,0.17,47.8,78.2
20240110,08,4,2,4346,0.19,0.21,27,19,0.19,5.5,44.4
20240110,08,4,3,4850,0.26,0.06,21,4,0.12,17.7,71.1
20240110,08,4,4,5128,0.08,0.0017000000000000001,20,37,0.19,11.7,17.6
20240110,08,4,5,4708,0.16,0.001,36,37,0.2,0.0,16.6
20240110,08,4,6,4215,0.18,0.0007000000000000001,33,37,0.18,2.6,18.4
20240110,08,5,1,4435,0.21,0.06,23,4,0.13,59.2,81.4
20240110,08,5,2,4167,0.23,0.16,35,14,0.14,9.0,51.5
20240110,08,5,3,5068,0.17,0.0002,18,37,0.14,27.2,77.2
20240110,08,5,4,4592,0.23,0.0001,23,37,0.17,11.7,50.0
20240110,08,5,5,4219,0.25,0.0001,39,37,0.2,2.3,21.4
20240110,08,5,6,4050,0.28,0.0003,30,37,0.17,9.6,61.2
20240110,08,6,1,3444,0.15,0.15,18,13,0.13,20.0,60.0
20240110,08,6,2,4269,0.21,0.05,20,3,0.15,18.3,75.5
20240110,08,6,3,5151,0.25,0.36,15,33,0.23,0.0,12.1
20240110,08,6,4,3788,0.16,0.13,22,11,0.13,18.3,59.1
20240110,08,6,5,3605,0.16,0.11,29,9,0.17,3.2,29.0
20240110,08,6,6,3934,0.15,0.13,27,11,0.18,0.0,36.6
20240110,08,7,1,4623,0.07,0.12,17,10,0.16,41.6,77.7
20240110,08,7,2,5019,0.14,0.15,20,13,0.2,9.3,43.7
20240110,08,7,3,4846,0.11,0.17,26,15,0.16,2.7,37.8
20240110,08,7,4,4683,0.07,0.02,25,37,0.12,5.0,40.0
20240110,08,7,5,4199,0.06,0.06,29,4,0.14,25.0,37.5
20240110,08,7,6,4129,0.11,0.13,21,11,0.2,4.1,16.6
20240110,08,8,1,4283,0.07,0.0003,26,37,0.18,11.7,47.0
20240110,08,8,2,5128,0.08,0.01,19,37,0.19,0.0,29.4
20240110,08,8,3,4544,0.13,0.08,18,6,0.18,15.7,60.5
20240110,08,8,4,5137,0.11,0.15,15,13,0.15,8.3,25.0
20240110,08,8,5,4457,0.19,0.08,27,6,0.22,3.3,36.6
20240110,08,8,6,5205,0.25,0.12,23,10,0.13,8.3,33.3
20240110,08,9,1,4017,0.07,0.26,28,24,0.17,63.3,85.0
20240110,08,9,2,4708,0.14,0.29,33,27,0.21,0.0,22.8
20240110,08,9,3,3687,0.11,0.31,23,29,0.17,0.0,35.9
20240110,08,9,4,3304,0.19,0.1,24,8,0.16,8.7,52.6
20240110,08,9,5,4355,0.24,0.15,29,13,0.18,5.0,30.0
20240110,08,9,6,5068,0.19,0.04,20,2,0.25,0.0,8.6
20240110,09,10,1,4739,0.17,,49,37,0.17,63.8,89.3
20240110,09,10,2,4931,0.15,,49,37,0.16,20.0,72.5
20240110,09,10,3,4470,0.12,,49,37,0.15,16.6,61.9
20240110,09,10,4,5110,0.22,,49,37,0.18,2.7,45.9
20240110,09,10,5,4824,0.14,,49,37,0.14,6.3,51.0
20240110,09,10,6,5280,0.15,,49,37,0.21,1.0,7.2
20240110,09,11,1,4494,0.16,0.05,20,3,0.13,74.6,98.4
20240110,09,11,2,4583,0.12,0.06,22,4,0.13,4.4,51.1
20240110,09,11,3,3439,0.15,0.02,21,37,0.15,13.6,68.1
20240110,09,11,4,4648,0.22,0.0007000000000000001,20,37,0.15,4.7,61.9
20240110,09,11,5,4261,0.27,0.0006,12,37,0.15,15.6,46.8
20240110,09,11,6,4950,0.33,0.0004,18,37,0.17,0.0,17.6
20240110,09,12,1,3780,0.09,0.15,12,13,0.14,73.8,93.8
20240110,09,12,2,4076,0.11,0.19,16,17,0.18,11.3,54.5
20240110,09,12,3,4706,0.1,0.0005,29,37,0.17,16.6,72.2
20240110,09,12,4,3761,0.11,0.06,16,4,0.16,7.3,56.1
20240110,09,12,5,4239,0.1,0.0007000000000000001,12,37,0.14,18.9,45.9
20240110,09,12,6,3811,0.12,0.01,9,37,0.14,0.0,37.5
20240110,09,1,1,4239,0.2,0.11,12,9,0.13,85.9,92.9
20240110,09,1,2,5246,0.22,0.26,22,24,0.16,12.5,37.5
20240110,09,1,3,4956,0.25,0.13,18,11,0.18,0.0,50.0
20240110,09,1,4,3346,0.28,0.02,21,37,0.19,11.1,29.6
20240110,09,1,5,5266,0.27,0.07,20,5,0.16,0.0,0.0
20240110,09,1,6,4637,0.22,0.12,19,10,0.18,2.4,19.5
20240110,09,2,1,5110,0.12,0.07,23,5,0.19,40.0,56.6
20240110,09,2,2,3577,0.08,0.08,8,6,0.16,21.2,57.5
20240110,09,2,3,5211,0.13,0.31,30,29,0.18,0.0,10.0
20240110,09,2,4,5255,0.05,0.08,12,6,0.18,4.8,53.6
20240110,09,2,5,5256,0.1,0.1,25,8,0.16,3.7,32.0
20240110,09,2,6,4439,0.07,0.02,27,37,0.19,0.0,10.0
20240110,09,3,1,4902,0.04,0.0009,11,37,0.16,51.3,75.6
20240110,09,3,2,4739,0.07,0.0002,17,37,0.17,26.0,73.9
20240110,09,3,3,4852,0.1,0.06,10,4,0.16,12.7,69.0
20240110,09,3,4,4583,0.13,0.12,21,10,0.14,15.0,62.2
20240110,09,3,5,3761,0.14,0.1,15,8,0.16,3.0,33.3
20240110,09,3,6,5293,0.18,0.12,21,10,0.22,0.0,1.3
20240110,09,4,1,4128,0.18,0.07,18,5,0.14,50.0,79.5
20240110,09,4,2,3811,0.18,0.05,11,3,0.14,21.4,76.1
20240110,09,4,3,4950,0.22,0.14,19,12,0.15,11.3,70.4
20240110,09,4,4,4529,0.23,0.21,14,19,0.15,7.1,42.8
20240110,09,4,5,5280,0.21,0.16,20,14,0.21,0.0,11.1
20240110,09,4,6,4452,0.27,0.13,25,11,0.2,0.0,30.0
20240110,09,5,1,4824,0.21,0.16,11,14,0.15,72.7,88.6
20240110,09,5,2,4119,0.22,0.12,3,10,0.15,19.5,65.2
20240110,09,5,3,4840,0.21,0.05,9,3,0.19,5.8,41.1
20240110,09,5,4,4962,0.13,0.03,16,1,0.16,6.4,41.9
20240110,09,5,5,4648,0.12,0.06,21,4,0.12,0.0,23.3
20240110,09,5,6,4956,0.15,0.07,14,5,0.19,0.0,17.6
20240110,09,6,1,4470,0.06,0.02,19,37,0.15,65.5,86.2
20240110,09,6,2,4494,0.13,0.08,22,6,0.15,25.5,74.4
20240110,09,6,3,4076,0.17,0.11,26,9,0.18,17.3,63.0
20240110,09,6,4,3577,0.16,0.16,9,14,0.15,23.8,47.6
20240110,09,6,5,3315,0.21,0.2,26,18,0.19,0.0,17.8
20240110,09,6,6,5266,0.2,0.14,28,12,0.19,0.0,2.7
20240110,09,7,1,3439,0.17,0.14,17,12,0.14,60.3,86.7
20240110,09,7,2,3780,0.18,0.06,15,4,0.16,7.3,75.6
20240110,09,7,3,3563,0.21,0.05,30,3,0.16,16.9,53.8
20240110,09,7,4,5246,0.19,0.08,22,6,0.16,9.5,28.5
20240110,09,7,5,5293,0.28,0.1,20,8,0.2,0.0,7.6
20240110,09,7,6,4892,0.33,0.06,25,4,0.22,0.0,22.5
20240110,09,8,1,4706,0.34,0.19,28,17,0.18,55.3,76.6
20240110,09,8,2,4529,0.22,0.14,15,12,0.11,25.0,72.5
20240110,09,8,3,4637,0.23,0.14,16,12,0.15,17.3,56.5
20240110,09,8,4,5211,0.26,0.24,29,22,0.18,7.4,25.9
20240110,09,8,5,3550,0.23,0.08,20,6,0.16,11.7,33.3
20240110,09,8,6,4852,0.23,0.12,11,10,0.14,0.0,33.3
20240110,09,9,1,5104,0.17,0.01,7,37,0.14,58.6,86.2
20240110,09,9,2,5256,0.13,0.32,15,30,0.2,15.7,42.1
20240110,09,9,3,4452,0.09,0.0004,19,37,0.15,13.6,75.0
20240110,09,9,4,4902,0.16,0.1,17,8,0.16,17.7,42.2
20240110,09,9,5,5255,0.12,0.01,14,37,0.15,6.3,53.1
20240110,09,9,6,3346,0.21,0.0001,16,37,0.18,0.0,15.7
20240110,14,10,1,3401,0.1,0.0016,34,37,0.17,51.3,70.2
20240110,14,10,2,4819,0.15,0.002,37,37,0.19,9.6,58.0
20240110,14,10,3,5190,0.12,0.01,31,37,0.16,7.1,21.4
20240110,14,10,4,3813,0.16,0.0001,41,37,0.19,6.6,68.8
20240110,14,10,5,4740,0.19,0.0002,29,37,0.21,2.7,13.8
20240110,14,10,6,4934,0.19,0.0005,30,37,0.19,2.8,37.1
20240110,14,11,1,4816,0.11,0.0001,32,37,0.18,54.8,74.1
20240110,14,11,2,5056,0.15,0.03,28,1,0.15,19.4,66.6
20240110,14,11,3,5136,0.15,0.0006,24,37,0.13,26.5,69.3
20240110,14,11,4,3107,0.16,0.06,37,4,0.18,0.0,27.7
20240110,14,11,5,3350,0.16,0.02,40,37,0.17,2.5,52.5
20240110,14,11,6,4443,0.23,0.08,47,6,0.22,0.0,27.2
20240110,14,12,1,4302,0.16,0.0009,29,37,0.14,75.0,91.6
20240110,14,12,2,3919,0.16,0.0006,36,37,0.19,13.0,43.8
