hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240325,6,1,5,4969,,0.1,2,4,0.2,0.0,27.2
20240325,6,1,6,5120,,0.22,3,6,0.17,0.0,44.4
20240325,6,2,1,5102,,0.17,4,4,0.13,52.1,78.2
20240325,6,2,2,3558,,0.06,4,2,0.18,5.5,38.8
20240325,6,2,3,4892,,0.08,5,3,0.18,12.2,51.2
20240325,6,2,4,4197,,0.01,3,1,0.2,5.7,22.8
20240325,6,2,5,5002,,,2,6,0.15,10.3,37.9
20240325,6,2,6,5316,,0.19,1,5,0.19,0.0,11.1
20240325,6,3,1,3553,,0.08,3,3,0.17,18.1,63.6
20240325,6,3,2,3641,,0.04,5,2,0.18,21.4,78.5
20240325,6,3,3,4523,,0.09,2,4,0.15,21.6,72.9
20240325,6,3,4,5273,,0.18,3,5,0.21,0.0,8.7
20240325,6,3,5,4213,,0.01,1,1,0.18,13.5,27.0
20240325,6,3,6,4596,,0.01,4,1,0.18,2.2,42.2
20240325,6,4,1,4958,,0.0,1,1,0.14,57.4,87.0
20240325,6,4,2,3919,,0.0,5,1,0.19,13.0,43.8
20240325,6,4,3,3776,,0.03,3,2,0.19,0.0,38.4
20240325,6,4,4,4666,,,2,3,0.13,6.6,46.6
20240325,6,4,5,4252,,,2,3,0.16,4.1,37.5
20240325,6,4,6,4639,,0.03,4,2,0.19,0.0,9.3
20240325,6,5,1,3659,,0.03,4,1,0.15,62.5,93.7
20240325,6,5,2,4821,,0.07,3,2,0.19,9.7,56.1
20240325,6,5,3,3710,,0.03,3,1,0.15,12.5,47.9
20240325,6,5,4,4200,,0.25,2,5,0.18,4.3,39.1
20240325,6,5,5,4842,,0.16,4,4,0.12,9.7,31.7
20240325,6,5,6,4488,,0.15,1,3,0.2,0.0,36.3
20240325,6,6,1,4142,,0.18,2,3,0.16,60.7,96.4
20240325,6,6,2,4969,,0.18,3,3,0.18,5.8,44.1
20240325,6,6,3,4140,,0.16,4,2,0.15,24.2,66.6
20240325,6,6,4,5034,,0.15,3,1,0.14,8.3,69.4
20240325,6,6,5,5316,,0.34,1,4,0.0,0.0,0.0
20240325,6,6,6,5288,,0.35,1,5,0.17,1.4,5.8
20240325,6,7,1,3907,,0.1,1,3,0.17,68.7,83.3
20240325,6,7,2,4982,,0.13,4,4,0.19,0.0,66.6
20240325,6,7,3,3576,,0.05,3,2,0.17,11.3,54.5
20240325,6,7,4,4892,,0.05,6,2,0.17,0.0,53.3
20240325,6,7,5,5120,,0.03,5,1,0.16,5.8,47.0
20240325,6,7,6,5273,,0.16,2,5,0.18,0.0,2.4
20240325,6,8,1,4539,,,1,4,0.13,72.9,83.3
20240325,6,8,2,4666,,,3,4,0.13,13.7,58.6
20240325,6,8,3,4821,,,5,4,0.19,18.6,62.7
20240325,6,8,4,4532,,0.13,6,2,0.16,14.0,60.0
20240325,6,8,5,3553,,0.22,4,3,0.17,2.5,23.0
20240325,6,8,6,4197,,0.12,2,1,0.24,0.0,22.2
20240325,6,9,1,4842,,,5,3,0.13,45.4,90.9
20240325,6,9,2,4252,,0.13,2,2,0.18,11.1,44.4
20240325,6,9,3,5002,,0.05,3,1,0.15,13.9,65.1
20240325,6,9,4,4840,,,4,3,0.19,0.0,26.3
20240325,6,9,5,4142,,,5,3,0.19,0.0,39.5
20240325,6,9,6,4213,,,1,3,0.16,4.1,25.0
20240325,9,10,1,4680,,0.05,3,3,0.21,33.3,81.2
20240325,9,10,2,4844,,0.21,1,4,0.18,4.0,44.0
20240325,9,10,3,4530,,,4,5,0.16,21.7,65.2
20240325,9,10,4,4746,,,2,5,0.17,13.6,68.1
20240325,9,10,5,4385,,0.02,2,1,0.2,6.6,33.3
20240325,9,10,6,4244,,0.03,5,2,0.16,3.8,7.6
20240325,9,11,1,4447,,0.02,1,1,0.14,55.8,81.4
20240325,9,11,2,5079,,0.23,5,6,0.19,12.9,41.9
20240325,9,11,3,4546,,0.18,3,4,0.16,21.9,73.1
20240325,9,11,4,4891,,0.15,1,3,0.19,0.0,36.0
20240325,9,11,5,4536,,0.19,4,5,0.18,0.0,37.8
20240325,9,11,6,4819,,0.14,2,2,0.18,0.0,15.7
20240325,9,12,1,4804,,0.22,1,5,0.15,65.8,80.4
20240325,9,12,2,4289,,0.11,2,4,0.16,21.8,90.6
20240325,9,12,3,3188,,0.03,3,3,0.18,11.7,58.8
20240325,9,12,4,4478,,,6,6,0.17,13.3,48.8
20240325,9,12,5,4964,,0.0,5,1,0.14,2.7,54.0
20240325,9,12,6,3999,,0.02,4,2,0.19,2.7,19.4
20240325,9,1,1,4478,,0.07,2,3,0.14,52.0,78.0
20240325,9,1,2,4891,,0.08,1,4,0.16,3.1,50.0
20240325,9,1,3,3280,,0.39,5,6,0.17,20.0,50.0
20240325,9,1,4,4244,,0.05,4,2,0.12,4.0,24.0
20240325,9,1,5,4924,,0.04,3,1,0.17,3.3,23.3
20240325,9,1,6,5277,,0.09,6,5,0.19,0.8,4.0
20240325,9,2,1,4385,,0.12,1,4,0.16,28.5,64.2
20240325,9,2,2,4773,,0.03,2,1,,,
20240325,9,2,3,4014,,,3,6,0.16,4.1,58.3
20240325,9,2,4,5030,,0.08,2,3,,,
20240325,9,2,5,5165,,0.41,4,5,0.2,10.8,24.3
20240325,9,2,6,4183,,0.04,3,2,0.15,2.5,25.0
20240325,9,3,1,4844,,0.15,1,4,0.17,30.4,69.5
20240325,9,3,2,4372,,0.08,4,2,0.14,30.0,70.0
20240325,9,3,3,4964,,0.05,3,1,0.13,15.0,70.0
20240325,9,3,4,5182,,0.1,5,3,0.18,3.8,19.2
20240325,9,3,5,4123,,0.08,2,2,0.19,8.1,59.4
20240325,9,3,6,5335,,0.17,6,5,0.27,0.0,0.0
20240325,9,4,1,4900,,0.07,1,3,0.15,52.1,78.2
20240325,9,4,2,4819,,0.12,5,4,0.19,9.6,58.0
20240325,9,4,3,3999,,0.02,4,1,0.16,18.8,67.9
20240325,9,4,4,5254,,,2,5,0.21,0.0,0.0
20240325,9,4,5,4530,,,6,5,0.16,5.2,68.4
20240325,9,4,6,4730,,0.03,3,2,0.21,0.0,33.3
20240325,9,5,1,3188,,,1,5,0.16,62.0,91.3
20240325,9,5,2,5204,,,3,5,0.23,0.0,35.7
20240325,9,5,3,4984,,0.14,2,2,0.18,20.6,51.7
20240325,9,5,4,5194,,0.26,6,4,0.17,3.3,26.6
20240325,9,5,5,5079,,0.12,5,1,0.17,5.5,22.2
20240325,9,5,6,5317,,0.24,4,3,0.24,3.2,6.4
20240325,9,6,1,4974,,0.17,3,4,0.19,54.1,70.8
20240325,9,6,2,5030,,0.08,2,2,,,
20240325,9,6,3,4804,,0.14,1,3,0.15,29.7,62.1
20240325,9,6,4,4536,,0.18,4,5,0.16,12.8,61.5
20240325,9,6,5,5297,,0.35,2,6,0.19,0.0,16.6
20240325,9,6,6,4746,,0.06,3,1,0.18,8.0,32.0
20240325,9,7,1,5165,,0.16,2,1,0.17,19.0,61.9
20240325,9,7,2,5227,,0.21,4,4,0.0,0.0,0.0
20240325,9,7,3,5184,,0.17,1,2,0.24,0.0,18.1
20240325,9,7,4,4546,,0.16,5,1,0.13,25.0,72.9
20240325,9,7,5,3280,,0.24,3,5,0.2,11.5,34.6
20240325,9,7,6,4372,,0.19,6,3,0.15,0.0,35.7
20240325,9,8,1,4317,,0.16,6,4,0.14,25.9,81.4
20240325,9,8,2,4924,,0.19,1,5,0.18,6.9,41.3
20240325,9,8,3,5045,,0.09,4,3,0.16,21.4,71.4
20240325,9,8,4,4289,,,2,6,0.14,13.8,63.8
20240325,9,8,5,4183,,0.02,3,2,0.13,2.9,50.0
20240325,9,8,6,5192,,0.01,5,1,0.18,0.0,6.2
20240325,9,9,1,4499,,0.19,5,4,0.16,52.3,90.4
20240325,9,9,2,4730,,0.12,3,3,0.18,14.8,55.5
20240325,9,9,3,5194,,0.21,6,5,0.16,8.5,34.2
20240325,9,9,4,4123,,0.07,1,2,0.17,15.3,63.4
20240325,9,9,5,4773,,0.06,2,1,,,
20240325,9,9,6,4927,,0.12,4,3,0.18,0.0,26.9
20240325,10,10,1,4451,0.09,0.01,2,1,0.15,71.6,95.0
20240325,10,10,2,3562,0.12,0.01,2,1,0.16,29.7,68.0
20240325,10,10,3,3842,0.12,,3,4,0.17,20.0,68.8
20240325,10,10,4,4286,0.12,0.06,2,3,0.16,12.5,54.1
20240325,10,10,5,3075,0.06,0.06,4,3,0.14,0.0,37.0
20240325,10,10,6,4520,0.13,0.03,1,2,0.2,0.0,21.2
20240325,10,11,1,4296,0.12,,2,5,0.12,76.3,92.7
20240325,10,11,2,4469,0.25,0.07,3,1,0.17,25.8,58.0
20240325,10,11,3,4302,0.25,0.11,1,2,0.16,5.8,56.8
20240325,10,11,4,5088,0.11,0.11,1,2,0.18,22.5,77.4
20240325,10,11,5,4175,0.2,0.17,1,4,0.17,7.6,28.2
20240325,10,11,6,4656,0.17,0.15,4,3,0.14,0.0,14.7
20240325,10,12,1,4415,0.08,,1,6,0.13,70.1,91.2
20240325,10,12,2,4571,0.14,0.19,1,5,0.14,27.5,86.2
20240325,10,12,3,3833,0.05,0.07,4,4,0.15,15.0,75.0
20240325,10,12,4,4589,0.04,0.02,3,1,0.12,18.5,59.2
20240325,10,12,5,4036,0.08,0.03,5,2,0.19,8.7,58.7
20240325,10,12,6,5205,0.1,0.05,2,3,0.13,8.3,33.3
20240325,10,1,1,4469,0.11,,1,4,0.16,51.1,81.4
20240325,10,1,2,3775,0.15,,3,4,0.16,6.9,44.1
20240325,10,1,3,4211,0.09,0.08,6,3,0.14,6.1,40.8
20240325,10,1,4,5185,0.14,0.02,2,2,0.16,13.5,37.8
20240325,10,1,5,5306,0.16,0.01,5,1,0.18,0.0,25.0
20240325,10,1,6,4574,0.21,,4,4,0.19,2.6,21.0
20240325,10,2,1,4886,0.14,0.1,3,3,0.17,53.7,89.5
20240325,10,2,2,3554,0.17,,5,4,0.18,20.2,63.7
20240325,10,2,3,4952,0.19,,1,4,0.14,0.0,41.9
20240325,10,2,4,5187,0.24,,2,4,0.19,6.0,27.2
20240325,10,2,5,4040,0.11,0.04,2,2,0.14,24.4,48.9
20240325,10,2,6,4956,0.08,0.01,4,1,0.19,0.0,17.6
20240325,10,3,1,4286,0.16,0.05,1,3,0.18,42.0,82.0
20240325,10,3,2,3967,0.22,0.09,6,4,0.17,2.4,46.3
20240325,10,3,3,3956,0.09,0.01,5,1,0.15,15.7,73.6
20240325,10,3,4,2538,0.06,0.01,4,1,0.2,0.0,25.8
20240325,10,3,5,4210,0.11,0.05,3,3,0.17,0.0,60.0
20240325,10,3,6,5230,0.09,0.04,2,2,0.18,1.2,2.5
20240325,10,4,1,4843,0.26,,1,5,0.17,38.4,80.7
20240325,10,4,2,5088,0.34,,2,5,0.15,20.0,53.3
20240325,10,4,3,5038,0.29,0.12,1,3,0.17,38.8,83.3
20240325,10,4,4,3842,0.31,0.11,4,2,0.2,7.5,57.5
20240325,10,4,5,3877,0.23,0.19,5,4,0.18,0.0,48.4
20240325,10,4,6,4451,0.31,0.03,3,1,0.22,0.0,45.8
20240325,10,5,1,4302,0.21,0.04,1,1,0.14,75.0,91.6
20240325,10,5,2,3075,0.23,0.08,5,2,0.15,9.3,56.2
20240325,10,5,3,4574,0.29,,3,3,0.16,7.6,41.0
20240325,10,5,4,4665,0.19,,2,3,0.17,5.1,38.4
20240325,10,5,5,3489,0.15,,4,3,0.18,4.8,43.9
20240325,10,5,6,4296,0.15,,3,3,0.16,21.0,26.3
20240325,10,6,1,4040,0.07,0.13,1,3,0.15,73.5,88.6
20240325,10,6,2,4656,0.12,0.13,3,3,0.14,11.4,57.1
20240325,10,6,3,4520,0.11,0.16,1,5,0.17,7.8,57.8
20240325,10,6,4,4211,0.08,0.08,4,2,0.15,6.6,28.8
20240325,10,6,5,3562,0.16,0.04,3,1,0.14,9.3,44.1
20240325,10,6,6,5091,0.22,0.14,2,4,0.13,3.4,20.6
20240325,10,7,1,5185,0.09,,1,1,0.16,22.2,61.1
20240325,10,7,2,4175,0.02,,1,1,0.16,11.7,61.7
20240325,10,7,3,5187,0.03,,1,1,0.16,13.8,47.2
20240325,10,7,4,4956,0.06,,1,1,0.17,0.0,33.3
20240325,10,7,5,2538,0.05,,1,1,0.18,0.0,26.0
20240325,10,7,6,3967,0.09,,1,1,0.21,0.0,16.6
20240325,10,8,1,4210,0.11,,1,1,0.15,58.5,78.0
20240325,10,8,2,3877,0.11,,1,1,0.15,10.0,63.3
20240325,10,8,3,4886,0.21,,1,1,0.15,28.2,76.0
20240325,10,8,4,3554,0.22,,1,1,0.2,8.1,52.7
20240325,10,8,5,5230,0.11,,1,1,0.19,3.0,6.0
20240325,10,8,6,5306,0.1,,1,1,0.23,0.0,0.9
20240325,10,9,1,3956,0.12,0.07,2,2,0.16,78.0,94.0
20240325,10,9,2,5038,0.11,0.06,5,1,0.15,27.0,67.5
20240325,10,9,3,4665,0.07,0.24,3,5,0.14,8.1,40.5
20240325,10,9,4,4952,0.11,0.15,2,3,0.16,4.0,20.0
20240325,10,9,5,4843,0.1,0.36,4,6,0.17,19.3,45.1
20240325,10,9,6,3775,0.09,0.18,1,4,0.16,0.0,17.9
20240325,11,10,1,5068,0.17,0.1,1,4,0.13,61.5,73.0
20240325,11,10,2,4914,0.32,0.03,2,1,0.13,13.8,66.6
20240325,11,10,3,4674,0.22,0.06,3,3,0.15,7.8,55.2
20240325,11,10,4,4705,0.15,,5,5,0.16,0.0,33.3
20240325,11,10,5,4375,0.15,,4,5,0.15,10.9,49.0
20240325,11,10,6,4357,0.16,0.05,6,2,0.21,0.0,30.4
20240325,11,11,1,4079,0.14,0.1,1,2,0.14,73.2,94.6
20240325,11,11,2,3873,0.11,0.15,5,5,0.18,2.3,69.0
20240325,11,11,3,4202,0.16,0.11,2,3,0.19,0.0,38.8
20240325,11,11,4,4960,0.17,0.09,4,1,0.15,25.4,68.6
20240325,11,11,5,4219,0.2,0.15,6,5,0.2,2.3,21.4
20240325,11,11,6,4288,0.13,0.14,3,4,0.15,3.4,51.7
20240325,11,12,1,4352,0.21,,2,5,0.14,69.3,89.8
20240325,11,12,2,4424,0.19,0.05,1,2,0.16,22.0,62.0
20240325,11,12,3,5066,0.17,0.03,6,1,0.12,36.3,72.7
20240325,11,12,4,4568,0.1,0.18,3,3,0.11,13.3,46.6
20240325,11,12,5,4754,0.2,0.19,4,4,0.17,6.8,56.8
20240325,11,12,6,4575,0.17,0.05,5,2,0.14,5.5,33.3
20240325,11,1,1,4375,0.15,0.11,1,2,0.17,51.1,93.0
20240325,11,1,2,4876,0.17,0.11,2,2,0.17,8.8,47.0
20240325,11,1,3,3430,0.12,0.11,6,2,0.18,8.7,36.9
20240325,11,1,4,4649,0.07,0.06,4,1,0.13,5.1,46.1
20240325,11,1,5,4441,0.06,0.11,5,2,0.15,7.1,45.2
20240325,11,1,6,4202,0.09,0.12,3,3,0.19,0.0,15.6
20240325,11,2,1,4960,0.16,0.09,1,1,0.16,64.0,86.0
20240325,11,2,2,4587,0.12,,3,3,0.16,16.2,51.3
20240325,11,2,3,4705,0.17,,2,3,0.13,7.5,37.5
20240325,11,2,4,4648,0.18,,6,3,0.15,4.7,61.9
20240325,11,2,5,4232,0.16,,4,3,0.19,0.0,21.2
20240325,11,2,6,3582,0.19,0.13,5,2,0.21,0.0,0.0
20240325,11,3,1,3065,0.18,0.07,1,4,0.19,18.5,51.8
20240325,11,3,2,4357,0.18,0.31,4,5,0.19,7.3,60.9
20240325,11,3,3,4288,0.08,0.07,3,4,0.14,20.3,72.8
20240325,11,3,4,4866,0.2,0.03,4,3,0.17,2.8,40.0
20240325,11,3,5,4270,0.11,0.02,2,2,0.2,3.0,33.3
20240325,11,3,6,5066,0.17,0.01,5,1,0.15,4.1,45.8
20240325,11,4,1,4895,0.15,0.19,2,6,0.13,38.4,73.0
20240325,11,4,2,4568,0.13,0.1,3,3,0.15,13.5,45.9
20240325,11,4,3,4514,0.22,0.14,3,4,0.18,6.3,70.2
20240325,11,4,4,4062,0.13,0.05,1,1,0.17,6.4,41.9
20240325,11,4,5,4674,0.2,0.06,4,2,0.13,6.9,37.2
20240325,11,4,6,3654,0.23,0.16,5,5,0.16,0.0,50.0
20240325,11,5,1,4914,0.16,0.15,1,5,0.12,75.5,89.8
20240325,11,5,2,4754,0.21,0.07,2,2,0.15,15.3,69.2
20240325,11,5,3,4219,0.17,0.08,4,3,0.18,2.7,38.8
20240325,11,5,4,3787,0.19,0.1,3,4,0.19,0.0,27.2
20240325,11,5,5,4649,0.13,0.01,5,1,0.12,9.0,39.3
