hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240112,02,5,3,5006,0.19,0.18,8,16,0.18,3.8,30.7
20240112,02,5,4,4604,0.16,0.11,17,9,0.15,7.6,71.7
20240112,02,5,5,4845,0.15,0.22,21,20,0.17,0.0,29.2
20240112,02,5,6,4110,0.13,0.16,12,14,0.18,0.0,16.6
20240112,02,6,1,5194,0.19,0.14,18,12,0.17,38.1,52.3
20240112,02,6,2,4631,0.23,0.19,13,17,0.14,15.3,50.0
20240112,02,6,3,4397,0.2,0.48,18,41,0.14,21.2,69.7
20240112,02,6,4,5125,0.14,0.09,17,7,0.17,5.8,41.1
20240112,02,6,5,5103,0.16,0.0003,13,43,0.14,9.3,25.0
20240112,02,6,6,4391,0.13,0.05,23,3,0.19,0.0,34.1
20240112,02,7,1,3966,0.16,0.12,23,10,0.16,51.5,79.6
20240112,02,7,2,3306,0.16,0.02,19,43,0.18,0.0,33.3
20240112,02,7,3,4550,0.15,0.03,13,1,0.15,0.0,38.4
20240112,02,7,4,3482,0.17,0.01,22,43,0.14,11.4,45.7
20240112,02,7,5,3831,0.24,0.12,27,10,0.14,3.1,34.3
20240112,02,7,6,4201,0.27,0.46,22,39,0.15,7.1,32.1
20240112,02,8,1,5220,0.15,0.13,22,11,0.18,50.0,83.3
20240112,02,8,2,5267,0.18,0.11,25,9,0.11,14.2,85.7
20240112,02,8,3,4893,0.18,0.12,18,10,0.15,23.0,69.2
20240112,02,8,4,4987,0.16,0.06,18,4,0.14,12.0,40.0
20240112,02,8,5,3484,0.23,0.06,16,4,0.16,0.0,34.0
20240112,02,8,6,4103,0.29,0.14,19,12,0.26,0.0,3.7
20240112,02,9,1,4399,0.16,0.21,8,19,0.19,47.3,81.5
20240112,02,9,2,3256,0.15,0.15,26,13,0.13,23.5,62.7
20240112,02,9,3,4478,0.24,0.13,25,11,0.14,20.9,60.4
20240112,02,9,4,4258,0.2,0.16,30,14,0.2,0.0,31.2
20240112,02,9,5,3772,0.17,0.03,21,1,0.16,2.3,33.3
20240112,02,9,6,3432,0.26,0.18,12,16,0.2,0.0,15.7
20240112,04,10,1,4043,0.1,0.01,23,43,0.15,73.5,92.4
20240112,04,10,2,4366,0.14,0.03,17,1,0.13,15.9,72.7
20240112,04,10,3,4432,0.16,0.08,9,6,0.15,0.0,44.1
20240112,04,10,4,4607,0.17,0.1,10,8,0.17,2.0,69.3
20240112,04,10,5,4979,0.19,0.15,19,13,0.17,2.3,21.4
20240112,04,10,6,3800,0.24,0.2,31,18,0.23,6.9,24.1
20240112,04,11,1,4877,0.17,0.03,1,1,0.13,75.0,88.6
20240112,04,11,2,4058,0.24,0.31,19,29,0.17,11.7,62.7
20240112,04,11,3,3988,0.27,0.13,6,11,0.15,4.5,54.5
20240112,04,11,4,4723,0.2,0.2,7,18,0.17,14.7,41.1
20240112,04,11,5,4293,0.17,0.06,13,4,0.15,12.1,45.4
20240112,04,11,6,4466,0.18,0.02,18,43,0.18,0.0,17.1
20240112,04,12,1,3940,0.12,0.11,19,9,0.13,80.0,96.3
20240112,04,12,2,3997,0.18,0.17,9,15,0.16,13.7,67.2
20240112,04,12,3,3613,0.21,0.26,7,24,0.14,17.6,60.7
20240112,04,12,4,4786,0.1,0.0001,7,43,0.12,32.5,65.1
20240112,04,12,5,4308,0.09,0.05,9,3,0.17,12.7,53.1
20240112,04,12,6,4886,0.14,0.0008,13,43,0.19,2.1,34.7
20240112,04,1,1,5133,0.23,0.06,13,4,0.14,51.6,70.9
20240112,04,1,2,4979,0.26,0.03,21,1,0.16,2.5,53.8
20240112,04,1,3,3647,0.27,0.11,26,9,0.15,0.0,54.8
20240112,04,1,4,4423,0.19,0.0004,21,43,0.16,5.0,40.0
20240112,04,1,5,3988,0.21,0.0007000000000000001,17,43,0.16,0.0,45.7
20240112,04,1,6,5294,0.2,0.01,29,43,0.19,0.0,5.0
20240112,04,2,1,3812,0.14,0.05,14,3,0.13,31.2,71.8
20240112,04,2,2,3637,0.13,0.01,25,43,0.19,12.5,52.5
20240112,04,2,3,5167,0.21,0.0004,20,43,0.13,7.3,34.1
20240112,04,2,4,5130,0.22,0.04,17,2,0.18,6.6,30.0
20240112,04,2,5,4058,0.19,0.14,29,12,0.19,1.9,39.2
20240112,04,2,6,4607,0.19,0.0,15,43,0.17,0.0,26.0
20240112,04,3,1,3839,0.11,0.0002,39,43,0.15,32.4,59.4
20240112,04,3,2,4786,0.12,0.0013,23,43,0.15,24.3,83.7
20240112,04,3,3,4723,0.16,0.001,19,43,0.16,10.0,60.0
20240112,04,3,4,5035,0.08,0.02,21,43,0.17,7.3,29.2
20240112,04,3,5,5020,0.06,0.04,21,2,0.17,5.5,22.2
20240112,04,3,6,3340,0.07,0.09,18,7,0.19,2.7,25.0
20240112,04,4,1,3808,0.09,0.07,28,5,0.15,30.3,63.6
20240112,04,4,2,3591,0.15,0.19,16,17,0.18,0.0,41.6
20240112,04,4,3,4308,0.12,0.0001,19,43,0.15,25.5,80.8
20240112,04,4,4,3776,0.18,0.01,13,43,0.18,0.0,14.2
20240112,04,4,5,4043,0.17,0.07,19,5,0.17,4.7,54.7
20240112,04,4,6,3377,0.19,0.0007000000000000001,14,43,0.2,3.5,17.8
20240112,04,5,1,3613,0.22,0.1,8,8,0.15,71.7,93.4
20240112,04,5,2,4565,0.25,0.24,18,22,0.19,9.6,51.6
20240112,04,5,3,3800,0.2,0.27,20,25,0.15,14.8,55.5
20240112,04,5,4,4466,0.2,0.15,15,13,0.18,5.0,52.5
20240112,04,5,5,5225,0.23,0.09,9,7,0.19,0.0,0.0
20240112,04,5,6,3982,0.2,0.07,12,5,0.18,0.0,10.0
20240112,04,6,1,4432,0.25,0.13,10,11,0.17,50.0,83.3
20240112,04,6,2,4886,0.2,0.3,20,28,0.15,17.0,65.8
20240112,04,6,3,3392,0.21,0.14,11,12,0.15,9.0,45.4
20240112,04,6,4,4293,0.13,0.01,17,43,0.15,2.5,41.0
20240112,04,6,5,3812,0.19,0.07,23,5,0.16,2.7,32.4
20240112,04,6,6,4114,0.16,0.22,11,20,0.17,0.0,39.3
20240112,04,7,1,4181,0.22,0.23,9,21,0.17,43.7,78.1
20240112,04,7,2,4877,0.24,0.1,11,8,0.12,15.7,78.9
20240112,04,7,3,5035,0.29,0.07,17,5,0.17,10.0,45.0
20240112,04,7,4,5133,0.28,0.13,5,11,0.16,20.8,45.8
20240112,04,7,5,3637,0.31,0.001,27,43,0.18,2.7,33.3
20240112,04,7,6,3997,0.23,0.0001,11,43,0.17,2.6,34.2
20240112,04,8,1,4360,0.15,0.0003,8,43,0.19,50.0,77.7
20240112,04,8,2,4423,0.19,0.02,7,43,0.17,12.9,58.0
20240112,04,8,3,3340,0.16,0.0002,12,43,0.2,2.5,25.0
20240112,04,8,4,3940,0.13,0.04,2,2,0.13,22.2,51.1
20240112,04,8,5,5130,0.14,0.05,13,3,0.18,2.2,31.8
20240112,04,8,6,3776,0.14,0.13,13,11,0.19,0.0,15.0
20240112,04,9,1,4193,0.17,0.12,8,10,0.14,58.7,89.1
20240112,04,9,2,3647,0.22,0.16,24,14,0.18,0.0,40.0
20240112,04,9,3,3377,0.21,0.1,14,8,0.18,8.5,42.8
20240112,04,9,4,4565,0.07,0.09,16,7,0.18,12.0,44.0
20240112,04,9,5,3904,0.15,0.11,21,9,0.15,6.6,51.1
20240112,04,9,6,3828,0.16,0.0001,25,43,0.17,0.0,37.5
20240112,05,10,1,3826,0.12,0.07,17,5,0.15,59.2,85.1
20240112,05,10,2,4093,0.28,0.14,19,12,0.19,3.7,55.5
20240112,05,10,3,4821,0.19,0.09,22,7,0.19,18.6,62.7
20240112,05,10,4,4943,0.09,0.2,20,18,0.17,0.0,40.6
20240112,05,10,5,3796,0.08,0.21,23,19,0.18,2.3,41.8
20240112,05,10,6,4292,0.03,0.0003,14,43,0.14,0.0,42.8
20240112,05,11,1,4989,0.19,0.12,5,10,0.11,73.1,82.9
20240112,05,11,2,4558,0.21,0.23,20,21,0.17,20.5,52.9
20240112,05,11,3,3477,0.29,0.16,3,14,0.19,0.0,24.2
20240112,05,11,4,4684,0.21,0.0002,12,43,0.15,12.2,34.1
20240112,05,11,5,4116,0.21,0.08,23,6,0.18,5.0,30.0
20240112,05,11,6,4231,0.23,0.31,24,29,0.2,2.7,8.1
20240112,05,12,1,4287,0.2,0.21,25,19,0.12,82.4,95.9
20240112,05,12,2,3832,0.22,0.19,18,17,0.16,5.7,45.7
20240112,05,12,3,5010,0.2,0.12,13,10,0.15,0.0,45.4
20240112,05,12,4,4431,0.16,0.11,12,9,0.13,13.5,62.1
20240112,05,12,5,4173,0.2,0.06,17,4,0.17,7.1,48.2
20240112,05,12,6,4442,0.18,0.14,12,12,0.18,0.0,20.0
20240112,05,1,1,3873,0.11,0.16,28,14,0.16,53.1,85.1
20240112,05,1,2,4195,0.08,0.19,17,17,0.13,10.5,55.2
20240112,05,1,3,5096,0.06,0.04,17,2,0.12,14.6,48.7
20240112,05,1,4,4989,0.03,0.13,16,11,0.13,29.7,62.1
20240112,05,1,5,4731,0.13,0.06,11,4,0.15,2.5,20.0
20240112,05,1,6,5332,0.08,0.07,21,5,0.18,0.0,11.7
20240112,05,2,1,3477,0.27,0.19,13,17,0.19,18.5,59.2
20240112,05,2,2,5073,0.3,0.01,12,43,0.16,8.3,50.0
20240112,05,2,3,4173,0.28,0.07,8,5,0.17,9.7,58.5
20240112,05,2,4,3656,0.29,0.07,10,5,0.16,5.4,48.6
20240112,05,2,5,5300,0.37,0.0005,22,43,0.16,0.0,0.0
20240112,05,2,6,4991,0.37,0.0004,29,43,0.21,0.0,31.8
20240112,05,3,1,4817,0.11,,56,43,0.14,57.5,87.5
20240112,05,3,2,4231,0.1,,56,43,0.18,17.7,51.1
20240112,05,3,3,4663,0.09,,56,43,0.18,5.5,50.0
20240112,05,3,4,3826,0.03,,56,43,0.14,7.5,57.5
20240112,05,3,5,3984,0.02,,56,43,0.16,8.5,34.0
20240112,05,3,6,4431,0.01,,56,43,0.2,0.0,23.3
20240112,05,4,1,3519,0.22,0.11,19,9,0.15,30.0,76.6
20240112,05,4,2,3842,0.23,0.17,21,15,0.19,14.8,80.8
20240112,05,4,3,4785,0.24,0.38,15,36,0.17,3.7,29.6
20240112,05,4,4,4287,0.16,0.21,28,19,0.15,15.6,66.6
20240112,05,4,5,4821,0.21,0.23,14,21,0.18,4.5,31.8
20240112,05,4,6,4679,0.2,0.35,11,33,0.2,0.0,14.2
20240112,05,5,1,3305,0.14,0.03,22,1,0.17,57.6,76.9
20240112,05,5,2,3796,0.14,0.13,24,11,0.18,14.2,60.0
20240112,05,5,3,4460,0.11,0.0002,17,43,0.15,22.2,57.7
20240112,05,5,4,5061,0.05,0.0004,14,43,0.16,8.0,24.0
20240112,05,5,5,5332,0.04,0.11,21,9,0.0,0.0,0.0
20240112,05,5,6,4684,0.07,0.17,23,15,0.14,0.0,21.4
20240112,05,6,1,4245,0.1,0.16,20,14,0.17,31.0,72.4
20240112,05,6,2,5010,0.14,0.27,16,25,0.17,2.7,54.0
20240112,05,6,3,4116,0.13,0.33,21,31,0.15,16.2,59.4
20240112,05,6,4,4292,0.06,0.03,32,1,0.14,12.5,77.5
20240112,05,6,5,5096,0.09,0.0001,17,43,0.12,4.6,37.2
20240112,05,6,6,5300,0.15,0.21,28,19,0.2,0.0,3.6
20240112,05,7,1,4195,0.18,,56,43,0.14,46.3,80.4
20240112,05,7,2,3984,0.2,,56,43,0.17,6.8,65.9
20240112,05,7,3,3661,0.21,,56,43,0.18,4.8,41.4
20240112,05,7,4,5178,0.2,,56,43,0.22,0.0,18.5
20240112,05,7,5,4442,0.21,,56,43,0.17,3.1,59.3
20240112,05,7,6,4558,0.17,,56,43,0.21,3.1,25.0
20240112,05,8,1,3842,0.14,0.05,19,3,0.15,60.0,86.0
20240112,05,8,2,3873,0.18,0.17,37,15,0.18,2.3,69.0
20240112,05,8,3,3176,0.17,0.27,27,25,0.17,6.4,45.1
20240112,05,8,4,3730,0.12,0.16,24,14,0.16,8.1,27.0
20240112,05,8,5,4991,0.18,0.14,29,12,0.19,7.6,51.2
20240112,05,8,6,3832,0.18,0.11,29,9,0.2,8.7,26.0
20240112,05,9,1,4570,0.17,0.07,24,5,0.14,59.5,85.7
20240112,05,9,2,4679,0.18,0.02,5,43,0.2,16.1,45.1
20240112,05,9,3,3841,0.21,0.0001,19,43,0.16,20.4,65.9
20240112,05,9,4,5073,0.17,0.15,12,13,0.19,2.6,57.8
20240112,05,9,5,4460,0.11,0.1,15,8,0.13,2.3,46.5
20240112,05,9,6,4731,0.1,0.04,25,2,0.16,0.0,12.0
20240112,08,10,1,5019,0.18,0.07,22,5,0.2,36.3,72.7
20240112,08,10,2,4199,0.15,0.1,28,8,0.14,10.1,56.5
20240112,08,10,3,3605,0.19,0.14,32,12,0.17,8.7,39.1
20240112,08,10,4,5067,0.21,0.34,22,32,0.16,3.2,25.8
20240112,08,10,5,3922,0.22,0.14,27,12,0.19,2.5,15.3
20240112,08,10,6,4017,0.21,0.12,32,10,0.18,0.0,16.3
20240112,08,11,1,4269,0.07,0.14,21,12,0.15,76.5,92.1
20240112,08,11,2,3304,0.16,0.1,30,8,0.16,11.9,66.6
20240112,08,11,3,4139,0.09,0.12,26,10,0.16,2.5,27.5
20240112,08,11,4,4050,0.09,0.17,26,15,0.13,25.0,66.6
20240112,08,11,5,5128,0.03,0.15,26,13,0.18,5.0,20.0
20240112,08,11,6,4435,0.06,0.09,25,7,0.2,0.0,34.6
20240112,08,12,1,4544,0.1,0.06,24,4,0.14,88.8,98.6
20240112,08,12,2,3687,0.15,0.0001,26,43,0.16,12.0,48.0
20240112,08,12,3,3444,0.1,0.02,16,43,0.14,2.5,32.5
20240112,08,12,4,4850,0.12,0.13,24,11,0.1,29.5,63.6
20240112,08,12,5,4592,0.18,0.01,23,43,0.18,0.0,16.1
20240112,08,12,6,5074,0.21,0.21,27,19,0.19,0.0,17.6
20240112,08,1,1,4129,0.11,0.11,23,9,0.17,30.4,73.9
20240112,08,1,2,4215,0.1,0.16,27,14,0.18,11.1,62.2
20240112,08,1,3,3537,0.23,0.1,25,8,0.17,0.0,23.8
20240112,08,1,4,4457,0.15,0.09,25,7,0.2,3.7,25.9
20240112,08,1,5,5067,0.12,0.04,19,2,0.18,6.2,28.1
20240112,08,1,6,4283,0.05,0.07,20,5,0.19,0.0,25.0
20240112,08,2,1,4167,0.25,0.1,34,8,0.15,35.7,60.7
20240112,08,2,2,3922,0.21,0.0002,13,43,0.17,8.1,35.1
20240112,08,2,3,4050,0.13,0.0004,19,43,0.13,33.3,75.0
20240112,08,2,4,3687,0.13,0.18,25,16,0.18,0.0,21.8
20240112,08,2,5,4346,0.13,0.16,27,14,0.16,6.0,39.3
20240112,08,2,6,3993,0.34,0.12,24,10,0.2,0.0,22.2
20240112,08,3,1,5151,0.14,0.06,18,4,0.22,5.2,31.5
20240112,08,3,2,5068,0.04,0.0001,11,43,0.17,25.0,66.6
20240112,08,3,3,5128,0.09,0.25,20,23,0.17,7.4,25.9
20240112,08,3,4,4355,0.22,0.15,22,13,0.18,5.4,27.0
20240112,08,3,5,5019,0.13,0.05,17,3,0.2,8.8,35.2
20240112,08,3,6,4808,0.17,0.0004,29,43,0.16,5.4,45.9
20240112,08,4,1,4286,0.11,0.08,20,6,0.18,42.0,82.0
20240112,08,4,2,3605,0.16,0.05,25,3,0.17,2.9,32.3
20240112,08,4,3,3934,0.17,0.06,26,4,0.16,8.0,52.0
20240112,08,4,4,5074,0.21,0.05,31,3,0.15,16.2,44.1
20240112,08,4,5,4269,0.21,0.0001,15,43,0.16,9.8,62.7
20240112,08,4,6,4219,0.22,0.0006,22,43,0.22,0.0,20.0
20240112,08,5,1,3304,0.03,0.16,24,14,0.16,72.8,86.4
20240112,08,5,2,3537,0.16,0.26,25,24,0.18,0.0,31.8
20240112,08,5,3,4017,0.09,0.2,26,18,0.18,24.3,63.4
20240112,08,5,4,4708,0.14,0.12,31,10,0.17,0.0,38.7
20240112,08,5,5,3444,0.09,0.09,17,7,0.14,12.5,27.5
20240112,08,5,6,3788,0.12,0.21,23,19,0.13,11.1,29.6
20240112,08,6,1,4592,0.16,0.0001,18,43,0.16,54.5,72.7
20240112,08,6,2,4435,0.18,0.0015,17,43,0.15,14.2,67.8
20240112,08,6,3,4283,0.13,0.0,25,43,0.18,0.0,21.0
20240112,08,6,4,4199,0.13,0.0002,26,43,0.12,12.5,57.8
20240112,08,6,5,4846,0.14,0.11,25,9,0.16,5.0,35.0
20240112,08,6,6,3957,0.17,0.05,22,3,0.22,0.0,16.2
20240112,08,7,1,5068,0.15,0.09,11,7,0.13,61.5,73.0
20240112,08,7,2,5205,0.13,0.04,24,2,0.19,17.2,62.0
20240112,08,7,3,4129,0.14,0.05,25,3,0.18,7.6,46.1
20240112,08,7,4,3993,0.2,0.16,24,14,0.13,16.6,70.8
20240112,08,7,5,4544,0.2,0.02,31,43,0.17,20.8,70.8
20240112,08,7,6,4139,0.18,0.0001,23,43,0.2,0.0,23.3
20240112,08,8,1,4346,0.09,0.17,32,15,0.17,53.8,80.7
20240112,08,8,2,4850,0.09,0.02,23,43,0.11,24.4,73.4
20240112,08,8,3,4286,0.14,0.09,26,7,0.16,8.7,71.7
20240112,08,8,4,5151,0.27,0.08,19,6,0.25,0.0,9.0
20240112,08,8,5,4623,0.21,0.0002,20,43,0.18,4.5,36.3
20240112,08,8,6,4457,0.23,0.12,32,10,0.25,3.3,20.0
20240112,08,9,1,4215,0.16,0.09,34,7,0.15,60.4,81.2
20240112,08,9,2,4808,0.22,0.12,31,10,0.16,19.0,76.1
20240112,08,9,3,4219,0.31,0.05,32,3,0.18,2.7,38.8
20240112,08,9,4,4167,0.17,0.16,36,14,0.15,16.1,32.2
20240112,08,9,5,5137,0.09,0.07,24,5,0.14,6.4,35.4
20240112,08,9,6,4708,0.14,0.1,44,8,0.21,0.0,14.2
20240112,09,10,1,3550,0.13,0.22,14,20,0.16,66.6,85.7
20240112,09,10,2,4852,0.15,0.11,10,9,0.14,19.6,72.5
20240112,09,10,3,4902,0.15,0.11,22,9,0.17,6.1,40.8
20240112,09,10,4,3439,0.14,0.1,17,8,0.16,10.5,60.5
20240112,09,10,5,4076,0.16,0.23,23,21,0.18,7.3,48.7
20240112,09,10,6,3761,0.13,0.14,11,12,0.18,3.2,19.3
20240112,09,11,1,4239,0.07,0.09,10,7,0.13,85.9,92.9
20240112,09,11,2,4637,0.02,0.08,16,6,0.18,3.0,60.6
20240112,09,11,3,5255,0.01,0.11,14,9,0.1,0.0,66.6
20240112,09,11,4,4452,0.02,0.21,14,19,0.16,18.1,65.9
20240112,09,11,5,4470,0.04,0.21,17,19,0.17,6.2,56.2
20240112,09,11,6,4840,0.03,0.24,7,22,0.21,0.0,12.5
20240112,09,12,1,4494,0.11,0.01,16,43,0.13,74.6,98.4
20240112,09,12,2,3780,0.14,0.01,14,43,0.16,7.3,75.6
20240112,09,12,3,4739,0.14,0.0003,19,43,0.16,12.8,69.2
20240112,09,12,4,4261,0.18,0.0002,13,43,0.15,17.3,65.2
20240112,09,12,5,4706,0.21,0.0001,25,43,0.17,5.1,46.1
20240112,09,12,6,4931,0.24,0.0012,15,43,0.2,2.9,32.3
20240112,09,1,1,4824,0.14,0.13,14,11,0.15,72.7,88.6
20240112,09,1,2,3577,0.09,0.11,10,9,0.16,21.2,57.5
20240112,09,1,3,5110,0.1,0.14,29,12,0.17,6.4,67.7
20240112,09,1,4,5229,0.18,0.1,16,8,0.14,0.0,11.1
20240112,09,1,5,4128,0.15,0.06,19,4,0.13,6.0,45.4
20240112,09,1,6,5293,0.17,0.19,22,17,0.22,0.0,1.3
20240112,09,2,1,5256,0.3,0.04,8,2,0.16,36.3,81.8
20240112,09,2,2,4956,0.24,0.01,19,43,0.18,5.2,26.3
20240112,09,2,3,4892,0.29,0.001,19,43,0.18,12.2,51.2
20240112,09,2,4,5273,0.27,0.26,19,24,0.21,0.0,8.7
20240112,09,2,5,5211,0.2,0.08,29,6,0.14,2.9,17.6
20240112,09,2,6,4439,0.19,0.0007000000000000001,26,43,0.19,0.0,10.0
20240112,09,3,1,3761,0.23,0.02,17,43,0.14,64.2,89.2
20240112,09,3,2,3346,0.23,0.0001,25,43,0.22,4.1,16.6
20240112,09,3,3,4119,0.41,0.01,11,43,0.14,13.6,45.4
20240112,09,3,4,5255,0.15,0.1,15,8,0.18,4.8,53.6
20240112,09,3,5,4950,0.22,0.15,19,13,0.18,4.2,46.8
20240112,09,3,6,3550,0.16,0.09,24,7,0.15,5.0,20.0
20240112,09,4,1,4902,0.05,0.2,16,18,0.16,51.3,75.6
20240112,09,4,2,4076,0.04,0.15,22,13,0.18,11.3,54.5
20240112,09,4,3,4648,0.05,0.15,26,13,0.13,13.7,37.9
20240112,09,4,4,3563,0.11,0.02,18,43,0.17,5.6,47.1
20240112,09,4,5,3811,0.14,0.09,10,7,0.16,12.0,50.0
20240112,09,4,6,5266,0.28,0.22,19,20,0.19,0.0,2.7
20240112,09,5,1,4452,0.27,0.001,16,43,0.16,65.3,87.7
20240112,09,5,2,4962,0.3,0.0009,14,43,0.14,22.8,60.0
20240112,09,5,3,5229,0.38,0.0008,13,43,0.17,4.1,29.1
20240112,09,5,4,4637,0.4,0.0005,14,43,0.17,18.1,45.4
20240112,09,5,5,5293,0.42,0.17,13,15,0.2,0.0,7.6
20240112,09,5,6,5246,0.47,0.07,20,5,0.2,1.5,7.6
20240112,09,6,1,3439,0.18,0.06,10,4,0.14,60.3,86.7
20240112,09,6,2,4840,0.17,0.0003,7,43,0.19,22.5,54.8
20240112,09,6,3,3577,0.18,0.12,28,10,0.14,4.6,58.1
20240112,09,6,4,4892,0.4,0.13,13,11,0.17,0.0,53.3
20240112,09,6,5,4239,0.3,0.15,19,13,0.14,18.9,45.9
20240112,09,6,6,5280,0.59,0.2,22,18,0.21,1.0,7.2
20240112,09,7,1,4852,0.12,0.17,9,15,0.13,77.2,92.4
20240112,09,7,2,4470,0.15,0.47,14,40,0.17,11.5,65.3
20240112,09,7,3,4128,0.16,0.0001,23,43,0.12,7.3,58.5
20240112,09,7,4,3346,0.18,0.49,23,42,0.19,11.1,29.6
20240112,09,7,5,5273,0.09,0.14,15,12,0.17,0.0,11.1
20240112,09,7,6,4956,0.05,0.07,21,5,0.19,0.0,17.6
20240112,09,8,1,4119,0.02,0.14,4,12,0.13,72.2,91.6
20240112,09,8,2,3811,0.1,0.21,6,19,0.14,21.4,76.1
20240112,09,8,3,5256,0.12,0.38,10,36,0.16,31.5,68.4
20240112,09,8,4,5266,0.34,0.14,12,12,0.0,0.0,0.0
20240112,09,8,5,5110,0.25,0.02,33,43,0.2,2.8,22.8
20240112,09,8,6,4950,0.28,0.17,13,15,0.17,0.0,17.6
20240112,09,9,1,3563,0.14,0.1,28,8,0.16,51.8,79.6
20240112,09,9,2,4439,0.15,0.12,25,10,0.17,16.2,44.1
20240112,09,9,3,4824,0.16,0.06,17,4,0.15,15.3,56.4
20240112,09,9,4,5211,0.3,0.19,28,17,0.18,7.4,25.9
20240112,09,9,5,4648,0.15,0.2,22,18,0.12,0.0,23.3
20240112,09,9,6,4962,0.16,0.09,13,7,0.2,0.0,14.2
20240112,14,10,1,3489,0.13,0.07,42,5,0.16,61.0,93.2
20240112,14,10,2,3543,0.16,0.0006,38,43,0.17,3.2,58.0
20240112,14,10,3,4938,0.14,0.02,39,43,0.15,12.5,62.5
20240112,14,10,4,3771,0.11,0.0001,38,43,0.14,5.7,45.7
20240112,14,10,5,3919,0.15,0.08,34,6,0.0,0.0,0.0
20240112,14,10,6,4417,0.19,0.06,37,4,0.17,0.0,23.5
20240112,14,11,1,3813,0.16,0.01,41,43,0.14,70.3,85.1
20240112,14,11,2,3350,0.14,0.15,39,13,0.15,11.6,72.0
20240112,14,11,3,4740,0.14,0.08,39,6,0.17,6.2,34.3
20240112,14,11,4,5199,0.21,0.0021,18,43,0.12,13.7,41.3
20240112,14,11,5,3712,0.14,0.0002,41,43,0.18,10.2,30.7
20240112,14,11,6,4819,0.19,0.04,41,2,0.18,0.0,15.7
20240112,14,12,1,4342,0.07,0.15,43,13,0.12,73.0,90.3
20240112,14,12,2,4816,0.07,0.12,38,10,0.16,11.1,59.2
