hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240105,01,7,4,4887,0.09,,46,38,0.13,19.0,47.6
20240105,01,7,5,4078,0.14,,46,38,0.18,0.0,9.6
20240105,01,7,6,3850,0.13,,46,38,0.16,0.0,5.0
20240105,01,8,1,4420,0.13,0.13,19,11,0.14,60.0,94.0
20240105,01,8,2,5150,0.15,0.25,22,23,0.2,4.0,44.0
20240105,01,8,3,3538,0.15,0.09,30,7,0.19,2.6,52.6
20240105,01,8,4,3619,0.1,0.03,27,1,0.18,5.1,58.9
20240105,01,8,5,4486,0.04,0.01,19,38,0.15,9.7,41.4
20240105,01,8,6,3419,0.3,0.02,37,38,0.24,0.0,8.3
20240105,01,9,1,5216,0.16,0.09,20,7,0.23,27.7,44.4
20240105,01,9,2,3441,0.19,0.13,30,11,0.19,17.5,52.5
20240105,01,9,3,3475,0.12,0.27,27,25,0.18,14.2,66.6
20240105,01,9,4,3655,0.19,0.29,31,27,0.18,12.2,59.1
20240105,01,9,5,3790,0.1,0.15,27,13,0.18,8.8,35.2
20240105,01,9,6,5301,0.11,0.21,14,19,0.19,0.0,6.7
20240105,02,10,1,4428,0.23,0.03,17,1,0.15,58.8,92.1
20240105,02,10,2,3629,0.21,0.01,19,38,0.16,11.6,62.7
20240105,02,10,3,4036,0.26,0.02,21,38,0.16,25.5,76.7
20240105,02,10,4,4836,0.35,0.09,16,7,0.15,13.3,46.6
20240105,02,10,5,3748,0.18,0.18,11,16,0.15,6.0,27.2
20240105,02,10,6,4528,0.34,0.0006,18,38,0.17,3.4,24.1
20240105,02,11,1,3412,0.04,0.11,26,9,0.15,64.1,90.5
20240105,02,11,2,3319,0.06,0.01,19,38,0.13,10.2,73.4
20240105,02,11,3,4191,0.1,0.13,14,11,0.16,27.9,76.7
20240105,02,11,4,3696,0.21,0.36,25,33,0.18,5.0,35.0
20240105,02,11,5,5042,0.06,0.18,21,16,0.11,12.9,54.8
20240105,02,11,6,3880,0.2,0.28,29,26,0.18,0.0,20.0
20240105,02,12,1,3983,0.04,0.02,22,38,0.14,64.5,83.3
20240105,02,12,2,4230,0.09,0.14,24,12,0.15,30.0,66.6
20240105,02,12,3,5112,0.06,0.15,13,13,0.14,20.8,52.0
20240105,02,12,4,4109,0.02,0.02,18,38,0.12,14.8,63.8
20240105,02,12,5,4700,0.04,0.06,25,4,0.2,14.2,51.4
20240105,02,12,6,4505,0.16,0.11,23,9,0.17,2.0,33.3
20240105,02,1,1,3992,0.18,0.0001,20,38,0.16,55.5,83.3
20240105,02,1,2,4037,0.13,0.0001,18,38,0.15,39.0,63.4
20240105,02,1,3,3807,0.17,0.22,24,20,0.15,10.2,44.9
20240105,02,1,4,3589,0.07,0.0005,22,38,0.16,23.3,60.0
20240105,02,1,5,3381,0.06,0.0004,20,38,0.16,6.8,36.3
20240105,02,1,6,5066,0.28,0.03,18,1,0.15,4.1,45.8
20240105,02,2,1,5077,0.23,0.33,17,31,0.24,27.7,38.8
20240105,02,2,2,3445,0.21,0.06,12,4,0.16,9.6,51.6
20240105,02,2,3,5005,0.14,0.02,20,38,0.15,11.1,75.5
20240105,02,2,4,5259,0.17,0.23,8,21,0.19,0.0,16.6
20240105,02,2,5,4809,0.13,0.11,16,9,0.13,4.5,43.1
20240105,02,2,6,5112,0.11,0.09,10,7,0.19,0.0,21.0
20240105,02,3,1,3075,0.15,0.15,24,13,0.15,40.0,73.3
20240105,02,3,2,4700,0.2,0.05,23,3,0.19,19.4,61.1
20240105,02,3,3,3319,0.18,0.02,15,38,0.12,14.2,57.1
20240105,02,3,4,5051,0.19,0.09,17,7,0.17,9.8,67.2
20240105,02,3,5,5315,0.21,0.0011,16,38,0.0,0.0,0.0
20240105,02,3,6,5132,0.25,0.0001,36,38,0.17,7.6,30.7
20240105,02,4,1,5191,0.08,0.08,7,6,0.16,45.9,72.9
20240105,02,4,2,3251,0.13,0.12,20,10,0.19,14.0,54.3
20240105,02,4,3,4109,0.08,0.05,23,3,0.13,18.7,75.0
20240105,02,4,4,3503,0.16,0.0007000000000000001,24,38,0.16,3.5,39.2
20240105,02,4,5,4488,0.14,0.32,22,30,0.17,10.8,32.4
20240105,02,4,6,4036,0.15,0.13,28,11,0.19,6.6,43.3
20240105,02,5,1,3629,0.13,0.17,23,15,0.12,57.5,85.0
20240105,02,5,2,3664,0.12,0.17,14,15,0.14,14.6,73.1
20240105,02,5,3,3696,0.15,0.17,22,15,0.17,13.8,61.1
20240105,02,5,4,3983,0.05,0.01,19,38,0.13,15.3,53.8
20240105,02,5,5,3807,0.08,0.0006,26,38,0.16,6.1,26.5
20240105,02,5,6,4973,0.18,0.05,14,3,0.22,0.0,13.1
20240105,02,6,1,4230,0.16,0.02,20,38,0.13,70.5,84.3
20240105,02,6,2,5042,0.18,0.21,14,19,0.12,17.0,63.8
20240105,02,6,3,3445,0.18,0.13,27,11,0.18,18.5,44.4
20240105,02,6,4,3353,0.06,0.25,17,23,0.12,0.0,40.0
20240105,02,6,5,4836,0.27,0.21,23,19,0.17,0.0,31.2
20240105,02,6,6,4037,0.21,0.17,24,15,0.18,3.4,17.2
20240105,02,7,1,4532,0.12,0.2,27,18,0.13,72.5,88.2
20240105,02,7,2,3793,0.16,0.14,25,12,0.18,6.6,46.6
20240105,02,7,3,3880,0.15,0.17,20,15,0.18,2.2,45.4
20240105,02,7,4,3583,0.15,0.16,29,14,0.19,3.3,20.0
20240105,02,7,5,3992,0.09,0.32,23,30,0.13,8.0,20.0
20240105,02,7,6,5315,0.08,0.31,15,29,0.21,0.0,5.0
20240105,02,8,1,3589,0.26,,46,38,0.18,61.1,80.5
20240105,02,8,2,4159,0.31,,46,38,0.16,17.0,63.4
20240105,02,8,3,4091,0.32,,46,38,0.15,13.1,47.3
20240105,02,8,4,5191,0.19,,46,38,0.16,8.8,51.1
20240105,02,8,5,4505,0.16,,46,38,0.15,11.4,51.4
20240105,02,8,6,4547,0.18,,46,38,0.16,2.5,56.4
20240105,02,9,1,3381,0.17,0.22,24,20,0.14,50.0,84.3
20240105,02,9,2,3952,0.18,0.12,19,10,0.14,27.7,79.6
20240105,02,9,3,3664,0.16,0.05,14,3,0.16,10.8,43.2
20240105,02,9,4,4488,0.19,0.0005,27,38,0.15,10.2,53.8
20240105,02,9,5,5259,0.19,0.0004,37,38,0.19,4.0,12.0
20240105,02,9,6,4090,0.18,0.03,15,1,0.15,0.0,24.3
20240105,03,10,1,4318,0.09,0.05,26,3,0.14,46.6,75.0
20240105,03,10,2,3940,0.18,0.25,21,23,0.15,18.3,79.5
20240105,03,10,3,4432,0.04,0.0001,23,38,0.15,0.0,44.1
20240105,03,10,4,4641,0.01,0.02,15,38,0.18,11.1,33.3
20240105,03,10,5,4976,0.06,0.1,29,8,0.19,2.3,28.5
20240105,03,10,6,4335,0.12,0.04,28,2,0.14,3.2,29.0
20240105,03,11,1,4608,0.13,0.03,18,1,0.15,54.3,85.9
20240105,03,11,2,3517,0.17,0.16,20,14,0.14,9.3,50.0
20240105,03,11,3,3569,0.19,0.23,28,21,0.19,2.7,16.6
20240105,03,11,4,4728,0.23,0.14,26,12,0.18,8.3,47.2
20240105,03,11,5,3716,0.19,0.15,23,13,0.12,12.5,50.0
20240105,03,11,6,4598,0.19,0.08,21,6,0.17,2.7,27.7
20240105,03,12,1,4430,0.27,0.22,15,20,0.16,56.8,81.8
20240105,03,12,2,4723,0.19,0.32,17,30,0.16,8.8,47.0
20240105,03,12,3,3141,0.19,0.25,13,23,0.2,8.3,44.4
20240105,03,12,4,3303,0.19,0.12,26,10,0.19,10.0,46.0
20240105,03,12,5,5103,0.21,0.26,16,24,0.14,9.3,25.0
20240105,03,12,6,4954,0.1,0.0001,5,38,0.13,10.5,42.1
20240105,03,1,1,4928,0.2,0.15,19,13,0.15,70.0,87.5
20240105,03,1,2,5103,0.27,0.02,16,38,0.15,6.2,34.3
20240105,03,1,3,4641,0.24,0.11,9,9,0.17,0.0,42.8
20240105,03,1,4,4211,0.24,0.0001,27,38,0.15,6.6,28.8
20240105,03,1,5,3277,0.27,0.0009,22,38,0.16,0.0,23.6
20240105,03,1,6,5070,0.26,0.0008,4,38,0.2,5.5,16.6
20240105,03,2,1,5279,0.19,0.0002,12,38,0.14,42.8,42.8
20240105,03,2,2,4145,0.24,0.01,28,38,0.27,7.5,42.5
20240105,03,2,3,4335,0.18,0.0001,25,38,0.11,13.8,66.6
20240105,03,2,4,4954,0.25,0.0005,20,38,0.13,8.3,45.8
20240105,03,2,5,4258,0.31,0.02,31,38,0.21,0.0,31.9
20240105,03,2,6,3569,0.36,0.0005,30,38,0.23,0.0,13.3
20240105,03,3,1,4169,0.14,0.07,34,5,0.17,25.7,54.2
20240105,03,3,2,4728,0.13,0.0009,29,38,0.18,21.0,57.8
20240105,03,3,3,3940,0.11,0.0003,36,38,0.12,18.3,65.3
20240105,03,3,4,3808,0.11,0.21,34,19,0.16,4.1,12.5
20240105,03,3,5,4780,0.05,0.63,27,37,0.17,0.0,19.5
20240105,03,3,6,3141,0.15,0.18,21,16,0.22,0.0,10.7
20240105,03,4,1,4875,0.12,0.0012,24,38,0.15,47.7,75.0
20240105,03,4,2,4432,0.21,0.07,16,5,0.17,13.5,64.8
20240105,03,4,3,3303,0.18,0.05,14,3,0.18,16.0,78.5
20240105,03,4,4,4608,0.13,0.07,23,5,0.17,11.7,61.7
20240105,03,4,5,4883,0.15,0.09,27,7,0.14,15.3,43.5
20240105,03,4,6,5007,0.14,0.0001,14,38,0.18,0.0,25.8
20240105,03,5,1,4619,0.11,0.01,12,38,0.18,33.3,55.5
20240105,03,5,2,4077,0.12,0.11,30,9,0.19,8.0,42.0
20240105,03,5,3,4430,0.09,0.05,34,3,0.18,27.7,69.4
20240105,03,5,4,3517,0.18,0.15,27,13,0.17,8.3,41.6
20240105,03,5,5,4898,0.17,0.26,33,24,0.18,7.1,14.2
20240105,03,5,6,4976,0.21,0.09,17,7,0.19,0.0,33.3
20240105,03,6,1,4660,0.03,0.08,13,6,0.18,43.7,68.7
20240105,03,6,2,5070,0.01,0.08,7,6,0.18,9.0,40.9
20240105,03,6,3,3716,0.17,0.18,11,16,0.13,20.9,60.4
20240105,03,6,4,4318,0.13,0.25,18,23,0.15,12.8,53.8
20240105,03,6,5,4723,0.03,0.16,15,14,0.15,0.0,47.0
20240105,03,6,6,5044,0.05,0.09,12,7,0.2,0.0,13.3
20240105,03,7,1,4211,0.1,0.15,24,13,0.18,25.0,58.3
20240105,03,7,2,4780,0.13,0.07,21,5,0.17,7.6,38.4
20240105,03,7,3,4258,0.14,0.17,14,15,0.16,5.7,54.2
20240105,03,7,4,4598,0.19,0.24,24,22,0.18,11.1,63.8
20240105,03,7,5,4748,0.29,0.0004,11,38,0.16,4.0,59.1
20240105,03,7,6,4945,0.25,0.08,22,6,0.13,3.1,34.3
20240105,03,8,1,5007,0.14,0.22,24,20,0.18,34.3,68.7
20240105,03,8,2,4169,0.11,0.13,35,11,0.18,8.1,45.9
20240105,03,8,3,3277,0.08,0.0013,19,38,0.15,10.0,40.0
20240105,03,8,4,3888,0.1,0.05,28,3,0.15,13.9,62.7
20240105,03,8,5,4145,0.17,0.06,29,4,0.26,0.0,16.6
20240105,03,8,6,3105,0.2,0.41,26,35,0.18,2.7,30.5
20240105,03,9,1,3808,0.1,0.04,21,2,0.15,30.3,63.6
20240105,03,9,2,4095,0.09,0.0002,14,38,0.13,13.6,70.4
20240105,03,9,3,5279,0.05,0.17,16,15,0.13,0.0,45.4
20240105,03,9,4,4883,0.24,0.05,24,3,0.13,5.4,48.6
20240105,03,9,5,4077,0.24,0.09,25,7,0.18,3.8,19.2
20240105,03,9,6,4928,0.16,0.0013,19,38,0.16,3.1,25.0
20240105,04,10,1,3902,0.1,0.0004,27,38,0.16,60.9,95.1
20240105,04,10,2,4813,0.13,0.06,15,4,0.21,0.0,39.2
20240105,04,10,3,5023,0.16,0.0003,20,38,0.17,12.5,46.8
20240105,04,10,4,4815,0.22,0.08,17,6,0.18,7.3,31.7
20240105,04,10,5,4266,0.24,0.01,16,38,0.15,16.6,64.5
20240105,04,10,6,4085,0.32,0.04,25,2,0.25,0.0,34.2
20240105,04,11,1,4702,0.13,0.0003,14,38,0.15,53.1,87.2
20240105,04,11,2,3505,0.09,0.18,10,16,0.18,7.3,68.2
20240105,04,11,3,4769,0.09,0.11,23,9,0.14,29.2,78.0
20240105,04,11,4,4560,0.07,0.32,21,30,0.13,17.6,50.0
20240105,04,11,5,4895,0.03,0.0004,23,38,0.14,0.0,39.4
20240105,04,11,6,3385,0.04,0.09,29,7,0.17,0.0,31.2
20240105,04,12,1,4075,0.02,0.0006,7,38,0.13,66.6,88.3
20240105,04,12,2,4152,0.07,0.03,18,1,0.19,22.5,64.5
20240105,04,12,3,4140,0.06,0.0003,19,38,0.15,24.2,66.6
20240105,04,12,4,4059,0.06,0.05,20,3,0.14,24.4,64.4
20240105,04,12,5,4438,0.07,0.0001,27,38,0.16,13.6,40.9
20240105,04,12,6,4379,0.13,0.0007000000000000001,26,38,0.18,0.0,29.2
20240105,04,1,1,4274,0.15,0.07,25,5,0.13,52.6,78.9
20240105,04,1,2,4895,0.15,0.06,18,4,0.15,7.6,58.9
20240105,04,1,3,3313,0.15,0.2,10,18,0.16,6.0,48.4
20240105,04,1,4,4401,0.19,0.15,15,13,0.15,19.4,61.1
20240105,04,1,5,4245,0.19,0.04,10,2,0.17,3.1,28.1
20240105,04,1,6,5063,0.17,0.09,16,7,0.24,0.0,31.5
20240105,04,2,1,5023,0.13,0.0001,22,38,0.18,34.4,58.6
20240105,04,2,2,4468,0.01,0.07,19,5,0.13,46.5,67.4
20240105,04,2,3,4911,0.02,0.0005,16,38,0.14,4.7,33.3
20240105,04,2,4,3385,0.04,0.0015,21,38,0.17,2.7,45.9
20240105,04,2,5,3857,0.06,0.0005,23,38,0.12,0.0,66.6
20240105,04,2,6,4152,0.08,0.0009,14,38,0.22,0.0,25.0
20240105,04,3,1,4345,0.21,0.0006,18,38,0.16,46.8,71.8
20240105,04,3,2,4075,0.19,0.0002,16,38,0.14,16.2,81.4
20240105,04,3,3,3505,0.16,0.001,15,38,0.14,10.2,48.7
20240105,04,3,4,4792,0.11,0.0011,24,38,0.17,6.2,40.6
20240105,04,3,5,4085,0.28,0.0001,17,38,0.22,3.7,51.8
20240105,04,3,6,3072,0.26,0.0005,17,38,0.0,0.0,0.0
20240105,04,4,1,4059,0.13,0.03,6,1,0.18,61.3,81.8
20240105,04,4,2,3902,0.12,0.0003,26,38,0.19,19.4,77.7
20240105,04,4,3,3227,0.11,0.02,12,38,0.17,30.0,60.0
20240105,04,4,4,4702,0.08,0.02,22,38,0.14,24.3,64.8
20240105,04,4,5,3805,0.04,0.16,21,14,0.12,5.0,42.5
20240105,04,4,6,5331,0.02,0.06,25,4,0.19,0.0,7.1
20240105,04,5,1,4140,0.17,0.0,27,38,0.13,64.1,84.9
20240105,04,5,2,5201,0.19,0.0004,15,38,0.15,2.1,39.1
20240105,04,5,3,5063,0.23,0.001,14,38,0.16,0.0,42.1
20240105,04,5,4,3792,0.34,0.0008,29,38,0.17,7.5,65.0
20240105,04,5,5,4560,0.36,0.0016,23,38,0.15,5.4,37.8
20240105,04,5,6,4813,0.35,0.0013,20,38,0.2,0.0,28.0
20240105,04,6,1,4245,0.09,0.04,14,2,0.17,31.0,72.4
20240105,04,6,2,3347,0.31,0.05,7,3,0.18,3.8,38.4
20240105,04,6,3,4266,0.07,0.09,18,7,0.13,35.7,83.3
20240105,04,6,4,5133,0.04,0.08,19,6,0.16,20.8,45.8
20240105,04,6,5,4379,0.08,0.08,21,6,0.15,4.4,35.5
20240105,04,6,6,4769,0.09,0.05,25,3,0.15,5.1,38.4
20240105,04,7,1,4615,0.11,0.06,7,4,0.18,20.5,64.7
20240105,04,7,2,4575,0.02,0.06,12,4,0.13,12.5,75.0
20240105,04,7,3,4438,0.08,0.0004,27,38,0.13,13.5,54.0
20240105,04,7,4,3313,0.13,0.0002,17,38,0.2,6.9,20.6
20240105,04,7,5,2538,0.18,0.001,23,38,0.18,0.0,26.0
20240105,04,7,6,4759,0.11,0.09,18,7,0.18,5.4,56.7
20240105,04,8,1,4401,0.13,0.01,10,38,0.15,68.6,82.3
20240105,04,8,2,3227,0.17,0.01,7,38,0.19,6.2,50.0
20240105,04,8,3,3072,0.18,0.06,18,4,0.12,0.0,29.4
20240105,04,8,4,3641,0.17,0.03,26,1,0.17,16.3,69.0
20240105,04,8,5,3293,0.21,0.0002,36,38,0.21,3.1,18.7
20240105,04,8,6,3857,0.26,0.0004,36,38,0.2,4.2,43.3
20240105,04,9,1,3805,0.14,0.08,21,6,0.14,53.1,93.6
20240105,04,9,2,4083,0.22,0.22,6,20,0.15,19.0,69.0
20240105,04,9,3,4345,0.15,0.03,31,1,0.15,10.3,48.2
20240105,04,9,4,4465,0.18,0.03,28,1,0.16,8.7,43.4
20240105,04,9,5,5201,0.2,0.04,28,2,0.17,4.5,34.0
20240105,04,9,6,4468,0.22,0.09,31,7,0.15,7.5,47.5
20240105,05,10,1,4233,0.17,0.18,34,16,0.14,58.9,92.3
20240105,05,10,2,3533,0.18,0.28,24,26,0.21,4.5,22.7
20240105,05,10,3,5035,0.18,0.26,16,24,0.17,10.0,45.0
20240105,05,10,4,4053,0.19,0.19,19,17,0.16,10.0,40.0
20240105,05,10,5,3590,0.27,0.22,29,20,0.12,12.2,39.0
20240105,05,10,6,3699,0.32,0.16,26,14,0.22,0.0,5.2
20240105,05,11,1,3978,0.19,,46,38,0.14,67.2,93.4
20240105,05,11,2,3377,0.2,,46,38,0.19,3.8,46.1
20240105,05,11,3,3647,0.16,,46,38,0.15,0.0,54.8
20240105,05,11,4,3602,0.17,,46,38,0.17,2.8,37.1
20240105,05,11,5,3772,0.18,,46,38,0.16,2.3,33.3
20240105,05,11,6,4114,0.26,,46,38,0.17,0.0,39.3
20240105,05,12,1,4573,0.1,0.01,18,38,0.13,71.4,95.2
20240105,05,12,2,5167,0.09,0.0,19,38,0.13,7.8,50.0
20240105,05,12,3,4535,0.14,0.12,16,10,0.16,20.0,67.5
20240105,05,12,4,5087,0.18,0.0006,14,38,0.17,14.2,60.7
20240105,05,12,5,3945,0.14,0.02,24,38,0.19,3.2,19.3
20240105,05,12,6,4103,0.2,0.0001,25,38,0.26,0.0,3.7
20240105,05,1,1,3772,0.06,0.04,14,2,0.14,54.5,86.3
20240105,05,1,2,5035,0.11,0.13,17,11,0.18,7.6,33.3
20240105,05,1,3,5169,0.15,0.18,15,16,0.23,0.0,18.5
20240105,05,1,4,3966,0.08,0.1,28,8,0.17,17.0,65.9
20240105,05,1,5,3546,0.13,0.09,37,7,0.18,2.5,25.6
20240105,05,1,6,5292,0.17,0.16,18,14,0.24,0.0,1.3
20240105,05,2,1,4527,0.22,0.09,15,7,0.18,50.0,64.2
20240105,05,2,2,3699,0.29,0.04,13,2,0.2,10.7,32.1
20240105,05,2,3,3602,0.18,0.05,27,3,0.18,9.5,38.1
20240105,05,2,4,5290,0.21,0.02,16,38,0.22,0.0,0.0
20240105,05,2,5,3463,0.28,0.0001,18,38,0.2,3.1,40.6
20240105,05,2,6,3256,0.26,0.0001,14,38,0.17,5.5,66.6
20240105,05,3,1,3860,0.2,0.11,25,9,0.19,22.2,74.0
20240105,05,3,2,4053,0.12,0.04,17,2,0.15,19.5,65.8
20240105,05,3,3,3613,0.12,0.01,22,38,0.14,17.6,60.7
20240105,05,3,4,3863,0.14,0.0001,20,38,0.17,8.8,33.3
20240105,05,3,5,3377,0.17,0.0001,20,38,0.2,11.7,44.1
20240105,05,3,6,3945,0.19,0.09,29,7,0.18,8.3,16.6
20240105,05,4,1,4035,0.22,0.17,29,15,0.19,44.1,58.8
20240105,05,4,2,5147,0.15,0.0005,24,38,0.14,10.3,31.0
20240105,05,4,3,3533,0.27,0.12,22,10,0.17,11.5,53.8
20240105,05,4,4,5167,0.23,0.03,16,1,0.13,18.9,37.8
20240105,05,4,5,3978,0.19,0.01,7,38,0.15,12.2,57.1
20240105,05,4,6,4175,0.18,0.09,32,7,0.18,0.0,7.1
20240105,05,5,1,3546,0.14,0.14,22,12,0.15,31.2,71.8
20240105,05,5,2,3647,0.13,0.06,26,4,0.18,0.0,40.0
20240105,05,5,3,4953,0.19,0.15,15,13,0.15,16.0,72.0
20240105,05,5,4,5039,0.08,0.29,21,27,0.13,22.5,51.6
20240105,05,5,5,4103,0.16,0.25,26,23,0.24,0.0,14.8
20240105,05,5,6,3590,0.18,0.07,18,5,0.16,11.1,52.7
20240105,05,6,1,4031,0.26,0.24,11,22,0.16,21.7,65.2
20240105,05,6,2,4573,0.25,0.07,14,5,0.14,22.2,86.1
20240105,05,6,3,4527,0.23,0.05,18,3,0.17,2.6,39.4
20240105,05,6,4,5292,0.15,0.0002,21,38,0.26,0.0,0.0
20240105,05,6,5,4114,0.19,0.14,25,12,0.17,9.0,27.2
20240105,05,6,6,4201,0.13,0.0001,17,38,0.15,7.1,32.1
20240105,05,7,1,3463,0.12,0.11,16,9,0.16,32.3,70.5
20240105,05,7,2,3966,0.13,0.11,19,9,0.19,17.6,66.6
20240105,05,7,3,5220,0.35,0.11,4,9,0.19,11.5,57.6
20240105,05,7,4,4535,0.13,0.05,12,3,0.15,22.8,68.5
20240105,05,7,5,3863,0.15,0.03,26,1,0.17,2.1,34.7
20240105,05,7,6,4496,0.17,0.01,13,38,0.14,6.2,34.3
20240105,05,8,1,4110,0.14,0.19,29,17,0.12,67.6,91.1
20240105,05,8,2,3860,0.2,0.14,21,12,0.18,5.1,46.1
20240105,05,8,3,3848,0.17,0.12,23,10,0.13,17.2,62.0
20240105,05,8,4,4035,0.18,0.21,31,19,0.22,11.3,36.3
20240105,05,8,5,3256,0.15,0.09,18,7,0.15,8.5,40.4
20240105,05,8,6,4540,0.26,0.09,40,7,0.13,0.0,20.4
20240105,05,9,1,3681,0.19,0.28,9,26,0.18,57.5,85.0
20240105,05,9,2,5169,0.22,0.28,13,26,0.26,7.4,33.3
20240105,05,9,3,5039,0.18,0.36,11,33,0.14,6.8,45.4
20240105,05,9,4,5147,0.13,0.12,18,10,0.13,24.2,51.5
20240105,05,9,5,3613,0.12,0.13,30,11,0.14,11.4,45.7
20240105,05,9,6,5290,0.14,0.27,8,25,0.19,0.0,1.1
20240105,11,10,1,3606,0.14,0.0002,22,38,0.14,74.6,93.6
20240105,11,10,2,3900,0.17,0.0002,19,38,0.17,18.9,64.8
20240105,11,10,3,5017,0.15,0.0003,22,38,0.12,29.5,81.8
20240105,11,10,4,4253,0.18,0.16,25,14,0.18,5.4,32.4
20240105,11,10,5,3872,0.14,0.09,24,7,0.2,14.8,51.8
20240105,11,10,6,3877,0.16,0.0001,24,38,0.2,0.0,34.2
20240105,11,11,1,3915,0.26,0.11,10,9,0.16,68.9,93.1
20240105,11,11,2,3362,0.27,0.02,22,38,0.19,16.8,51.9
20240105,11,11,3,4146,0.23,0.0008,24,38,0.15,10.0,45.0
20240105,11,11,4,3963,0.2,0.05,26,3,0.17,9.0,34.0
20240105,11,11,5,4388,0.21,0.01,21,38,0.16,17.5,57.5
20240105,11,11,6,3965,0.25,0.0007000000000000001,22,38,0.2,0.0,30.5
20240105,11,12,1,4743,0.12,0.17,26,15,0.13,75.4,96.2
20240105,11,12,2,4649,0.15,0.21,21,19,0.13,18.1,63.6
