hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240325,03,3,5,3516,4.0,0.0,0,57.4,0,3516,0,0.0,12.285,12.908666666666667,0.17,-0.22566666666666535,5.0,13.134333333333332,SASHI,31.35,吉原 聖人,0.0,0.0003,37.22,47.03,4.0,1.0,2,6.69,20.0,3
20240325,03,3,6,3812,4.0,0.0,0,53.62,0,3812,0,0.0,12.897999999999998,12.908666666666667,0.18,-0.22566666666666535,5.0,13.134333333333332,SASHI,33.68,山崎 聖司,0.0,0.03,39.13,47.67,0.0,0.0,4,6.76,32.3,5
20240325,03,4,1,4068,3.0,0.0,0,49.47,0,4068,0,0.0,17.337,143165589.617,0.17,143165574.0596667,5.0,15.557333333333332,NIGE,46.45,幸田 智裕,1.0,0.1,36.32,66.82,42.8,0.0,2,6.63,85.7,1
20240325,03,4,2,4995,3.0,2.0,0,50.54,0,4995,0,2.0,12.757,143165589.617,0.19,143165574.0596667,5.0,15.557333333333332,NIGE,33.33,田邉 亮蔵,0.0,0.01,31.18,50.25,12.1,0.0,1,6.71,42.4,3
20240325,03,4,3,5221,3.0,2.0,0,51.58,0,5221,0,2.0,16.578,143165589.617,0.12,143165574.0596667,5.0,15.557333333333332,NIGE,43.78,竹間 隆晟,0.0,0.16,37.56,62.67,10.8,0.0,5,6.64,51.3,2
20240325,03,4,4,4581,3.0,1.0,0,46.19,0,4581,0,5.0,13.270999999999997,143165589.617,0.13,143165574.0596667,5.0,15.557333333333332,NIGE,31.79,吉村 誠,0.0,0.11,33.5,47.18,17.3,3.0,3,6.74,50.0,4
20240325,03,4,5,3473,3.0,0.0,0,54.13,0,3473,0,0.0,12.04,143165589.617,0.18,143165574.0596667,5.0,15.557333333333332,NIGE,26.46,石川 真二,0.0,0.14,33.94,46.56,0.0,0.0,4,6.81,80.0,6
20240325,03,4,6,5234,3.0,1.0,0,57.49,0,5234,0,0.0,429496743.54,143165589.617,0.18,143165574.0596667,5.0,15.557333333333332,NIGE,36.36,塚越 海斗,0.0,0.18,36.71,55.98,1.4,0.0,6,6.75,20.7,5
20240325,03,5,1,4005,3.0,0.0,0,49.28,0,4005,0,0.0,429496742.598,14.532666666666666,0.14,-143165575.535,5.0,143165590.06766665,SASHI,36.08,瀬川 公則,0.0,0.4,33.01,54.64,21.7,0.0,6,6.7,60.8,4
20240325,03,5,2,4652,3.0,1.0,0,53.27,0,4652,0,4.0,14.006,14.532666666666666,0.16,-143165575.535,5.0,143165590.06766665,SASHI,33.84,酒見 峻介,1.0,0.13,35.68,45.45,14.6,0.0,3,6.64,65.8,2
20240325,03,5,3,4679,3.0,1.0,0,53.23,0,4679,0,5.0,13.598999999999998,14.532666666666666,0.17,-143165575.535,5.0,143165590.06766665,SASHI,36.15,植田 太一,1.0,0.34,35.82,53.99,29.6,1.0,5,6.65,66.6,3
20240325,03,5,4,4792,3.0,0.0,0,52.22,0,4792,1,1.0,15.553,14.532666666666666,0.17,-143165575.535,5.0,143165590.06766665,SASHI,41.63,杉村 賢也,0.0,0.07,35.96,59.81,6.2,1.0,1,6.79,40.6,6
20240325,03,5,5,4769,3.0,0.0,0,53.77,0,4769,0,0.0,14.244,14.532666666666666,0.13,-143165575.535,5.0,143165590.06766665,SASHI,32.26,馬場 剛,1.0,0.12,35.18,47.85,12.5,3.0,2,6.75,50.0,5
20240325,03,5,6,5137,3.0,0.0,0,44.28,0,5137,0,0.0,13.801,14.532666666666666,0.17,-143165575.535,5.0,143165590.06766665,SASHI,36.71,川原 涼,0.0,0.16,31.84,57.49,0.0,0.0,4,6.6,3.4,1
20240325,03,6,1,4133,3.0,0.0,0,46.33,0,4133,0,0.0,429496744.401,12.511000000000001,0.14,-143165578.40633333,5.0,143165590.91733333,NIGE,38.03,高橋 正男,2.0,0.24,28.81,57.28,70.8,0.0,6,6.73,87.5,2
20240325,03,6,2,4113,3.0,4.0,0,52.22,0,4113,0,3.0,12.095999999999998,12.511000000000001,0.18,-143165578.40633333,5.0,143165590.91733333,NIGE,31.58,木村 浩士,0.0,0.18,34.98,46.32,17.9,0.0,5,6.79,53.8,5
20240325,03,6,3,4601,3.0,0.0,0,52.55,0,4601,0,4.0,16.255000000000003,12.511000000000001,0.13,-143165578.40633333,5.0,143165590.91733333,NIGE,40.39,森野 正弘,1.0,0.06,36.22,53.69,23.5,3.0,4,6.61,76.4,1
20240325,03,6,4,5300,3.0,0.0,0,58.82,0,5300,1,0.0,10.862,12.511000000000001,0.23,-143165578.40633333,5.0,143165590.91733333,NIGE,32.04,横田 海人,0.0,0.03,41.18,44.75,0.0,0.0,3,6.76,0.0,3
20240325,03,6,5,4161,3.0,0.0,0,42.78,0,4161,0,3.0,11.541,12.511000000000001,0.14,-143165578.40633333,5.0,143165590.91733333,NIGE,25.27,黒柳 浩孝,0.0,0.0009,27.27,40.32,11.5,3.0,2,6.77,42.3,4
20240325,03,6,6,4728,3.0,0.0,0,49.5,0,4728,0,0.0,15.13,12.511000000000001,0.19,-143165578.40633333,5.0,143165590.91733333,NIGE,39.56,山口 亮,0.0,0.0005,33.5,59.56,0.0,0.0,1,6.79,22.5,5
20240325,03,7,1,4645,3.0,0.0,0,45.93,0,4645,0,0.0,13.754,13.755666666666668,0.13,-143165575.115,5.0,143165588.87066668,SASHI,32.38,上村 純一,1.0,0.07,34.45,50.48,75.0,0.0,3,6.87,92.3,3
20240325,03,7,2,4644,3.0,8.0,0,50.26,0,4644,0,3.0,429496743.072,13.755666666666668,0.17,-143165575.115,5.0,143165588.87066668,SASHI,33.16,山田 亮太,0.0,0.26,29.1,48.95,33.3,0.0,6,6.81,72.7,2
20240325,03,7,3,4023,3.0,1.0,0,61.24,0,4023,0,1.0,9.786,13.755666666666668,0.16,-143165575.115,5.0,143165588.87066668,SASHI,24.18,柴田 友和,0.0,0.25,38.76,45.05,5.7,0.0,5,6.8,42.8,1
20240325,03,7,4,5210,3.0,0.0,0,58.25,0,5210,1,0.0,13.618,13.755666666666668,0.15,-143165575.115,5.0,143165588.87066668,SASHI,36.54,藤井 公人,0.0,0.04,36.89,54.33,0.0,0.0,1,6.81,46.1,2
20240325,03,7,5,4835,3.0,0.0,0,59.09,0,4835,0,0.0,14.697000000000001,13.755666666666668,0.15,-143165575.115,5.0,143165588.87066668,SASHI,38.03,橋本 明,0.0,0.05,38.18,52.11,0.0,0.0,2,6.94,30.3,4
20240325,03,7,6,4379,3.0,0.0,0,50.52,0,4379,0,0.0,12.952,13.755666666666668,0.18,-143165575.115,5.0,143165588.87066668,SASHI,30.48,桑島 和宏,0.0,0.13,36.46,53.48,0.0,0.0,4,6.87,29.2,3
20240325,03,8,1,4610,2.0,0.0,0,48.62,0,4610,0,0.0,15.724999999999998,13.515333333333333,0.18,0.4250000000000007,5.0,13.090333333333332,NIGE,38.89,佐藤 大佑,1.0,0.25,30.73,55.56,67.3,0.0,3,6.77,81.6,1
20240325,03,8,2,3812,2.0,2.0,0,41.51,0,3812,0,1.0,12.997999999999998,13.515333333333333,0.16,0.4250000000000007,5.0,13.090333333333332,NIGE,33.68,山崎 聖司,0.0,0.25,27.04,47.67,8.1,0.0,3,6.88,45.9,4
20240325,03,8,3,4563,2.0,0.0,0,38.36,0,4563,0,3.0,10.548,13.515333333333333,0.17,0.4250000000000007,5.0,13.090333333333332,NIGE,25.4,齋藤 真之,1.0,0.12,28.08,37.57,10.8,0.0,2,6.83,27.0,2
20240325,03,8,4,5221,2.0,2.0,0,51.58,0,5221,0,1.0,16.678,13.515333333333333,0.15,0.4250000000000007,5.0,13.090333333333332,NIGE,43.78,竹間 隆晟,0.0,0.31,37.56,62.67,11.9,2.0,4,6.77,42.8,1
20240325,03,8,5,4632,2.0,0.0,0,50.0,0,4632,0,0.0,12.709,13.515333333333333,0.18,0.4250000000000007,5.0,13.090333333333332,NIGE,31.63,長尾 京志郎,0.0,0.08,35.78,49.49,0.0,0.0,1,7.01,40.0,5
20240325,03,8,6,4822,2.0,0.0,0,42.21,0,4822,0,0.0,11.158999999999999,13.515333333333333,0.25,0.4250000000000007,5.0,13.090333333333332,NIGE,26.97,百武 翔,0.0,0.25,32.16,46.07,0.0,0.0,3,6.87,36.0,3
20240325,03,9,1,3303,3.0,0.0,0,53.81,0,3303,0,0.0,14.628999999999998,14.694333333333333,0.18,1.1210000000000004,5.0,13.573333333333332,MAKURI,36.15,渡辺 豊,4.0,0.14,37.14,54.93,62.0,0.0,4,6.99,94.8,5
20240325,03,9,2,3516,3.0,4.0,0,57.4,0,3516,0,0.0,12.084999999999999,14.694333333333333,0.19,1.1210000000000004,5.0,13.573333333333332,MAKURI,31.35,吉原 聖人,0.0,0.14,37.22,47.03,16.0,0.0,4,6.84,36.0,2
20240325,03,9,3,4652,3.0,0.0,0,53.27,0,4652,0,7.0,14.006,14.694333333333333,0.15,1.1210000000000004,5.0,13.573333333333332,MAKURI,33.84,酒見 峻介,0.0,0.13,35.68,45.45,15.9,0.0,3,6.84,68.1,2
20240325,03,9,4,5018,3.0,0.0,0,52.82,0,5018,1,1.0,15.831999999999999,14.694333333333333,0.17,1.1210000000000004,5.0,13.573333333333332,MAKURI,40.1,竹下 大樹,0.0,0.05,32.82,59.9,5.1,1.0,1,6.76,56.4,1
20240325,03,9,5,4976,3.0,1.0,0,53.47,0,4976,0,0.0,16.311,14.694333333333333,0.19,1.1210000000000004,5.0,13.573333333333332,MAKURI,43.27,金山 立樹,0.0,0.09,34.65,57.69,2.3,0.0,2,6.87,28.5,3
20240325,03,9,6,3473,3.0,0.0,0,54.13,0,3473,0,0.0,11.94,14.694333333333333,0.16,1.1210000000000004,5.0,13.573333333333332,MAKURI,26.46,石川 真二,1.0,0.24,33.94,46.56,50.0,1.0,5,6.92,75.0,4
20240325,04,10,1,5112,1.0,0.0,0,47.16,0,5112,0,0.0,14.761000000000001,14.272,0.14,1.5373333333333328,3.0,12.734666666666667,NIGE,36.31,砂長 知輝,0.0,0.14,29.55,50.32,59.0,0.0,4,6.73,84.0,4
20240325,04,10,2,5196,1.0,0.0,0,46.58,0,5196,0,0.0,12.144999999999998,14.272,0.15,1.5373333333333328,3.0,12.734666666666667,NIGE,29.11,鰐部 太空海,1.0,0.14,26.71,45.57,50.0,0.0,4,6.71,50.0,2
20240325,04,10,3,5278,1.0,0.0,0,51.25,0,5278,0,0.0,11.298,14.272,0.24,1.5373333333333328,3.0,12.734666666666667,NIGE,28.66,田中 駿兵,0.0,0.03,31.88,45.86,0.0,0.0,2,6.8,0.0,5
20240325,04,10,4,5139,1.0,0.0,0,56.46,0,5139,1,1.0,12.562,14.272,0.14,1.5373333333333328,3.0,12.734666666666667,NIGE,31.88,大場 恒季,0.0,0.0007000000000000001,35.37,49.38,4.1,0.0,1,6.72,29.1,3
20240325,04,10,5,5136,1.0,1.0,0,49.68,0,5136,0,3.0,14.139,14.272,0.12,1.5373333333333328,3.0,12.734666666666667,NIGE,32.91,濱野 斗馬,0.0,0.03,35.48,46.84,19.5,4.0,2,6.8,51.2,5
20240325,04,10,6,4985,1.0,0.0,0,55.28,0,4985,0,0.0,16.115000000000002,14.272,0.18,1.5373333333333328,3.0,12.734666666666667,NIGE,40.99,井本 昌也,0.0,0.1,36.65,53.42,0.0,0.0,3,6.7,22.2,1
20240325,04,11,1,5016,2.0,0.0,0,56.77,0,5016,0,0.0,14.017,13.756,0.13,0.2040000000000024,3.0,13.551999999999998,MAKURI_SASHI,33.13,宮田 龍馬,3.0,0.14,41.29,53.75,73.5,0.0,4,6.71,88.6,2
20240325,04,11,2,5039,2.0,2.0,0,54.8,0,5039,0,2.0,11.264999999999999,13.756,0.14,0.2040000000000024,3.0,13.551999999999998,MAKURI_SASHI,26.97,倉田 茂将,0.0,0.17,37.85,41.45,10.8,0.0,5,6.86,34.7,6
20240325,04,11,3,5217,2.0,0.0,0,50.68,0,5217,0,0.0,15.373999999999999,13.756,0.19,0.2040000000000024,3.0,13.551999999999998,MAKURI_SASHI,36.88,藤原 碧生,0.0,0.1,31.76,50.63,0.0,0.0,3,6.68,42.8,1
20240325,04,11,4,5082,2.0,1.0,0,45.0,0,5082,1,0.0,12.259,13.756,0.2,0.2040000000000024,3.0,13.551999999999998,MAKURI_SASHI,31.21,一色 凌雅,0.0,0.04,24.29,47.13,3.5,0.0,1,6.75,32.1,3
20240325,04,11,5,5028,2.0,0.0,0,44.37,0,5028,0,3.0,15.03,13.756,0.17,0.2040000000000024,3.0,13.551999999999998,MAKURI_SASHI,36.48,原田 才一郎,0.0,0.06,28.17,52.2,10.5,1.0,2,6.78,36.8,4
20240325,04,11,6,5298,2.0,1.0,0,48.08,0,5298,0,1.0,13.979,13.756,0.15,0.2040000000000024,3.0,13.551999999999998,MAKURI_SASHI,40.13,水谷 理人,0.0,0.1,31.41,59.24,1.6,0.0,3,6.81,14.2,5
20240325,04,1,1,5046,1.0,0.0,0,52.63,0,5046,0,0.0,12.427,13.410000000000002,0.15,-143165574.68933335,3.0,143165588.09933335,SASHI,31.45,松山 裕基,0.0,0.03,35.53,52.83,48.1,0.0,1,6.68,66.6,1
20240325,04,1,2,5077,1.0,1.0,0,48.26,0,5077,0,0.0,12.575999999999999,13.410000000000002,0.17,-143165574.68933335,3.0,143165588.09933335,SASHI,34.62,滝沢 崚,0.0,0.13,32.56,54.49,9.5,0.0,5,6.74,33.3,3
20240325,04,1,3,5127,1.0,0.0,0,48.0,0,5127,0,2.0,429496739.295,13.410000000000002,0.17,-143165574.68933335,3.0,143165588.09933335,SASHI,23.57,沼田 大都,0.0,0.21,34.67,33.57,5.2,0.0,6,6.85,31.5,6
20240325,04,1,4,5112,1.0,1.0,0,47.16,0,5112,1,2.0,14.961000000000002,13.410000000000002,0.13,-143165574.68933335,3.0,143165588.09933335,SASHI,36.31,砂長 知輝,0.0,0.08,29.55,50.32,12.5,2.0,2,6.75,72.5,4
20240325,04,1,5,5133,1.0,0.0,0,50.28,0,5133,0,1.0,10.999,13.410000000000002,0.18,-143165574.68933335,3.0,143165588.09933335,SASHI,27.39,堀越 雄貴,0.0,0.11,35.59,43.31,4.2,1.0,4,6.81,23.4,5
20240325,04,1,6,5106,1.0,0.0,0,49.14,0,5106,0,0.0,14.27,13.410000000000002,0.17,-143165574.68933335,3.0,143165588.09933335,SASHI,35.44,山崎 祥,0.0,0.1,37.14,55.06,2.7,1.0,3,6.72,27.7,2
20240325,04,2,1,5225,1.0,0.0,0,40.41,0,5225,0,0.0,10.143999999999998,13.458999999999998,0.2,-0.4206666666666674,3.0,13.879666666666665,SASHI,30.38,斎藤 凜,0.0,0.02,27.4,50.0,0.0,0.0,4,6.8,25.0,5
20240325,04,2,2,5175,1.0,1.0,0,40.88,0,5175,0,0.0,15.28,13.458999999999998,0.2,-0.4206666666666674,3.0,13.879666666666665,SASHI,40.76,島崎 丈一朗,0.0,0.0001,25.79,57.32,2.8,0.0,1,6.81,28.5,6
20240325,04,2,3,4985,1.0,0.0,0,55.28,0,4985,0,1.0,16.215,13.458999999999998,0.14,-0.4206666666666674,3.0,13.879666666666665,SASHI,40.99,井本 昌也,0.0,0.0004,36.65,53.42,13.3,5.0,2,6.68,60.0,1
20240325,04,2,4,5130,1.0,2.0,0,47.85,0,5130,0,0.0,13.607999999999999,13.458999999999998,0.18,-0.4206666666666674,3.0,13.879666666666665,SASHI,37.66,上野 拓馬,0.0,0.13,33.13,53.9,6.6,0.0,5,6.78,30.0,4
20240325,04,2,5,5135,1.0,0.0,0,53.22,0,5135,0,0.0,15.505,13.458999999999998,0.17,-0.4206666666666674,3.0,13.879666666666665,SASHI,41.77,仲 航太,0.0,0.02,30.99,58.23,3.4,1.0,4,6.77,44.8,3
20240325,04,2,6,5075,1.0,0.0,0,51.74,0,5075,0,0.0,11.264,13.458999999999998,0.17,-0.4206666666666674,3.0,13.879666666666665,SASHI,24.2,中島 秀治,0.0,0.01,33.14,40.76,0.0,0.0,3,6.73,28.2,2
20240325,04,3,1,5082,3.0,0.0,0,45.0,0,5082,0,0.0,429496741.359,12.724666666666666,0.2,-143165578.91300002,3.0,143165591.63766667,SASHI,31.21,一色 凌雅,0.0,0.22,24.29,47.13,28.0,0.0,6,6.77,56.0,4
20240325,04,3,2,5267,3.0,0.0,0,41.57,0,5267,0,2.0,19.548,12.724666666666666,0.11,-143165578.91300002,3.0,143165591.63766667,SASHI,52.66,石本 裕武,0.0,0.11,26.51,68.05,14.2,0.0,5,6.69,85.7,2
20240325,04,3,3,5023,3.0,0.0,0,45.93,0,5023,0,3.0,14.005999999999998,12.724666666666666,0.17,-143165578.91300002,3.0,143165591.63766667,SASHI,35.4,久永 祥平,0.0,0.07,31.85,54.66,12.5,1.0,3,6.77,46.8,4
20240325,04,3,4,5289,3.0,0.0,0,47.83,0,5289,0,0.0,9.658,12.724666666666666,0.0,-143165578.91300002,3.0,143165591.63766667,SASHI,25.5,佃 來紀,0.0,0.1,35.4,33.56,0.0,0.0,4,6.73,0.0,3
20240325,04,3,5,5196,3.0,0.0,0,46.58,0,5196,0,0.0,12.444999999999999,12.724666666666666,0.18,-143165578.91300002,3.0,143165591.63766667,SASHI,29.11,鰐部 太空海,1.0,0.05,26.71,45.57,4.2,2.0,1,6.68,39.4,1
20240325,04,3,6,4847,3.0,0.0,0,47.77,0,4847,0,0.0,16.071,12.724666666666666,0.16,-143165578.91300002,3.0,143165591.63766667,SASHI,38.99,佐藤 隆太郎,0.0,0.06,31.85,57.86,0.0,0.0,2,6.73,48.6,3
20240325,04,4,1,5111,2.0,0.0,0,53.33,0,5111,0,0.0,12.579999999999998,143165588.33266667,0.14,143165575.106,3.0,13.226666666666665,MAKURI,31.06,三村 岳人,1.0,0.0013,37.04,49.07,51.7,0.0,4,6.76,72.4,4
20240325,04,4,2,5139,2.0,3.0,0,56.46,0,5139,0,0.0,12.562,143165588.33266667,0.16,143165575.106,3.0,13.226666666666665,MAKURI,31.88,大場 恒季,1.0,0.0001,35.37,49.38,17.8,0.0,1,6.66,53.5,2
20240325,04,4,3,5166,2.0,0.0,0,49.71,0,5166,0,5.0,14.538,143165588.33266667,0.16,143165575.106,3.0,13.226666666666665,MAKURI,35.26,仲道 大輔,0.0,0.0002,31.21,55.77,14.2,0.0,2,6.72,57.1,3
20240325,04,4,4,5274,2.0,0.0,0,63.82,0,5274,0,0.0,10.01,143165588.33266667,0.21,143165575.106,3.0,13.226666666666665,MAKURI,27.5,城間 盛渚,0.0,0.0005,40.79,45.0,0.0,0.0,3,6.83,0.0,6
20240325,04,4,5,5016,2.0,1.0,0,56.77,0,5016,0,0.0,13.917,143165588.33266667,0.18,143165575.106,3.0,13.226666666666665,MAKURI,33.13,宮田 龍馬,0.0,0.01,41.29,53.75,7.6,2.0,5,6.64,38.4,1
20240325,04,4,6,5041,2.0,0.0,0,46.48,0,5041,0,0.0,429496741.071,143165588.33266667,0.15,143165575.106,3.0,13.226666666666665,MAKURI,28.03,荒牧 凪沙,0.0,0.08,25.35,47.13,0.0,0.0,6,6.79,33.3,5
20240325,04,5,1,5136,3.0,0.0,0,49.68,0,5136,0,0.0,14.238999999999999,13.57,0.13,0.9540000000000006,3.0,12.616,SASHI,32.91,濱野 斗馬,1.0,,35.48,46.84,72.7,0.0,1,,86.3,1
20240325,04,5,2,5219,3.0,1.0,0,55.75,0,5219,0,0.0,12.31,13.57,0.15,0.9540000000000006,3.0,12.616,SASHI,31.88,森口 和紀,0.0,,40.23,53.13,11.1,0.0,1,,66.6,1
20240325,04,5,3,5133,3.0,0.0,0,50.28,0,5133,0,2.0,11.299000000000001,13.57,0.17,0.9540000000000006,3.0,12.616,SASHI,27.39,堀越 雄貴,0.0,,35.59,43.31,7.5,1.0,1,,42.5,1
20240325,04,5,4,5228,3.0,0.0,0,43.13,0,5228,,2.0,13.942,13.57,0.15,0.9540000000000006,3.0,12.616,SASHI,33.96,若林 樹蘭,0.0,,28.75,51.57,12.5,2.0,1,,46.8,1
