hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240113,04,11,3,3904,0.36,0.2,21,18,0.15,11.3,62.2
20240113,04,11,4,4181,0.23,0.13,19,11,0.19,6.3,31.9
20240113,04,11,5,4114,0.21,0.1,13,8,0.17,9.0,27.2
20240113,04,11,6,4293,0.19,0.02,25,45,0.16,0.0,26.1
20240113,04,12,1,3997,0.07,0.15,7,13,0.13,82.1,93.1
20240113,04,12,2,3988,0.15,0.05,10,3,0.17,7.1,60.7
20240113,04,12,3,3812,0.25,0.16,20,14,0.15,12.8,41.0
20240113,04,12,4,3982,0.11,0.15,16,13,0.16,11.1,27.7
20240113,04,12,5,4366,0.09,0.08,20,6,0.15,7.8,55.2
20240113,04,12,6,4193,0.13,0.17,32,15,0.18,0.0,30.0
20240113,04,1,1,3392,0.04,0.1,6,8,0.19,32.1,60.7
20240113,04,1,2,3340,0.04,0.05,11,3,0.17,11.6,51.1
20240113,04,1,3,5020,0.08,0.0004,27,45,0.14,4.7,28.5
20240113,04,1,4,5225,0.16,0.01,22,45,0.2,0.0,0.0
20240113,04,1,5,3828,0.16,0.0003,25,45,0.18,2.5,43.5
20240113,04,1,6,5133,0.16,0.03,12,1,0.19,0.0,40.0
20240113,04,2,1,3982,0.07,0.0001,20,45,0.19,30.0,40.0
20240113,04,2,2,5130,0.12,0.01,27,45,0.18,4.2,38.3
20240113,04,2,3,4979,0.06,0.0002,17,45,0.16,5.0,52.5
20240113,04,2,4,3839,0.16,0.02,39,45,0.16,6.0,30.3
20240113,04,2,5,3377,0.13,0.02,27,45,0.2,11.7,44.1
20240113,04,2,6,3904,0.2,0.12,18,10,0.17,0.0,34.8
20240113,04,3,1,4423,0.14,0.0008,15,45,0.11,62.5,87.5
20240113,04,3,2,5167,0.13,0.0004,26,45,0.13,7.8,50.0
20240113,04,3,3,4466,0.16,0.0003,34,45,0.16,10.0,65.0
20240113,04,3,4,3591,0.15,0.0003,20,45,0.2,0.0,27.5
20240113,04,3,5,4886,0.14,0.04,25,2,0.17,4.5,50.0
20240113,04,3,6,4360,0.11,0.0013,17,45,0.19,0.0,21.8
20240113,04,4,1,3647,0.05,0.0004,25,45,0.17,34.6,65.3
20240113,04,4,2,4308,0.07,0.05,22,3,0.15,27.7,66.6
20240113,04,4,3,4607,0.14,0.05,28,3,0.16,25.0,64.5
20240113,04,4,4,4432,0.2,0.0003,23,45,0.15,10.8,45.9
20240113,04,4,5,5294,0.27,0.0002,25,45,0.2,0.0,9.0
20240113,04,4,6,3812,0.22,0.0006,22,45,0.18,0.0,32.3
20240113,04,5,1,4366,0.19,0.0004,15,45,0.13,78.4,90.2
20240113,04,5,2,3776,0.28,0.2,21,18,0.17,10.2,55.1
20240113,04,5,3,5133,0.18,0.0001,19,45,0.17,7.5,42.5
20240113,04,5,4,3808,0.07,0.1,24,8,0.16,4.1,12.5
20240113,04,5,5,4565,0.12,0.01,20,45,0.17,3.5,35.7
20240113,04,5,6,4181,0.18,0.0004,23,45,0.24,0.0,11.1
20240113,04,6,1,3637,0.16,0.07,13,5,0.14,37.1,74.2
20240113,04,6,2,5020,0.25,0.16,17,14,0.16,7.1,57.1
20240113,04,6,3,3839,,,61,45,0.13,4.8,29.2
20240113,04,6,4,4114,0.18,0.23,15,21,0.17,34.2,63.1
20240113,04,6,5,3613,0.14,0.02,22,45,0.14,11.4,45.7
20240113,04,6,6,3988,0.13,0.1,10,8,0.16,0.0,28.0
20240113,04,7,1,3591,0.27,0.02,1,45,0.15,26.9,57.6
20240113,04,7,2,5225,0.29,0.05,15,3,0.19,0.0,0.0
20240113,04,7,3,4043,0.16,0.04,27,2,0.16,17.5,62.5
20240113,04,7,4,4193,0.2,0.1,16,8,0.15,12.7,59.5
20240113,04,7,5,5035,0.21,0.0004,21,45,0.17,8.5,34.0
20240113,04,7,6,4786,0.17,0.0008,21,45,0.14,6.6,46.6
20240113,04,8,1,4723,0.18,0.12,5,10,0.17,37.8,72.9
20240113,04,8,2,3392,0.22,0.2,8,18,0.18,12.5,50.0
20240113,04,8,3,5130,0.19,0.28,17,26,0.19,0.0,36.8
20240113,04,8,4,3997,0.09,0.07,5,5,0.17,11.5,63.4
20240113,04,8,5,4423,0.15,0.1,6,8,0.14,3.1,28.1
20240113,04,8,6,5294,0.17,0.06,9,4,0.19,0.0,5.0
20240113,04,9,1,4058,0.16,0.05,19,3,0.17,47.0,82.3
20240113,04,9,2,3940,0.11,0.04,4,2,0.15,18.3,79.5
20240113,04,9,3,3828,0.18,0.05,21,3,0.19,16.1,74.1
20240113,04,9,4,5167,0.21,0.09,26,7,0.13,18.9,37.8
20240113,04,9,5,3800,0.13,0.16,26,14,0.17,0.0,21.0
20240113,04,9,6,3808,0.18,0.19,33,17,0.18,0.0,11.1
20240113,05,10,1,3984,0.14,0.13,8,11,0.14,77.5,89.6
20240113,05,10,2,4460,0.1,0.17,10,15,0.13,29.4,85.2
20240113,05,10,3,4442,0.13,0.21,1,19,0.19,20.5,61.7
20240113,05,10,4,4991,0.2,0.19,11,17,0.18,8.3,52.7
20240113,05,10,5,4195,0.17,0.07,10,5,0.14,2.5,30.7
20240113,05,10,6,3842,0.18,0.11,17,9,0.22,0.0,18.7
20240113,05,11,1,4989,0.16,0.16,22,14,0.11,73.1,82.9
20240113,05,11,2,4116,0.19,0.19,25,17,0.19,13.7,55.1
20240113,05,11,3,5096,0.16,0.14,19,12,0.12,14.6,48.7
20240113,05,11,4,4821,0.24,0.08,13,6,0.2,8.8,55.8
20240113,05,11,5,4943,0.19,0.06,19,4,0.16,0.0,30.0
20240113,05,11,6,3796,0.21,0.14,14,12,0.18,7.3,24.3
20240113,05,12,1,3826,0.13,0.01,14,45,0.15,59.2,85.1
20240113,05,12,2,4287,0.1,0.0004,28,45,0.15,22.7,68.1
20240113,05,12,3,5073,0.09,0.16,7,14,0.17,5.5,58.3
20240113,05,12,4,4431,0.08,0.06,16,4,0.13,13.5,62.1
20240113,05,12,5,3477,0.07,0.04,4,2,0.2,0.0,20.5
20240113,05,12,6,4731,0.09,0.04,17,2,0.16,0.0,12.0
20240113,05,1,1,5178,0.15,0.07,19,5,0.19,15.3,46.1
20240113,05,1,2,3730,0.17,0.0004,17,45,0.17,15.7,42.1
20240113,05,1,3,4245,0.16,0.0009,15,45,0.19,5.4,45.9
20240113,05,1,4,5096,0.13,0.0005,23,45,0.12,24.4,64.4
20240113,05,1,5,3519,0.17,0.0005,10,45,0.15,10.5,47.3
20240113,05,1,6,3984,0.17,0.0001,16,45,0.19,0.0,25.0
20240113,05,2,1,4731,0.25,0.09,20,7,0.15,42.5,77.5
20240113,05,2,2,3656,0.26,0.1,17,8,0.17,7.3,68.2
20240113,05,2,3,4821,0.24,0.03,20,1,0.19,18.6,62.7
20240113,05,2,4,4442,0.18,0.0001,12,45,0.18,2.6,42.1
20240113,05,2,5,3176,0.21,0.0003,20,45,0.19,3.3,26.6
20240113,05,2,6,3305,0.2,0.08,26,6,0.16,0.0,7.6
20240113,05,3,1,5061,0.23,0.05,19,3,0.19,11.7,41.1
20240113,05,3,2,4195,0.25,0.08,29,6,0.13,10.5,55.2
20240113,05,3,3,4431,0.21,0.02,19,45,0.14,5.4,48.6
20240113,05,3,4,3841,0.2,0.05,25,3,0.15,13.0,69.5
20240113,05,3,5,4116,0.13,0.03,21,1,0.18,5.0,30.0
20240113,05,3,6,4093,0.2,0.14,20,12,0.25,0.0,14.2
20240113,05,4,1,4570,0.22,0.0002,7,45,0.14,59.5,85.7
20240113,05,4,2,3661,0.24,0.0001,10,45,0.19,6.0,50.0
20240113,05,4,3,4991,0.25,0.01,15,45,0.19,17.1,57.1
20240113,05,4,4,3832,0.25,0.02,22,45,0.17,5.8,35.2
20240113,05,4,5,4663,0.24,0.0003,24,45,0.16,3.0,30.3
20240113,05,4,6,5332,0.19,0.02,30,45,0.18,0.0,11.7
20240113,05,5,1,3796,0.31,0.34,8,30,0.18,41.1,79.4
20240113,05,5,2,3477,0.23,0.06,7,4,0.18,2.8,34.2
20240113,05,5,3,5178,0.22,0.04,20,2,0.19,0.0,26.9
20240113,05,5,4,4231,0.2,0.12,17,10,0.17,2.7,45.9
20240113,05,5,5,4460,0.2,0.13,15,11,0.13,2.3,46.5
20240113,05,5,6,5300,0.21,0.03,10,1,0.2,0.0,3.6
20240113,05,6,1,3842,0.15,0.13,4,11,0.15,60.0,86.0
20240113,05,6,2,4943,0.21,0.24,3,22,0.15,10.0,46.6
20240113,05,6,3,4817,0.11,0.11,6,9,0.12,14.8,68.0
20240113,05,6,4,3873,0.18,0.08,16,6,0.15,6.2,53.1
20240113,05,6,5,4287,0.2,0.11,25,9,0.15,12.7,61.7
20240113,05,6,6,4245,0.21,0.09,13,7,0.18,3.3,30.0
20240113,05,7,1,4684,0.09,0.07,25,5,0.14,60.0,80.0
20240113,05,7,2,3305,0.15,0.08,35,6,0.18,11.4,54.2
20240113,05,7,3,4093,0.13,0.25,28,23,0.21,2.7,21.6
20240113,05,7,4,4173,0.12,0.07,32,5,0.19,2.8,37.1
20240113,05,7,5,3730,0.09,0.17,39,15,0.16,0.0,25.5
20240113,05,7,6,4989,0.08,0.07,24,5,0.13,3.3,30.0
20240113,05,8,1,5010,0.23,0.12,17,10,0.16,34.2,71.4
20240113,05,8,2,3519,0.2,0.17,22,15,0.15,10.2,38.4
20240113,05,8,3,5061,0.22,0.17,17,15,0.14,0.0,19.2
20240113,05,8,4,5073,0.16,0.11,9,9,0.19,2.6,57.8
20240113,05,8,5,3661,,,61,45,0.16,2.1,32.6
20240113,05,8,6,3826,0.18,0.09,22,7,0.15,0.0,40.5
20240113,05,9,1,4292,0.1,0.13,21,11,0.16,75.4,94.3
20240113,05,9,2,4663,0.14,0.29,30,27,0.15,4.0,68.0
20240113,05,9,3,4558,0.2,0.22,11,20,0.17,11.5,57.6
20240113,05,9,4,4679,0.2,0.23,18,21,0.18,11.5,34.6
20240113,05,9,5,5300,0.19,0.44,18,39,0.16,0.0,0.0
20240113,05,9,6,3656,0.13,0.31,19,28,0.19,2.5,17.9
20240113,07,10,1,4486,0.24,0.0001,23,45,0.13,61.2,91.8
20240113,07,10,2,3860,0.29,0.0001,20,45,0.18,5.1,46.1
20240113,07,10,3,4903,0.26,0.0001,19,45,0.2,25.8,64.5
20240113,07,10,4,3467,0.26,0.29,20,27,0.18,0.0,37.0
20240113,07,10,5,4462,0.25,0.03,29,1,0.13,12.2,53.0
20240113,07,10,6,4233,0.29,0.14,21,12,0.18,0.0,35.9
20240113,07,11,1,3635,0.21,0.1,20,8,0.15,61.5,88.4
20240113,07,11,2,3533,0.26,0.31,18,28,0.21,4.5,22.7
20240113,07,11,3,4400,0.19,0.18,24,16,0.2,7.6,43.5
20240113,07,11,4,4531,0.22,0.13,24,11,0.15,15.3,51.2
20240113,07,11,5,3702,0.2,0.16,22,14,0.16,8.1,37.8
20240113,07,11,6,5047,0.24,0.13,19,11,0.22,0.0,16.1
20240113,07,12,1,4063,0.16,0.13,23,11,0.12,73.6,94.7
20240113,07,12,2,3909,0.11,0.17,25,15,0.13,17.7,60.0
20240113,07,12,3,4409,0.09,0.09,27,7,0.13,19.0,73.8
20240113,07,12,4,3845,0.17,0.1,30,8,0.21,25.0,70.4
20240113,07,12,5,4546,0.13,0.0,27,45,0.16,7.6,58.9
20240113,07,12,6,4645,0.13,0.0002,23,45,0.14,0.0,21.6
20240113,07,1,1,3419,0.2,0.05,24,3,0.17,22.2,62.9
20240113,07,1,2,4453,0.23,0.02,18,45,0.16,6.4,35.4
20240113,07,1,3,4462,0.25,0.12,23,10,0.16,10.2,56.4
20240113,07,1,4,3627,0.23,0.05,19,3,0.21,0.0,22.8
20240113,07,1,5,4197,0.21,0.1,13,8,0.19,0.0,9.6
20240113,07,1,6,5272,0.32,0.11,15,9,0.21,0.0,1.1
20240113,07,2,1,3533,0.21,0.29,8,27,0.16,32.0,68.0
20240113,07,2,2,3542,0.18,0.02,15,45,0.18,5.0,35.5
20240113,07,2,3,4546,0.22,0.13,12,11,0.16,21.9,73.1
20240113,07,2,4,4664,0.23,0.09,15,7,0.17,7.4,33.3
20240113,07,2,5,3655,0.23,0.1,16,8,0.19,7.1,42.8
20240113,07,2,6,5314,0.42,0.23,20,21,0.23,0.0,0.0
20240113,07,3,1,3860,0.27,,61,45,0.19,22.2,74.0
20240113,07,3,2,4409,0.22,,61,45,0.15,28.2,71.7
20240113,07,3,3,5047,0.27,,61,45,0.19,18.1,59.0
20240113,07,3,4,4984,0.39,,61,45,0.21,3.4,41.3
20240113,07,3,5,4003,0.3,,61,45,0.17,4.7,42.8
20240113,07,3,6,5306,0.43,,61,45,0.23,0.0,0.9
20240113,07,4,1,4903,0.2,0.16,15,14,0.15,62.1,89.1
20240113,07,4,2,3718,0.23,0.0002,15,45,0.19,6.2,50.0
20240113,07,4,3,4436,0.16,0.0009,14,45,0.14,9.3,67.4
20240113,07,4,4,3635,0.2,0.06,19,4,0.14,10.2,61.5
20240113,07,4,5,3226,0.25,0.0,21,45,0.16,2.8,20.0
20240113,07,4,6,5320,0.45,0.45,17,40,0.17,0.0,0.0
20240113,07,5,1,3467,0.18,0.24,14,22,0.18,29.4,73.5
20240113,07,5,2,3845,0.14,0.26,18,24,0.19,26.0,78.0
20240113,07,5,3,4531,0.07,0.2,23,18,0.17,12.8,58.9
20240113,07,5,4,3838,0.05,0.24,22,22,0.12,16.6,64.5
20240113,07,5,5,5272,0.12,0.32,18,29,0.2,0.0,6.6
20240113,07,5,6,3699,0.09,0.32,24,29,0.22,0.0,5.2
20240113,07,6,1,4400,0.21,0.06,28,4,0.22,17.3,65.2
20240113,07,6,2,4233,0.18,0.01,25,45,0.14,22.8,71.4
20240113,07,6,3,3544,0.09,0.06,28,4,0.18,2.9,26.4
20240113,07,6,4,4211,0.04,0.11,36,9,0.15,6.6,28.8
20240113,07,6,5,5314,0.06,0.07,28,5,0.0,0.0,0.0
20240113,07,6,6,3909,0.06,0.1,28,8,0.12,0.0,9.0
20240113,07,7,1,3655,0.12,0.0014000000000000002,30,45,0.17,61.2,85.7
20240113,07,7,2,3141,0.14,0.0005,21,45,0.2,3.4,41.3
20240113,07,7,3,3702,0.14,0.0007000000000000001,29,45,0.14,15.0,60.0
20240113,07,7,4,4645,0.16,0.01,20,45,0.13,15.2,54.3
20240113,07,7,5,4453,0.17,0.02,23,45,0.17,0.0,18.1
20240113,07,7,6,5147,0.2,0.11,15,9,0.14,3.5,17.8
20240113,07,8,1,4515,0.03,0.14,29,12,0.16,62.7,90.2
20240113,07,8,2,4063,0.14,0.26,19,24,0.13,29.2,68.2
20240113,07,8,3,4197,0.15,0.07,17,5,0.19,4.4,35.5
20240113,07,8,4,5274,0.02,0.19,24,17,0.21,0.0,0.0
20240113,07,8,5,4664,0.12,0.23,31,21,0.18,8.0,24.0
20240113,07,8,6,4692,0.09,0.03,20,1,0.15,2.3,39.5
20240113,07,9,1,4436,0.13,,61,45,0.15,74.4,93.6
20240113,07,9,2,3419,0.21,,61,45,0.19,5.7,42.8
20240113,07,9,3,4467,0.11,,61,45,0.12,8.3,52.0
20240113,07,9,4,4596,0.21,,61,45,0.18,17.0,59.5
20240113,07,9,5,3838,0.26,,61,45,0.12,3.5,21.4
20240113,07,9,6,4984,0.25,,61,45,0.2,3.3,26.6
20240113,08,10,1,4050,0.1,0.0003,28,45,0.13,85.7,95.9
20240113,08,10,2,5068,0.17,0.0006,18,45,0.17,25.0,66.6
20240113,08,10,3,5074,0.17,0.0004,25,45,0.15,6.2,35.4
20240113,08,10,4,3304,0.22,0.0001,26,45,0.16,8.7,52.6
20240113,08,10,5,4283,0.19,0.03,23,1,0.21,0.0,8.3
20240113,08,10,6,4435,0.26,0.0001,21,45,0.2,0.0,34.6
20240113,08,11,1,4850,0.2,0.07,25,5,0.12,77.3,92.4
20240113,08,11,2,3788,0.15,0.12,26,10,0.13,18.1,54.5
20240113,08,11,3,4286,0.15,0.09,23,7,0.16,8.7,71.7
20240113,08,11,4,3934,0.19,0.12,27,10,0.15,6.9,51.7
20240113,08,11,5,4139,0.15,0.09,27,7,0.16,4.0,30.6
20240113,08,11,6,4623,0.16,0.05,21,3,0.21,0.0,28.5
20240113,08,12,1,4199,0.08,0.16,14,14,0.11,67.6,90.1
20240113,08,12,2,5137,0.08,0.21,3,19,0.17,12.5,42.5
20240113,08,12,3,4808,0.16,0.23,21,21,0.16,32.4,78.3
20240113,08,12,4,4017,0.15,0.32,18,29,0.17,7.3,53.6
20240113,08,12,5,4129,0.09,0.2,17,18,0.16,4.6,23.2
20240113,08,12,6,5019,0.13,0.42,11,37,0.19,0.0,29.4
20240113,08,1,1,3922,0.15,0.01,14,45,0.18,39.3,63.6
20240113,08,1,2,5067,0.13,0.0001,18,45,0.15,6.9,44.8
20240113,08,1,3,4167,0.19,0.05,27,3,0.14,9.6,51.6
20240113,08,1,4,3957,0.28,0.09,22,7,0.19,4.4,53.3
20240113,08,1,5,4219,0.34,0.02,24,45,0.2,2.3,21.4
20240113,08,1,6,4355,0.34,0.09,22,7,0.2,0.0,7.4
20240113,08,2,1,4623,0.19,0.05,20,3,0.16,41.6,77.7
20240113,08,2,2,4139,0.23,0.27,19,25,0.2,10.8,50.0
20240113,08,2,3,4050,0.16,0.06,24,4,0.13,33.3,75.0
20240113,08,2,4,5074,0.16,0.0007000000000000001,21,45,0.15,16.2,44.1
20240113,08,2,5,3605,0.25,0.0001,25,45,0.17,3.2,29.0
20240113,08,2,6,3687,0.17,0.07,20,5,0.0,0.0,0.0
20240113,08,3,1,3537,0.16,0.17,19,15,0.21,29.4,52.9
20240113,08,3,2,4283,0.17,0.28,21,26,0.17,8.0,52.0
20240113,08,3,3,3304,0.19,0.1,21,8,0.16,17.3,52.1
20240113,08,3,4,4592,0.2,0.05,17,3,0.17,11.7,50.0
20240113,08,3,5,4269,0.17,0.12,19,10,0.16,9.8,62.7
20240113,08,3,6,5151,0.2,0.08,11,6,0.25,0.0,16.2
20240113,08,4,1,4544,0.21,0.18,17,16,0.14,88.8,98.6
20240113,08,4,2,4457,0.29,0.21,26,19,0.17,0.0,44.0
20240113,08,4,3,3934,0.25,0.15,20,13,0.16,8.0,52.0
20240113,08,4,4,3444,0.2,0.4,12,36,0.14,10.2,35.9
20240113,08,4,5,3788,0.22,0.1,20,8,0.12,6.3,42.5
20240113,08,4,6,5205,0.21,0.2,17,18,0.13,8.3,33.3
20240113,08,5,1,4808,0.11,,61,45,0.15,74.0,90.0
20240113,08,5,2,4346,0.18,,61,45,0.19,5.5,44.4
20240113,08,5,3,3993,0.13,,61,45,0.18,30.0,50.0
20240113,08,5,4,4215,0.11,,61,45,0.16,9.6,50.0
20240113,08,5,5,5068,0.09,,61,45,0.18,17.6,52.9
20240113,08,5,6,4846,0.11,,61,45,0.19,5.1,12.8
20240113,08,6,1,4435,0.03,0.07,21,5,0.13,59.2,81.4
20240113,08,6,2,4219,0.11,0.62,21,44,0.17,2.3,34.8
20240113,08,6,3,4199,0.02,0.06,25,4,0.13,21.0,67.1
20240113,08,6,4,4286,0.07,0.16,24,14,0.16,12.5,54.1
20240113,08,6,5,5137,0.02,0.03,14,1,0.14,6.4,35.4
20240113,08,6,6,5067,0.16,0.08,14,6,0.17,3.1,15.6
20240113,08,7,1,5019,0.21,0.0003,12,45,0.2,36.3,72.7
20240113,08,7,2,3957,0.23,0.1,23,8,0.17,8.1,55.1
20240113,08,7,3,4850,0.2,0.03,16,1,0.12,17.7,71.1
20240113,08,7,4,3687,0.28,0.04,11,2,0.18,0.0,21.8
20240113,08,7,5,4708,0.28,0.12,27,10,0.2,0.0,16.6
20240113,08,7,6,5128,0.34,0.15,19,13,0.21,0.0,0.0
20240113,08,8,1,3605,0.1,0.09,31,7,0.18,28.5,50.0
20240113,08,8,2,4129,0.09,0.1,22,8,0.15,12.5,55.0
20240113,08,8,3,4017,0.17,0.09,26,7,0.18,24.3,63.4
20240113,08,8,4,4167,0.2,0.43,33,38,0.15,16.1,32.2
20240113,08,8,5,4544,0.17,0.06,24,4,0.17,20.8,70.8
20240113,08,8,6,4457,0.17,0.18,19,16,0.25,3.3,20.0
20240113,08,9,1,4269,0.15,0.06,16,4,0.15,76.5,92.1
20240113,08,9,2,3444,0.16,0.08,20,6,0.16,5.7,45.7
20240113,08,9,3,4592,0.22,0.0003,22,45,0.16,8.3,44.4
20240113,08,9,4,5205,0.21,0.02,24,45,0.16,20.6,55.1
20240113,08,9,5,4346,0.16,0.17,30,15,0.16,6.0,39.3
20240113,08,9,6,4215,0.17,0.2,30,18,0.18,2.6,18.4
20240113,13,10,1,4335,0.14,0.01,28,45,0.12,71.7,95.6
20240113,13,10,2,3334,0.19,0.15,31,13,0.21,13.1,60.5
20240113,13,10,3,4039,0.13,0.0,33,45,0.14,7.8,57.8
20240113,13,10,4,4057,0.15,0.07,25,5,0.15,4.7,54.7
20240113,13,10,5,3741,0.14,0.08,31,6,0.2,0.0,31.7
20240113,13,10,6,5221,0.13,0.01,30,45,0.12,0.0,27.9
20240113,13,11,1,4627,0.07,0.0015,30,45,0.11,69.0,94.5
20240113,13,11,2,5106,0.16,0.001,23,45,0.16,13.7,75.8
20240113,13,11,3,4473,0.06,0.0006,30,45,0.17,10.0,60.0
20240113,13,11,4,4446,0.15,0.06,33,4,0.17,15.7,57.8
20240113,13,11,5,4540,0.04,0.14,29,12,0.13,3.9,41.1
20240113,13,11,6,4411,0.08,0.12,34,10,0.17,2.5,27.5
20240113,13,12,1,4055,0.13,0.0,27,45,0.14,79.6,94.4
20240113,13,12,2,3188,0.18,0.0002,23,45,0.17,10.2,69.2
