hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240311,02,12,6,4449,4449,60.78,2,NIGE,1,14.475333333333333,12.957999999999998,6.66,1.0,15.527999999999999,0.0,0.0,0.0005,0,0.0,11.7,1.0,0.0,42.45,25.18,0,0.0,中嶋 達也,42.48,0,0.16,1.517333333333335
20240311,02,1,1,3286,3286,54.73,5,NIGE,3,143165588.47933334,13.424999999999999,6.66,1.0,13.883999999999997,38.4,0.0,0.03,0,1.0,92.3,0.0,0.0,48.48,27.27,0,0.0,坂東 満,37.16,0,0.14,143165575.05433333
20240311,02,1,2,3602,3602,50.0,3,NIGE,4,143165588.47933334,13.424999999999999,6.7,1.0,14.174000000000001,2.7,0.0,0.0006,0,0.0,41.6,0.0,0.0,42.22,26.67,0,1.0,奥平 拓也,36.84,0,0.16,143165575.05433333
20240311,02,1,3,3542,3542,43.38,1,NIGE,2,143165588.47933334,13.424999999999999,6.64,1.0,12.217,0.0,0.0,0.0001,0,0.0,17.2,0.0,0.0,59.31,34.48,0,0.0,清水 紀克,30.15,0,0.2,143165575.05433333
20240311,02,1,4,4039,4039,56.67,2,NIGE,6,143165588.47933334,13.424999999999999,6.76,1.0,16.059,11.1,0.0,0.0004,0,0.0,55.5,0.0,1.0,53.24,30.22,0,4.0,村上 功祐,42.67,0,0.13,143165575.05433333
20240311,02,1,5,5315,5315,47.14,6,NIGE,5,143165588.47933334,13.424999999999999,6.75,1.0,429496739.31,0.0,0.0,0.07,0,0.0,0.0,0.0,0.0,44.36,27.07,0,0.0,浅井 翼,30.0,0,0.0,143165575.05433333
20240311,02,1,6,3596,3596,38.78,4,NIGE,1,143165588.47933334,13.424999999999999,6.59,1.0,10.068999999999999,0.0,0.0,0.01,0,0.0,11.7,0.0,0.0,52.17,34.06,0,0.0,河上 年昭,23.13,0,0.19,143165575.05433333
20240311,02,2,1,4429,4429,43.65,1,MAKURI,1,11.998,13.279000000000002,,0.0,11.674000000000001,28.0,0.0,,0,0.0,68.0,0.0,0.0,48.51,32.84,0,0.0,豊田 泰洋,30.16,0,0.15,-1.2810000000000024
20240311,02,2,2,4053,4053,44.37,1,MAKURI,1,11.998,13.279000000000002,,0.0,13.110999999999999,19.5,5.0,,0,1.0,65.8,0.0,0.0,46.27,31.34,0,1.0,芦澤 望,30.99,0,0.15,-1.2810000000000024
20240311,02,2,3,3507,3507,54.25,1,MAKURI,1,11.998,13.279000000000002,,0.0,15.052,3.7,0.0,,0,0.0,40.7,0.0,1.0,44.76,30.07,0,0.0,藤井 徹,39.22,0,0.16,-1.2810000000000024
20240311,02,2,4,4057,4057,38.98,1,MAKURI,1,11.998,13.279000000000002,,0.0,10.705,4.7,0.0,,,0.0,54.7,0.0,1.0,47.41,33.33,0,1.0,松井 賢治,22.03,0,0.15,-1.2810000000000024
20240311,02,2,5,3081,3081,55.47,1,MAKURI,1,11.998,13.279000000000002,,0.0,15.022,12.1,1.0,,0,0.0,42.4,0.0,3.0,42.64,24.81,0,0.0,岡本 慎治,39.42,0,0.15,-1.2810000000000024
20240311,02,2,6,5259,5259,45.89,1,MAKURI,1,11.998,13.279000000000002,,0.0,10.267000000000001,0.0,0.0,,0,0.0,0.8,0.0,0.0,39.1,22.56,0,0.0,野田 昇吾,28.77,0,0.19,-1.2810000000000024
20240311,02,3,1,5103,5103,51.01,1,NIGE,1,12.567,13.331999999999999,,1.0,12.903999999999998,12.5,0.0,,0,0.0,58.3,0.0,0.0,35.07,19.4,0,0.0,芝田 京介,34.9,0,0.14,-0.7649999999999988
20240311,02,3,2,4058,4058,56.77,1,NIGE,1,12.567,13.331999999999999,,1.0,15.664,11.7,4.0,,0,1.0,62.7,0.0,0.0,52.99,33.58,0,0.0,野末 智一,40.0,0,0.17,-0.7649999999999988
20240311,02,3,3,3911,3911,40.6,1,NIGE,1,12.567,13.331999999999999,,1.0,11.428,3.0,0.0,,0,0.0,60.6,0.0,0.0,52.17,35.51,0,1.0,鈴木 猛,27.82,0,0.15,-0.7649999999999988
20240311,02,3,4,4639,4639,54.29,1,NIGE,1,12.567,13.331999999999999,,1.0,13.620999999999999,2.4,0.0,,,0.0,29.2,0.0,0.0,45.69,29.31,0,1.0,雑賀 勇貴,35.71,0,0.18,-0.7649999999999988
20240311,02,3,5,4076,4076,51.08,1,NIGE,1,12.567,13.331999999999999,,1.0,13.147,7.3,0.0,,0,1.0,48.7,0.0,2.0,39.17,25.83,0,0.0,杉田 篤光,31.65,0,0.18,-0.7649999999999988
20240311,02,3,6,4069,4069,39.17,1,NIGE,1,12.567,13.331999999999999,,1.0,10.933000000000002,3.2,0.0,,0,0.0,51.6,0.0,0.0,49.61,24.41,0,0.0,山本 修一,21.67,0,0.2,-0.7649999999999988
20240311,02,4,1,3583,3583,52.41,3,MAKURI_SASHI,4,143165588.26633334,12.689999999999998,6.75,0.0,11.491999999999999,24.1,0.0,0.08,0,1.0,65.5,0.0,0.0,41.07,26.79,0,0.0,齋藤 智裕,30.34,0,0.17,143165575.57633334
20240311,02,4,2,4219,4219,50.0,1,MAKURI_SASHI,2,143165588.26633334,12.689999999999998,6.69,0.0,13.177,2.3,1.0,0.04,0,0.0,34.8,0.0,0.0,42.75,28.26,0,0.0,本岡 勝利,34.33,0,0.17,143165575.57633334
20240311,02,4,3,3743,3743,48.46,2,MAKURI_SASHI,3,143165588.26633334,12.689999999999998,6.7,0.0,13.401,14.2,1.0,0.06,0,2.0,57.1,0.0,1.0,46.34,26.83,0,4.0,林 美憲,29.23,0,0.14,143165575.57633334
20240311,02,4,4,4066,4066,46.61,5,MAKURI_SASHI,3,143165588.26633334,12.689999999999998,6.7,0.0,11.85,5.1,0.0,0.26,0,0.0,56.4,0.0,0.0,45.99,29.2,0,2.0,東本 勝利,27.12,0,0.17,143165575.57633334
20240311,02,4,5,5290,5290,32.43,6,MAKURI_SASHI,5,143165588.26633334,12.689999999999998,6.79,0.0,429496736.358,0.0,0.0,0.55,0,0.0,0.0,0.0,0.0,47.73,34.85,0,0.0,坂本 一真,19.82,0,0.18,143165575.57633334
20240311,02,4,6,4269,4269,61.15,4,MAKURI_SASHI,1,143165588.26633334,12.689999999999998,6.6,0.0,16.591,0.0,0.0,0.18,0,0.0,31.5,0.0,0.0,46.1,29.08,0,0.0,杉山 裕也,40.29,0,0.15,143165575.57633334
20240311,02,5,1,4064,4064,43.66,6,NIGE,3,12.058,143165590.75333336,6.66,1.0,429496740.813,73.2,0.0,0.27,0,3.0,97.1,1.0,0.0,49.26,33.09,0,0.0,原田 篤志,24.65,0,0.14,-143165578.69533336
20240311,02,5,2,4039,4039,56.67,2,NIGE,5,12.058,143165590.75333336,6.69,1.0,16.059,13.6,4.0,0.09,0,0.0,47.7,1.0,0.0,53.24,30.22,0,2.0,村上 功祐,42.67,0,0.14,-143165578.69533336
20240311,02,5,3,4111,4111,56.77,1,NIGE,4,12.058,143165590.75333336,6.68,1.0,15.388,13.0,1.0,0.08,0,2.0,60.8,1.0,3.0,43.94,32.58,0,0.0,奥田 誠,40.0,0,0.16,-143165578.69533336
20240311,02,5,4,4308,4308,43.31,3,NIGE,6,12.058,143165590.75333336,6.72,1.0,13.150999999999998,21.4,1.0,0.13,0,0.0,57.1,1.0,4.0,48.48,32.58,0,4.0,河村 了,29.13,0,0.15,-143165578.69533336
20240311,02,5,5,5249,5249,44.03,5,NIGE,2,12.058,143165590.75333336,6.61,1.0,10.175999999999998,0.0,0.0,0.17,0,0.0,10.0,1.0,0.0,46.26,31.97,0,0.0,三木 晴斗,28.36,0,0.22,-143165578.69533336
20240311,02,5,6,3877,3877,51.8,4,NIGE,1,12.058,143165590.75333336,6.59,1.0,12.847,0.0,0.0,0.16,0,0.0,34.2,1.0,0.0,51.06,36.17,0,0.0,松浦 博人,31.65,0,0.2,-143165578.69533336
20240311,02,8,1,4057,4057,38.98,1,MAKURI_SASHI,1,11.382333333333333,12.383000000000001,6.67,2.0,10.705,61.1,0.0,0.0001,0,0.0,90.7,1.0,0.0,47.41,33.33,0,0.0,松井 賢治,22.03,0,0.14,-1.0006666666666675
20240311,02,8,2,3507,3507,54.25,2,MAKURI_SASHI,1,11.382333333333333,12.383000000000001,6.67,2.0,14.952,3.2,0.0,0.0006,0,1.0,35.4,1.0,0.0,54.29,36.43,0,0.0,藤井 徹,39.22,0,0.17,-1.0006666666666675
20240311,02,8,3,3583,3583,52.41,3,MAKURI_SASHI,3,11.382333333333333,12.383000000000001,6.8,2.0,11.491999999999999,2.7,0.0,0.09,0,0.0,33.3,1.0,1.0,41.07,26.79,0,0.0,齋藤 智裕,30.34,0,0.2,-1.0006666666666675
20240311,02,8,4,5290,5290,32.43,4,MAKURI_SASHI,4,11.382333333333333,12.383000000000001,6.83,2.0,6.957999999999999,0.0,0.0,0.12,0,0.0,0.0,1.0,0.0,47.73,34.85,0,0.0,坂本 一真,19.82,0,0.22,-1.0006666666666675
20240311,02,8,5,3602,3602,50.0,4,MAKURI_SASHI,5,11.382333333333333,12.383000000000001,6.85,2.0,14.074000000000002,2.7,0.0,0.12,0,0.0,33.3,1.0,1.0,42.22,26.67,0,0.0,奥平 拓也,36.84,0,0.18,-1.0006666666666675
20240311,02,8,6,4063,4063,53.79,3,MAKURI_SASHI,2,11.382333333333333,12.383000000000001,6.7,2.0,13.114999999999998,3.2,0.0,0.09,0,0.0,35.4,1.0,1.0,48.51,29.7,0,0.0,市橋 卓士,29.55,0,0.16,-1.0006666666666675
20240311,02,9,1,3743,3743,48.46,4,NIGE,4,11.708999999999998,13.041999999999996,6.66,2.0,13.200999999999999,72.7,0.0,0.27,0,4.0,92.4,1.0,0.0,46.34,26.83,0,0.0,林 美憲,29.23,0,0.13,-1.3329999999999984
20240311,02,9,2,4639,4639,54.29,3,NIGE,2,11.708999999999998,13.041999999999996,6.64,2.0,13.420999999999998,6.0,1.0,0.17,0,0.0,51.5,1.0,0.0,45.69,29.31,0,0.0,雑賀 勇貴,35.71,0,0.16,-1.3329999999999984
20240311,02,9,3,5103,5103,51.01,5,NIGE,1,11.708999999999998,13.041999999999996,6.62,2.0,12.503999999999998,0.0,0.0,0.38,0,0.0,14.8,1.0,0.0,35.07,19.4,0,0.0,芝田 京介,34.9,0,0.16,-1.3329999999999984
20240311,02,9,4,4429,4429,43.65,1,NIGE,3,11.708999999999998,13.041999999999996,6.65,2.0,11.674000000000001,8.8,3.0,0.08,1,0.0,23.5,1.0,0.0,48.51,32.84,0,0.0,豊田 泰洋,30.16,0,0.17,-1.3329999999999984
20240311,02,9,5,4219,4219,50.0,2,NIGE,5,11.708999999999998,13.041999999999996,6.71,2.0,13.077,2.3,0.0,0.09,0,0.0,21.4,1.0,1.0,42.75,28.26,0,0.0,本岡 勝利,34.33,0,0.2,-1.3329999999999984
20240311,02,9,6,5249,5249,44.03,3,NIGE,3,11.708999999999998,13.041999999999996,6.65,2.0,10.375999999999998,0.0,0.0,0.17,0,0.0,5.7,1.0,0.0,46.26,31.97,0,0.0,三木 晴斗,28.36,0,0.17,-1.3329999999999984
20240311,03,11,1,3951,3951,46.77,1,NIGE,1,16.302,12.579,,6.0,13.677999999999999,48.8,0.0,,0,1.0,86.0,5.0,0.0,47.45,32.14,1,0.0,石川 吉鎬,32.26,1,0.17,3.722999999999999
20240311,03,11,2,3929,3929,36.26,1,NIGE,1,16.302,12.579,,6.0,10.837,11.1,2.0,,0,0.0,58.3,5.0,0.0,61.22,38.78,1,2.0,杢野 誓良,24.73,1,0.12,3.722999999999999
20240311,03,11,3,3975,3975,46.28,1,NIGE,1,16.302,12.579,,6.0,13.222,11.1,0.0,,0,1.0,75.5,5.0,1.0,56.04,37.68,1,3.0,小野寺 智洋,31.38,1,0.15,3.722999999999999
20240311,03,11,4,4093,4093,67.17,1,NIGE,1,16.302,12.579,,6.0,17.244999999999997,2.9,0.0,,,0.0,26.4,5.0,0.0,53.44,38.62,1,1.0,吉田 宗弘,46.97,1,0.21,3.722999999999999
20240311,03,11,5,4366,4366,55.38,1,NIGE,1,16.302,12.579,,6.0,15.817,7.8,0.0,,0,0.0,55.2,5.0,3.0,54.36,40.0,1,0.0,前沢 丈史,39.25,1,0.15,3.722999999999999
20240311,03,11,6,4715,4715,56.5,1,NIGE,1,16.302,12.579,,6.0,15.844,23.8,0.0,,0,0.0,38.1,5.0,5.0,60.62,43.52,1,0.0,村上 遼,37.0,1,0.11,3.722999999999999
20240311,03,12,1,4318,4318,55.28,1,MAKURI,1,15.079999999999998,16.116,,6.0,15.826,46.6,0.0,,0,1.0,75.0,5.0,0.0,51.83,33.51,1,0.0,桑原 将光,39.7,1,0.14,-1.0360000000000014
20240311,03,12,2,4847,4847,60.28,1,MAKURI,1,15.079999999999998,16.116,,6.0,16.189,33.3,11.0,,0,0.0,79.4,5.0,0.0,49.16,35.75,1,1.0,佐藤 隆太郎,39.25,1,0.14,-1.0360000000000014
20240311,03,12,3,3319,3319,58.59,1,MAKURI,1,15.079999999999998,16.116,,6.0,16.333,14.2,0.0,,0,1.0,57.1,5.0,1.0,52.69,36.02,1,3.0,山崎 義明,41.41,1,0.12,-1.0360000000000014
20240311,03,12,4,3256,3256,59.5,1,MAKURI,1,15.079999999999998,16.116,,6.0,16.918,16.6,0.0,,,1.0,61.9,5.0,4.0,52.53,35.86,1,2.0,三角 哲男,42.0,1,0.14,-1.0360000000000014
20240311,03,12,5,4391,4391,45.51,1,MAKURI,1,15.079999999999998,16.116,,6.0,12.763,8.5,0.0,,0,1.0,48.5,5.0,2.0,50.79,35.6,1,0.0,松田 祐季,28.65,1,0.16,-1.0360000000000014
20240311,03,12,6,4748,4748,58.76,1,MAKURI,1,15.079999999999998,16.116,,6.0,15.559,2.7,0.0,,0,0.0,40.5,5.0,0.0,49.75,35.53,1,1.0,渡邉 雄朗,37.63,1,0.16,-1.0360000000000014
20240311,03,1,1,4979,4979,42.05,6,MAKURI,4,13.393999999999998,143165589.97533336,6.54,3.0,429496740.675,35.7,0.0,0.002,0,2.0,75.0,5.0,0.0,54.41,35.29,0,0.0,中野 夢斗,28.41,0,0.17,-143165576.58133337
20240311,03,1,2,5036,5036,51.79,4,MAKURI,5,13.393999999999998,143165589.97533336,6.55,3.0,13.182999999999998,10.2,4.0,0.0013,0,0.0,61.5,5.0,0.0,53.3,32.97,0,0.0,福田 翔吾,33.33,0,0.17,-143165576.58133337
20240311,03,1,3,3834,3834,61.78,2,MAKURI,4,13.393999999999998,143165589.97533336,6.54,3.0,16.067999999999998,22.2,1.0,0.0003,0,0.0,59.2,5.0,0.0,45.95,31.89,0,5.0,細川 明人,43.98,0,0.15,-143165576.58133337
20240311,03,1,4,5253,5253,48.09,3,MAKURI,3,13.393999999999998,143165589.97533336,6.42,3.0,11.410999999999998,3.7,0.0,0.0008,0,0.0,7.4,5.0,0.0,50.27,29.73,0,1.0,藤井 太雅,33.33,0,0.25,-143165576.58133337
20240311,03,1,5,4641,4641,52.43,1,MAKURI,2,13.393999999999998,143165589.97533336,6.37,3.0,14.854,0.0,0.0,0.0002,0,0.0,35.0,5.0,0.0,57.14,40.0,0,0.0,磯村 匠,37.86,0,0.21,-143165576.58133337
20240311,03,1,6,5274,5274,54.69,5,MAKURI,1,13.393999999999998,143165589.97533336,6.36,3.0,13.916999999999998,1.0,0.0,0.0016,0,0.0,4.2,5.0,1.0,54.41,36.27,0,0.0,城間 盛渚,41.15,0,0.22,-143165576.58133337
20240311,03,2,1,4715,4715,56.5,6,NIGE,4,13.189999999999998,143165590.69333333,6.54,4.0,429496744.944,70.5,0.0,0.07,0,1.0,91.1,5.0,0.0,60.62,43.52,0,0.0,村上 遼,37.0,1,0.13,-143165577.50333333
20240311,03,2,2,4693,4693,59.49,2,NIGE,1,13.189999999999998,143165590.69333333,6.42,4.0,16.259999999999998,12.2,3.0,0.0011,0,1.0,39.0,5.0,0.0,43.68,31.05,0,1.0,松下 誉士,44.62,1,0.19,-143165577.50333333
20240311,03,2,3,3807,3807,42.31,1,NIGE,3,13.189999999999998,143165590.69333333,6.51,4.0,10.876000000000001,10.2,0.0,0.0003,0,0.0,44.9,5.0,1.0,49.48,33.85,0,4.0,岡部 哲,26.28,1,0.15,-143165577.50333333
20240311,03,2,4,3569,3569,53.27,4,NIGE,5,13.189999999999998,143165590.69333333,6.55,4.0,13.335999999999999,2.9,0.0,0.03,0,0.0,32.3,5.0,1.0,47.62,34.39,0,0.0,増田 進,35.68,1,0.18,-143165577.50333333
20240311,03,2,5,5225,5225,54.95,3,NIGE,4,13.189999999999998,143165590.69333333,6.54,4.0,12.209,0.0,0.0,0.01,0,0.0,0.0,5.0,0.0,53.93,34.03,0,0.0,斎藤 凜,37.13,1,0.19,-143165577.50333333
20240311,03,2,6,4145,4145,60.3,5,NIGE,2,13.189999999999998,143165590.69333333,6.44,4.0,14.024999999999999,0.0,0.0,0.05,0,0.0,17.8,5.0,0.0,49.74,35.08,0,0.0,小澤 学,38.69,1,0.27,-143165577.50333333
20240311,03,4,1,4664,4664,41.67,3,SASHI,5,11.986333333333333,11.945666666666668,6.65,5.0,9.919999999999998,25.0,0.0,0.06,0,0.0,60.0,10.0,0.0,63.27,45.92,0,0.0,東口 晃,24.4,1,0.17,0.04066666666666485
20240311,03,4,2,3482,3482,55.33,5,SASHI,6,11.986333333333333,11.945666666666668,6.74,5.0,13.221,5.0,2.0,0.21,0,0.0,60.0,10.0,0.0,48.39,32.8,0,0.0,金子 猛志,35.53,1,0.16,0.04066666666666485
20240311,03,4,3,4129,4129,48.31,2,SASHI,4,11.986333333333333,11.945666666666668,6.63,5.0,12.696000000000002,7.6,1.0,0.05,0,1.0,46.1,10.0,0.0,58.55,36.79,0,1.0,宇野 博之,32.02,1,0.18,0.04066666666666485
20240311,03,4,4,4277,4277,50.0,3,SASHI,2,11.986333333333333,11.945666666666668,6.53,5.0,12.568999999999999,11.1,1.0,0.06,0,0.0,38.8,10.0,0.0,57.29,40.63,0,3.0,金田 大輔,31.67,1,0.15,0.04066666666666485
20240311,03,4,5,5095,5095,40.45,1,SASHI,3,11.986333333333333,11.945666666666668,6.61,5.0,11.032,2.8,0.0,0.04,0,0.0,28.5,10.0,0.0,41.94,32.26,0,1.0,小原 聡将,25.28,1,0.16,0.04066666666666485
20240311,03,4,6,5196,5196,46.07,4,SASHI,1,11.986333333333333,11.945666666666668,6.47,5.0,12.357999999999999,0.0,0.0,0.1,0,0.0,30.0,10.0,0.0,50.87,31.21,0,0.0,鰐部 太空海,30.34,1,0.16,0.04066666666666485
20240311,03,5,1,4440,4440,54.23,5,MAKURI_SASHI,5,13.467666666666668,143165589.0486667,6.7,5.0,13.460999999999999,23.3,0.0,0.19,0,1.0,70.0,10.0,0.0,51.69,37.68,0,0.0,萩原 知哉,37.31,1,0.15,-143165575.58100003
20240311,03,5,2,4143,4143,41.48,3,MAKURI_SASHI,6,13.467666666666668,143165589.0486667,6.74,5.0,10.264999999999999,6.9,1.0,0.13,0,0.0,34.8,10.0,0.0,50.51,33.67,0,2.0,浦田 晃嗣,24.43,1,0.16,-143165575.58100003
20240311,03,5,3,4438,4438,55.0,6,MAKURI_SASHI,4,13.467666666666668,143165589.0486667,6.68,5.0,429496743.42,13.5,0.0,0.27,0,2.0,54.0,10.0,1.0,57.97,36.23,0,2.0,森作 雄大,36.0,1,0.13,-143165575.58100003
20240311,03,5,4,3975,3975,46.28,2,MAKURI_SASHI,2,13.467666666666668,143165589.0486667,6.57,5.0,13.122,15.6,1.0,0.04,1,1.0,56.8,10.0,0.0,56.04,37.68,0,6.0,小野寺 智洋,31.38,1,0.15,-143165575.58100003
20240311,03,5,5,3929,3929,36.26,1,MAKURI_SASHI,3,13.467666666666668,143165589.0486667,6.58,5.0,10.837,2.1,1.0,0.0001,0,0.0,36.1,10.0,0.0,61.22,38.78,0,0.0,杢野 誓良,24.73,1,0.14,-143165575.58100003
20240311,03,5,6,4377,4377,62.93,4,MAKURI_SASHI,1,13.467666666666668,143165589.0486667,6.54,5.0,16.444000000000003,6.0,0.0,0.18,0,0.0,39.3,10.0,2.0,57.44,35.9,0,0.0,濱本 優一,43.9,1,0.22,-143165575.58100003
20240311,03,6,1,4145,4145,60.3,5,MAKURI,5,143165591.03433332,15.247,6.79,6.0,14.024999999999999,15.6,0.0,0.13,0,2.0,62.5,10.0,0.0,49.74,35.08,1,0.0,小澤 学,38.69,1,0.24,143165575.7873333
20240311,03,6,2,4003,4003,54.23,3,MAKURI,2,143165591.03433332,15.247,6.71,6.0,14.770999999999999,10.5,3.0,0.01,0,1.0,52.6,10.0,0.0,47.83,30.92,1,0.0,表 憲一,37.31,1,0.21,143165575.7873333
20240311,03,6,3,4093,4093,67.17,4,MAKURI,4,143165591.03433332,15.247,6.75,6.0,16.945,2.7,1.0,0.11,0,0.0,21.6,10.0,0.0,53.44,38.62,1,0.0,吉田 宗弘,46.97,1,0.21,143165575.7873333
20240311,03,6,4,3834,3834,61.78,2,MAKURI,1,143165591.03433332,15.247,6.7,6.0,16.067999999999998,3.7,1.0,0.001,1,0.0,29.6,10.0,0.0,45.95,31.89,1,0.0,細川 明人,43.98,1,0.17,143165575.7873333
20240311,03,6,5,4693,4693,59.49,1,MAKURI,3,143165591.03433332,15.247,6.74,6.0,16.36,0.0,0.0,0.0007000000000000001,0,0.0,54.7,10.0,0.0,43.68,31.05,1,0.0,松下 誉士,44.62,1,0.17,143165575.7873333
20240311,03,6,6,4979,4979,42.05,6,MAKURI,5,143165591.03433332,15.247,6.79,6.0,429496740.675,0.0,0.0,0.19,0,0.0,16.2,10.0,0.0,54.41,35.29,1,0.0,中野 夢斗,28.41,1,0.17,143165575.7873333
20240311,03,7,1,5223,5223,53.04,1,MAKURI,2,12.512333333333332,13.413333333333332,6.9,7.0,12.250000000000002,0.0,0.0,0.09,0,0.0,0.0,10.0,0.0,55.26,36.84,1,0.0,森清 友翔,33.7,1,0.27,-0.9009999999999998
20240311,03,7,2,4641,4641,52.43,3,MAKURI,1,12.512333333333332,13.413333333333332,6.62,7.0,14.653999999999998,15.0,1.0,0.18,0,1.0,65.0,10.0,0.0,57.14,40.0,1,1.0,磯村 匠,37.86,1,0.15,-0.9009999999999998
20240311,03,7,3,3569,3569,53.27,4,MAKURI,4,12.512333333333332,13.413333333333332,6.93,7.0,13.335999999999999,2.7,0.0,0.2,0,0.0,16.6,10.0,1.0,47.62,34.39,1,0.0,増田 進,35.68,1,0.19,-0.9009999999999998
