hd,jcd,rno,lane,regno,st_pred_sec,st_rel_sec,st_rank_in_race,dash_advantage,wall_weak_flag,proba_nige,proba_sashi,proba_makuri,proba_makuri_sashi,proba_win,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240301,02,11,5,4173,0.23286810550433482,0.12741610647679147,5,-0.07421946993636369,0,0.0,0.5015839027633173,0.46324195406850716,0.03517011759488542,0.010831435820130578,4173,58.28,2,SASHI,4,16.076666666666664,13.415000000000001,6.94,6.0,17.307,7.1,0.0,0.03,0,0.0,48.2,5.0,4.0,44.44,26.98,1,0.0,岡谷 健吾,46.01,1,0.17,2.6616666666666635
20240301,02,11,6,4298,0.23430198267559457,0.12884998364805123,6,-0.07421946993636369,0,0.0,0.4945678393206853,0.4619998179218188,0.04342808228313237,0.012557058658148958,4298,41.27,3,SASHI,3,16.076666666666664,13.415000000000001,6.93,6.0,12.251,0.0,0.0,0.04,0,0.0,42.1,5.0,0.0,46.56,27.48,1,0.0,宮下 元胤,29.37,1,0.17,2.6616666666666635
20240301,02,12,1,4760,0.11891343841572427,0.004855988590237101,2,-0.025606841682923043,0,0.9999979567625397,0.0,0.0,0.0,0.5417882471847909,4760,56.08,5,NIGE,1,13.583999999999998,14.322333333333333,6.8,6.0,15.777,68.6,0.0,0.13,0,0.0,88.0,5.0,0.0,51.97,32.28,1,0.0,山崎 郡,39.19,1,0.13,-0.7383333333333351
20240301,02,12,2,4532,0.14595035241359178,0.03189290258810461,4,-0.025606841682923043,0,0.0,0.8229604958936444,0.1543047604546504,0.022731486634645214,0.11417758431227486,4532,39.39,5,NIGE,6,13.583999999999998,14.322333333333333,6.99,6.0,11.826,23.6,5.0,0.13,0,0.0,71.0,5.0,0.0,51.54,35.38,1,3.0,秋元 哲,25.76,1,0.14,-0.7383333333333351
20240301,02,12,3,4357,0.14065489434902861,0.026597444523541444,3,-0.025606841682923043,0,0.0,0.8469505029812683,0.1297701785526351,0.023277019855982135,0.15376352936235,4357,60.69,4,NIGE,3,13.583999999999998,14.322333333333333,6.87,6.0,15.363999999999999,13.4,1.0,0.05,0,1.0,67.3,5.0,3.0,61.54,45.38,1,2.0,田中 和也,37.24,1,0.19,-0.7383333333333351
20240301,02,12,4,3813,0.19371069803303562,0.07965324820754845,6,-0.025606841682923043,0,0.0,0.8872145263901052,0.09810306666079853,0.014680604382122698,0.04690468239956773,3813,45.11,2,NIGE,4,13.583999999999998,14.322333333333333,6.93,6.0,13.515,6.6,1.0,0.0004,1,2.0,68.8,5.0,0.0,42.11,27.07,1,0.0,佐藤 大介,30.83,1,0.19,-0.7383333333333351
20240301,02,12,5,3679,0.174571062368591,0.06051361254310382,5,-0.025606841682923043,0,0.0,0.7860284830517336,0.1819254561875397,0.03204351210926918,0.040344707548002394,3679,40.0,1,NIGE,5,13.583999999999998,14.322333333333333,6.94,6.0,11.988999999999999,7.8,0.0,0.0003,0,0.0,55.2,5.0,2.0,60.61,43.94,1,1.0,飯島 昌弘,25.83,1,0.16,-0.7383333333333351
20240301,02,12,6,3576,0.11405744982548717,0.0,1,-0.025606841682923043,0,0.0,0.8161027232619437,0.17041617769005835,0.013478978492889294,0.09818196892502082,3576,56.93,3,NIGE,2,13.583999999999998,14.322333333333333,6.82,6.0,15.248,0.0,0.0,0.0009,0,0.0,50.0,5.0,0.0,42.4,31.2,1,0.0,白水 勝也,37.96,1,0.19,-0.7383333333333351
20240301,02,3,1,3072,0.14962130822635938,0.027979007985476728,2,-0.05994012310570246,0,0.9999970563237548,0.0,0.0,0.0,0.2696749772831984,3072,63.45,1,NIGE,1,11.735999999999999,17.136,,7.0,18.772,31.2,0.0,,0,1.0,58.3,5.0,0.0,49.25,35.07,1,0.0,西田 靖,50.34,1,0.15,-5.4
20240301,02,3,2,4552,0.17264387129812558,0.05100157105724293,4,-0.05994012310570246,0,0.0,0.16120978943104133,0.7802581531346517,0.05852705979847761,0.04606091685488503,4552,58.78,1,NIGE,1,11.735999999999999,17.136,,7.0,16.221999999999998,12.5,2.0,,0,1.0,43.7,5.0,0.0,55.47,39.84,1,1.0,杉山 勝匡,45.04,1,0.17,-5.4
20240301,02,3,3,4790,0.12164230024088266,0.0,1,-0.05994012310570246,0,0.0,0.22382644538272478,0.668419929628098,0.1077457398623029,0.08545290570855077,4790,61.43,1,NIGE,1,11.735999999999999,17.136,,7.0,16.413999999999998,13.7,0.0,,0,0.0,64.7,5.0,4.0,64.66,49.14,1,3.0,柳内 敬太,42.14,1,0.15,-5.4
20240301,02,3,4,3377,0.2679336954109998,0.14629139517011716,6,-0.05994012310570246,0,0.0,0.24535510228918045,0.7042075868184632,0.050431887446521516,0.004313281512001381,3377,53.06,1,NIGE,1,11.735999999999999,17.136,,7.0,13.578999999999999,10.7,0.0,,,1.0,39.2,5.0,1.0,47.52,32.62,1,1.0,塚田 修二,34.69,1,0.18,-5.4
20240301,02,3,5,5012,0.17007499205178175,0.0484326918108991,3,-0.05994012310570246,0,0.0,0.17627610152968404,0.7779095980669006,0.045809470464534985,0.01875162165943747,5012,51.45,1,NIGE,1,11.735999999999999,17.136,,7.0,12.397,2.7,1.0,,0,0.0,43.2,5.0,0.0,53.28,38.69,1,0.0,加倉 侑征,28.99,1,0.13,-5.4
20240301,02,3,6,4709,0.18571916161969332,0.06407686137881066,5,-0.05994012310570246,0,0.0,0.23491083379181826,0.7033238770887476,0.06175900719100611,0.019588838327783003,4709,32.46,1,NIGE,1,11.735999999999999,17.136,,7.0,9.232000000000001,2.3,0.0,,0,0.0,34.8,5.0,1.0,62.24,41.26,1,0.0,岡村 将也,18.42,1,0.16,-5.4
20240301,02,4,1,3505,0.10548281260032427,0.0,1,-0.09628739347986501,0,0.999997345329185,0.0,0.0,0.0,0.23713803076989448,3505,54.23,2,NIGE,2,13.465666666666666,13.494,7.01,7.0,16.005,42.1,0.0,0.04,0,2.0,68.4,5.0,0.0,52.67,34.35,1,0.0,山田 竜一,41.55,1,0.18,-0.02833333333333421
20240301,02,4,2,4298,0.154716273292955,0.04923346069263074,3,-0.09628739347986501,0,0.0,0.8166303395343328,0.15239333886186934,0.030974724861825145,0.1122335775643254,4298,41.27,3,NIGE,1,13.465666666666666,13.494,7.0,7.0,12.251,17.3,5.0,0.06,0,1.0,63.0,5.0,0.0,46.56,27.48,1,2.0,宮下 元胤,29.37,1,0.15,-0.02833333333333421
20240301,02,4,3,4532,0.130499517377526,0.02501670477720172,2,-0.09628739347986501,0,0.0,0.5376742551445527,0.40195325404451476,0.060367272221420444,0.22038955173075905,4532,39.39,1,NIGE,6,13.465666666666666,13.494,7.23,7.0,12.226,31.1,3.0,0.0005,0,0.0,64.4,5.0,4.0,51.54,35.38,1,7.0,秋元 哲,25.76,1,0.14,-0.02833333333333421
20240301,02,4,4,3508,0.24287070407326608,0.1373878914729418,6,-0.09628739347986501,0,0.0,0.6422480551789616,0.3393275055999176,0.018422411775855203,0.010145795019063548,3508,51.11,4,NIGE,5,13.465666666666666,13.494,7.17,7.0,15.136,0.0,0.0,0.11,0,0.0,39.4,5.0,0.0,48.41,32.54,1,0.0,久富 政弘,41.48,1,0.18,-0.02833333333333421
20240301,02,4,5,3873,0.19435632180641776,0.08887350920609349,4,-0.09628739347986501,0,0.0,0.5734687592600873,0.3953967365922738,0.031132019429074717,0.009559510559659808,3873,48.03,3,NIGE,4,13.465666666666666,13.494,7.12,7.0,13.918999999999999,10.8,0.0,0.06,0,0.0,32.4,5.0,4.0,52.99,38.81,1,0.0,別府 昌樹,34.65,1,0.16,-0.02833333333333421
20240301,02,4,6,4952,0.2423337578307164,0.13685094523039212,5,-0.09628739347986501,0,0.0,0.5641712142341262,0.3820911852037715,0.053735367809487455,0.0014263111661964875,4952,46.81,3,NIGE,3,13.465666666666666,13.494,7.02,7.0,11.341999999999999,0.0,0.0,0.06,0,0.0,27.2,5.0,0.0,46.27,29.1,1,0.0,吉武 真也,29.08,1,0.16,-0.02833333333333421
20240301,02,5,1,4230,0.17116106030748793,0.07991839818646179,4,0.061269908936037176,1,0.9999980813169497,0.0,0.0,0.0,0.29843530776040655,4230,37.5,1,MAKURI,1,13.384,10.156,,7.0,10.102,70.5,0.0,,0,1.0,84.3,6.0,0.0,65.65,44.27,1,0.0,濱崎 直矢,19.64,1,0.13,3.2279999999999998
20240301,02,5,2,4619,0.21792642001004592,0.12668375788901978,6,0.061269908936037176,0,0.0,0.5167651999466581,0.43134518566731983,0.05188443261351181,0.010879799294745453,4619,45.99,1,MAKURI,1,13.384,10.156,,7.0,10.879,4.1,1.0,,0,0.0,62.5,6.0,0.0,44.36,26.32,1,0.0,伏田 裕隆,25.55,1,0.2,3.2279999999999998
20240301,02,5,3,3569,0.18114049394081996,0.08989783181979383,5,0.061269908936037176,0,0.0,0.6861330236549606,0.2559414643473535,0.05792025404926104,0.010147395107169985,3569,38.6,1,MAKURI,1,13.384,10.156,,7.0,9.487,2.7,0.0,,0,0.0,16.6,6.0,1.0,38.58,22.83,1,0.0,増田 進,21.93,1,0.19,3.2279999999999998
20240301,02,5,4,4760,0.09124266212102614,0.0,1,0.061269908936037176,0,0.0,0.1692854676285196,0.7889282196193489,0.04177661350439858,0.31178864648636095,4760,56.08,1,MAKURI,1,13.384,10.156,,7.0,16.177,39.2,1.0,,,0.0,90.2,6.0,4.0,51.97,32.28,1,15.0,山崎 郡,39.19,1,0.13,3.2279999999999998
20240301,02,5,5,4588,0.15632763105678615,0.06508496893576002,3,0.061269908936037176,0,0.0,0.5310675758914633,0.4244964200998437,0.044431232984732866,0.039136700130856426,4588,42.86,1,MAKURI,1,13.384,10.156,,7.0,12.367,3.8,0.0,,0,0.0,42.3,6.0,1.0,49.6,35.2,1,0.0,田中 京介,29.41,1,0.16,3.2279999999999998
20240301,02,5,6,4899,0.13884795427243002,0.04760529215140388,2,0.061269908936037176,0,0.0,0.2994923958137756,0.632755185509852,0.06774659380968924,0.008684362676827624,4899,47.76,1,MAKURI,1,13.384,10.156,,7.0,11.608,15.3,0.0,,0,0.0,23.0,6.0,1.0,49.25,35.07,1,1.0,占部 一真,30.6,1,0.15,3.2279999999999998
20240301,02,6,1,3761,0.11823290091097659,0.0,1,-0.049722588161474596,0,0.9999975137559639,0.0,0.0,0.0,0.4646980327766708,3761,41.04,4,SASHI,2,143165590.51299998,14.240333333333332,6.88,8.0,12.063999999999998,64.2,0.0,0.07,0,2.0,89.2,6.0,0.0,48.94,28.72,1,0.0,山本 光雄,30.6,1,0.14,143165576.27266666
20240301,02,6,2,5124,0.13688239718922696,0.01864949627825037,2,-0.049722588161474596,0,0.0,0.37887462762053903,0.4481900433369815,0.17293122374840217,0.04672238656176514,5124,61.22,2,SASHI,1,143165590.51299998,14.240333333333332,6.84,8.0,15.474,6.6,2.0,0.0005,0,0.0,43.3,6.0,0.0,46.15,25.64,1,0.0,上瀧 絢也,42.18,1,0.17,143165576.27266666
20240301,02,6,3,3939,0.217524386288361,0.0992914853773844,5,-0.049722588161474596,0,0.0,0.45540808589305093,0.44849471475048913,0.096093297516836,0.16664931739549504,3939,60.81,5,SASHI,2,143165590.51299998,14.240333333333332,6.88,8.0,15.183,24.3,3.0,0.16,0,1.0,70.2,6.0,0.0,49.23,30.0,1,5.0,渡辺 真至,38.51,1,0.16,143165576.27266666
20240301,02,6,4,4099,0.15555461056449058,0.03732170965351399,3,-0.049722588161474596,0,0.0,0.378520105779956,0.5207298598580119,0.10074752811827521,0.07319583332225799,4099,55.7,1,SASHI,3,143165590.51299998,14.240333333333332,6.89,8.0,16.489,10.2,2.0,0.0002,1,0.0,65.3,6.0,2.0,40.77,24.62,1,1.0,吉永 則雄,40.27,1,0.16,143165576.27266666
20240301,02,6,5,4957,0.18578058816969717,0.06754768725872058,4,-0.049722588161474596,0,0.0,0.5080996384037908,0.40743684809301045,0.0844601040294371,0.03981386809945707,4957,48.89,3,SASHI,4,143165590.51299998,14.240333333333332,6.91,8.0,12.335,4.1,0.0,0.0008,0,1.0,39.5,6.0,1.0,63.64,45.45,1,0.0,竹之内 極,30.37,1,0.15,143165576.27266666
20240301,02,6,6,3813,0.28047225013880056,0.16223934922782396,6,-0.049722588161474596,0,0.0,0.4963505780952431,0.3833774456154689,0.12026864607204041,0.002978839855219129,3813,45.11,6,SASHI,5,143165590.51299998,14.240333333333332,7.08,8.0,429496742.715,0.0,0.0,0.21,0,0.0,32.3,6.0,0.0,42.11,27.07,1,0.0,佐藤 大介,30.83,1,0.19,143165576.27266666
20240301,02,7,1,3679,0.09568410056581894,0.0,1,-0.001916188562254506,0,0.9999974254876146,0.0,0.0,0.0,0.4281240269895028,3679,40.0,3,NIGE,2,12.475666666666667,11.444666666666665,6.89,7.0,11.788999999999998,71.1,0.0,0.11,0,1.0,97.7,5.0,0.0,60.61,43.94,1,0.0,飯島 昌弘,25.83,1,0.13,1.0310000000000024
20240301,02,7,2,3377,0.17043378707971293,0.07474968651389399,3,-0.001916188562254506,0,0.0,0.3196148317176324,0.6094417708076697,0.07093974511342126,0.040493026902213805,3377,53.06,4,NIGE,1,12.475666666666667,11.444666666666665,6.88,7.0,13.278999999999998,3.8,0.0,0.22,0,0.0,46.1,5.0,0.0,47.52,32.62,1,1.0,塚田 修二,34.69,1,0.19,1.0310000000000024
20240301,02,7,3,3293,0.2651409533774966,0.16945685281167766,6,-0.001916188562254506,0,0.0,0.20841172838010127,0.7080953791276775,0.08348775786408759,0.004363927340543997,3293,41.07,3,NIGE,5,12.475666666666667,11.444666666666665,7.02,7.0,9.265999999999998,6.0,1.0,0.11,0,0.0,45.4,5.0,1.0,39.13,25.22,1,0.0,宮内 由紀英,22.32,1,0.21,1.0310000000000024
20240301,02,7,4,5008,0.17313432804441747,0.07745022747859853,4,-0.001916188562254506,0,0.0,0.1820958196292113,0.7682988746438689,0.0496021646467127,0.006211564444518247,5008,52.45,2,NIGE,4,12.475666666666667,11.444666666666665,6.95,7.0,13.943999999999999,10.3,0.0,0.09,1,0.0,51.7,5.0,1.0,47.37,34.59,1,2.0,羽野 諒,36.36,1,0.13,1.0310000000000024
20240301,02,7,5,5259,0.23523569894936117,0.13955159838354222,5,-0.001916188562254506,0,0.0,0.5630220102697192,0.31624779241035084,0.12072578244435246,0.001383271538805116,5259,46.79,1,NIGE,3,12.475666666666667,11.444666666666665,6.9,7.0,10.447,4.0,0.0,0.04,0,0.0,12.0,5.0,0.0,33.85,16.92,1,1.0,野田 昇吾,29.49,1,0.19,1.0310000000000024
20240301,02,7,6,3642,0.12863737971601333,0.03295327915019439,2,-0.001916188562254506,0,0.0,0.17114858198817903,0.7937992140835615,0.035049188662232306,0.028879794507624502,3642,47.22,1,NIGE,4,12.475666666666667,11.444666666666665,6.95,7.0,13.036,0.0,0.0,0.04,0,0.0,17.2,5.0,0.0,42.31,29.23,1,0.0,大塚 浩二,34.72,1,0.19,1.0310000000000024
20240301,02,8,1,3202,0.20031414367976996,0.09077020077323836,4,-0.07702917079013716,1,0.9999905986894237,0.0,0.0,0.0,0.1107558978089842,3202,40.16,2,MAKURI,3,143165591.10233334,13.723999999999998,6.87,7.0,9.567,19.3,0.0,0.14,0,1.0,77.4,6.0,0.0,44.0,25.6,1,0.0,三品 隆浩,22.95,1,0.18,143165577.37833333
20240301,02,8,2,4790,0.1095439429065316,0.0,1,-0.07702917079013716,0,0.0,0.4793681925710308,0.4623910100287151,0.05823691502076584,0.08442827462417002,4790,61.43,1,MAKURI,4,143165591.10233334,13.723999999999998,6.93,7.0,16.413999999999998,17.5,4.0,0.13,0,0.0,57.5,6.0,0.0,64.66,49.14,1,3.0,柳内 敬太,42.14,1,0.14,143165577.37833333
20240301,02,8,3,4439,0.10975108203317945,0.00020713912664784007,2,-0.07702917079013716,0,0.0,0.4757244777431921,0.4208042418236865,0.10346587342511866,0.047300075823500924,4439,63.64,3,MAKURI,5,143165591.10233334,13.723999999999998,6.96,7.0,15.190999999999999,3.2,0.0,0.15,0,0.0,32.2,6.0,0.0,41.51,28.3,1,0.0,近藤 友宝,40.61,1,0.16,143165577.37833333
20240301,02,8,4,3576,0.1571531377400739,0.047609194833542284,3,-0.07702917079013716,0,0.0,0.781659460889511,0.1748195290115176,0.04351785697250498,0.13442142975998755,3576,56.93,6,MAKURI,1,143165591.10233334,13.723999999999998,6.8,7.0,429496744.548,19.6,2.0,0.32,0,2.0,60.7,6.0,3.0,42.4,31.2,1,3.0,白水 勝也,37.96,1,0.16,143165577.37833333
20240301,02,8,5,4555,0.2467015637449135,0.1371576208383819,5,-0.07702917079013716,0,0.0,0.6690396054911144,0.18471703778896126,0.1462399330508855,0.003899085279492117,4555,43.86,4,MAKURI,2,143165591.10233334,13.723999999999998,6.86,7.0,13.723,2.5,0.0,0.16,0,0.0,30.7,6.0,1.0,48.0,27.2,1,0.0,富永 大一,35.09,1,0.21,143165577.37833333
20240301,02,8,6,3508,0.24684197950490497,0.13729803659837336,6,-0.07702917079013716,0,0.0,0.48299728220554816,0.44123643721424627,0.07576184812079699,0.0019887164481141367,3508,51.11,5,MAKURI,6,143165591.10233334,13.723999999999998,7.02,7.0,15.036,0.0,0.0,0.25,0,0.0,12.9,6.0,0.0,48.41,32.54,1,0.0,久富 政弘,41.48,1,0.21,143165577.37833333
20240301,02,9,1,4215,0.21910750052956293,0.112430754306165,6,-0.00596097602696713,1,0.9999974314258198,0.0,0.0,0.0,0.3683994749370705,4215,44.09,1,SASHI,2,13.757,13.306666666666665,6.87,7.0,12.117999999999999,60.4,0.0,0.07,0,1.0,81.2,5.0,0.0,47.11,28.93,1,0.0,吉島 祥之,27.56,1,0.15,0.4503333333333348
20240301,02,9,2,5012,0.10667674622339793,0.0,1,-0.00596097602696713,0,0.0,0.516350097764449,0.3121874829773684,0.17145963090309532,0.16022427580470072,5012,51.45,5,SASHI,3,13.757,13.306666666666665,6.9,7.0,11.997,20.0,5.0,0.16,0,0.0,65.7,5.0,0.0,53.28,38.69,1,2.0,加倉 侑征,28.99,1,0.13,0.4503333333333348
20240301,02,9,3,3505,0.13200644249210414,0.02532969626870621,2,-0.00596097602696713,0,0.0,0.5225601899569001,0.2721053054119239,0.20533181625217717,0.054837715016057456,3505,54.23,4,SASHI,5,13.757,13.306666666666665,6.94,7.0,15.804999999999998,10.2,1.0,0.15,0,0.0,48.7,5.0,1.0,52.67,34.35,1,2.0,山田 竜一,41.55,1,0.14,0.4503333333333348
20240301,02,9,4,4230,0.17249687866543706,0.06582013244203913,5,-0.00596097602696713,0,0.0,0.354849301099766,0.29058753727348013,0.35455931319491674,0.11713916635629386,4230,37.5,2,SASHI,4,13.757,13.306666666666665,6.92,7.0,10.002,29.2,0.0,0.08,1,0.0,60.9,5.0,6.0,65.65,44.27,1,6.0,濱崎 直矢,19.64,1,0.14,0.4503333333333348
20240301,02,9,5,3769,0.16369465417139883,0.05701790794800091,4,-0.00596097602696713,0,0.0,0.3513301615405043,0.3545146604483406,0.2941519837804692,0.00967387168257459,3769,49.66,3,SASHI,6,13.757,13.306666666666665,6.95,7.0,14.294,0.0,0.0,0.09,0,0.0,30.3,5.0,0.0,48.06,30.23,1,0.0,佐竹 恒彦,37.24,1,0.2,0.4503333333333348
20240301,02,9,6,5049,0.1394820844891305,0.032805338265732564,3,-0.00596097602696713,0,0.0,0.48179900949918364,0.20381126203849473,0.3143866230763739,0.01773161068847552,5049,64.24,4,SASHI,1,13.757,13.306666666666665,6.85,7.0,16.975,3.1,1.0,0.15,0,0.0,18.7,5.0,0.0,48.03,32.28,1,0.0,松井 友汰,45.03,1,0.18,0.4503333333333348
20240301,03,10,1,4371,0.09913851289654586,0.0,1,-0.06231141600478021,0,0.9999976475195816,0.0,0.0,0.0,0.5099470487910939,4371,54.12,2,MAKURI,5,143165591.69433334,15.754,6.91,4.0,15.579,69.0,0.0,0.04,0,6.0,95.7,5.0,0.0,48.84,35.47,0,0.0,西山 貴浩,37.11,0,0.12,143165575.94033334
20240301,03,10,2,4061,0.11616660674663329,0.017028093850087425,2,-0.06231141600478021,0,0.0,0.894573742360962,0.08765691641180164,0.017763693799936194,0.17183700959379017,4061,60.19,3,MAKURI,1,143165591.69433334,15.754,6.83,4.0,16.384999999999998,34.8,8.0,0.07,0,2.0,86.0,5.0,0.0,53.04,39.23,0,5.0,萩原 秀人,39.81,0,0.13,143165575.94033334
20240301,03,10,3,4769,0.16048623012851498,0.06134771723196912,4,-0.06231141600478021,0,0.0,0.7934623952489492,0.18746664047359618,0.01906551433157409,0.0857206865484216,4769,55.85,1,MAKURI,4,143165591.69433334,15.754,6.9,4.0,15.298,29.2,1.0,0.01,0,2.0,78.0,5.0,3.0,51.1,33.52,0,6.0,馬場 剛,35.64,0,0.14,143165575.94033334
20240301,03,10,4,4013,0.13372071196674631,0.03458219907020045,3,-0.06231141600478021,0,0.0,0.8368719565487407,0.12402020793995122,0.03910370725081302,0.04899709504455375,4013,54.89,4,MAKURI,3,143165591.69433334,15.754,6.88,4.0,16.693,22.5,1.0,0.08,0,2.0,57.5,5.0,3.0,46.07,29.21,0,3.0,中島 孝平,41.85,0,0.13,143165575.94033334
20240301,03,10,5,3996,0.20790979346438845,0.10877128056784259,5,-0.06231141600478021,0,0.0,0.8489083375164163,0.11468380920302262,0.03640476256431979,0.04710850327933988,3996,51.52,5,MAKURI,2,143165591.69433334,15.754,6.86,4.0,15.626999999999999,13.5,0.0,0.14,0,1.0,64.8,5.0,4.0,46.28,31.38,0,0.0,秋山 直之,37.37,0,0.18,143165575.94033334
20240301,03,10,6,4361,0.22109509235490002,0.12195657945835416,6,-0.06231141600478021,0,0.0,0.5757486938619276,0.3660190983199029,0.05822752824396121,0.0019802247176376343,4361,41.95,6,MAKURI,5,143165591.69433334,15.754,6.91,4.0,429496742.763,2.5,0.0,0.15,0,0.0,28.2,5.0,1.0,56.93,39.6,0,0.0,柳生 泰二,29.89,0,0.16,143165575.94033334
20240301,03,11,1,4044,0.10314970646419439,0.010789029793859206,2,0.028254063789783374,0,0.9999973541729335,0.0,0.0,0.0,0.3083607660619455,4044,51.79,1,NIGE,2,143165590.27933332,13.513,6.89,7.0,14.635,66.6,0.0,0.17,0,1.0,95.2,10.0,0.0,56.59,36.1,1,0.0,湯川 浩司,33.85,0,0.13,143165576.7663333
20240301,03,11,2,4586,0.15856295494239314,0.06620227827205796,5,0.028254063789783374,0,0.0,0.3629506439869064,0.30606104392403344,0.3309839032893434,0.031137131999935598,4586,41.86,3,NIGE,1,143165590.27933332,13.513,6.88,7.0,13.318999999999999,25.0,6.0,0.27,0,0.0,57.5,10.0,0.0,57.61,40.76,1,4.0,磯部 誠,29.07,0,0.13,143165576.7663333
20240301,03,11,3,4296,0.1747184507619506,0.08235777409161543,6,0.028254063789783374,0,0.0,0.2987143619020318,0.5019268070250399,0.19935400418829655,0.04594960168309851,4296,41.46,2,NIGE,3,143165590.27933332,13.513,6.9,7.0,12.585,9.6,2.0,0.21,0,0.0,50.0,10.0,2.0,52.27,32.39,1,1.0,岡崎 恭裕,26.83,0,0.14,143165576.7663333
