hd,jcd,rno,lane,regno,st,tenji_st,tenji_rank,st_rank,course_avg_st,course_first_rate,course_3rd_rate
20240311,3,2,6,4145,,0.05,2,3,0.27,0.0,17.8
20240311,3,3,1,4241,,,1,1,0.18,42.8,82.1
20240311,3,3,2,4366,,,1,1,0.13,15.9,72.7
20240311,3,3,3,5223,,,1,1,0.24,0.0,12.5
20240311,3,3,4,5070,,,1,1,0.16,5.0,15.0
20240311,3,3,5,4330,,,1,1,0.13,8.8,44.1
20240311,3,3,6,5185,,,1,1,0.19,0.0,11.7
20240311,3,4,1,4664,,0.06,5,3,0.17,25.0,60.0
20240311,3,4,2,3482,,0.21,6,5,0.16,5.0,60.0
20240311,3,4,3,4129,,0.05,4,2,0.18,7.6,46.1
20240311,3,4,4,4277,,0.06,2,3,0.15,11.1,38.8
20240311,3,4,5,5095,,0.04,3,1,0.16,2.8,28.5
20240311,3,4,6,5196,,0.1,1,4,0.16,0.0,30.0
20240311,3,5,1,4440,,0.19,5,4,0.15,23.3,70.0
20240311,3,5,2,4143,,0.13,6,2,0.16,6.9,34.8
20240311,3,5,3,4438,,0.27,4,5,0.13,13.5,54.0
20240311,3,5,4,3975,,0.04,2,1,0.15,15.6,56.8
20240311,3,5,5,3929,,,3,6,0.14,2.1,36.1
20240311,3,5,6,4377,,0.18,1,3,0.22,6.0,39.3
20240311,3,6,1,4145,,0.13,5,3,0.24,15.6,62.5
20240311,3,6,2,4003,,0.01,2,1,0.21,10.5,52.6
20240311,3,6,3,4093,,0.11,4,2,0.21,2.7,21.6
20240311,3,6,4,3834,,,1,5,0.17,3.7,29.6
20240311,3,6,5,4693,,,3,5,0.17,0.0,54.7
20240311,3,6,6,4979,,0.19,5,4,0.17,0.0,16.2
20240311,3,7,1,5223,,0.09,2,1,0.27,0.0,0.0
20240311,3,7,2,4641,,0.18,1,3,0.15,15.0,65.0
20240311,3,7,3,3569,,0.2,4,4,0.19,2.7,16.6
20240311,3,7,4,3807,,0.09,6,1,0.17,4.6,41.8
20240311,3,7,5,5036,,0.13,5,2,0.17,4.6,27.9
20240311,3,7,6,3951,,0.22,3,5,0.2,0.0,27.5
20240311,3,8,1,5185,,0.32,2,5,0.16,22.2,61.1
20240311,3,8,2,5225,,0.18,3,3,0.19,0.0,0.0
20240311,3,8,3,5253,,0.25,1,4,0.07,100.0,100.0
20240311,3,8,4,4129,,,4,6,0.18,6.2,31.2
20240311,3,8,5,3482,,0.01,5,1,0.15,5.4,27.0
20240311,3,8,6,4241,,0.03,4,2,0.19,0.0,38.7
20240311,3,9,1,4377,,0.25,3,5,0.13,66.6,87.5
20240311,3,9,2,5095,,0.05,5,2,0.13,20.5,61.7
20240311,3,9,3,5070,,0.09,1,4,0.21,15.0,40.0
20240311,3,9,4,5274,,0.25,2,5,0.21,0.0,0.0
20240311,3,9,5,4143,,0.03,4,1,0.14,5.2,26.3
20240311,3,9,6,4664,,0.08,2,3,0.22,0.0,9.0
20240311,4,10,1,3939,,0.09,4,1,0.14,65.2,91.3
20240311,4,10,2,4234,,,1,3,0.21,17.2,41.3
20240311,4,10,3,4650,,,3,3,0.15,34.0,72.7
20240311,4,10,4,4977,,,5,3,0.14,15.3,56.4
20240311,4,10,5,3857,,0.18,2,2,0.12,0.0,66.6
20240311,4,10,6,3251,,,6,3,0.21,0.0,45.4
20240311,4,11,1,4079,,,1,2,0.14,73.2,94.6
20240311,4,11,2,4000,,0.01,2,1,0.17,22.4,79.5
20240311,4,11,3,4954,,,3,2,0.14,8.3,50.0
20240311,4,11,4,4411,,,6,2,0.17,8.3,45.8
20240311,4,11,5,3702,,,4,2,0.16,8.1,37.8
20240311,4,11,6,4731,,,5,2,0.16,0.0,12.0
20240311,4,12,1,4688,,0.21,5,4,0.14,76.0,84.7
20240311,4,12,2,3473,,0.16,4,3,0.16,16.3,65.5
20240311,4,12,3,3576,,0.02,3,1,0.17,11.3,54.5
20240311,4,12,4,4786,,,2,5,0.12,32.5,65.1
20240311,4,12,5,4287,,0.05,6,2,0.15,12.7,61.7
20240311,4,12,6,4759,,,1,5,0.18,5.4,56.7
20240311,4,1,1,5133,,,1,2,0.14,51.6,70.9
20240311,4,1,2,3273,,,2,2,0.16,8.0,36.0
20240311,4,1,3,3251,,,2,2,0.18,12.9,59.2
20240311,4,1,4,4023,,,3,2,0.18,2.1,23.9
20240311,4,1,5,3796,,0.07,3,1,0.18,2.3,41.8
20240311,4,1,6,5319,,,3,2,0.22,0.0,0.0
20240311,4,2,1,3075,,0.09,4,3,0.15,40.0,73.3
20240311,4,2,2,4977,,0.05,2,1,0.15,8.1,56.7
20240311,4,2,3,4708,,0.05,5,1,0.17,7.1,57.1
20240311,4,2,4,4079,,,4,5,0.14,8.7,60.8
20240311,4,2,5,4883,,0.06,3,2,0.14,15.3,43.5
20240311,4,2,6,5332,,0.16,1,4,0.18,0.0,11.7
20240311,4,3,1,3202,,,3,3,0.18,19.3,77.4
20240311,4,3,2,4786,,0.09,1,2,0.15,24.3,83.7
20240311,4,3,3,4648,,,4,3,0.13,13.7,37.9
20240311,4,3,4,4954,,,2,3,0.13,8.3,45.8
20240311,4,3,5,3939,,,5,3,0.17,3.3,56.6
20240311,4,3,6,3742,,0.01,6,1,0.2,0.0,22.7
20240311,4,4,1,4234,,,1,3,0.19,31.8,81.8
20240311,4,4,2,4945,,,3,3,0.16,10.0,50.0
20240311,4,4,3,4759,,,2,3,0.15,22.7,72.7
20240311,4,4,4,3536,,,4,3,0.18,0.0,33.3
20240311,4,4,5,4201,,0.01,2,1,0.14,9.3,44.1
20240311,4,4,6,4000,,0.04,3,2,0.18,0.0,18.1
20240311,4,5,1,3576,,,2,1,0.15,66.0,89.2
20240311,4,5,2,3535,,,5,1,0.19,11.5,50.0
20240311,4,5,3,4731,,,3,1,0.14,0.0,52.6
20240311,4,5,4,3273,,,4,1,0.16,0.0,26.6
20240311,4,5,5,4898,,,2,1,0.18,7.1,14.2
20240311,4,5,6,3857,,,1,1,0.2,4.2,43.3
20240311,4,6,1,3072,,,2,4,0.15,31.2,58.3
20240311,4,6,2,4411,,0.01,5,1,0.2,2.4,41.4
20240311,4,6,3,3473,,0.16,4,3,0.19,9.0,36.3
20240311,4,6,4,5319,,,4,4,0.0,0.0,0.0
20240311,4,6,5,3516,,,3,4,0.17,4.0,20.0
20240311,4,6,6,4650,,0.07,1,2,0.18,0.0,24.3
20240311,4,7,1,4708,,,2,1,0.14,41.3,79.3
20240311,4,7,2,3702,,,5,1,0.14,5.1,66.6
20240311,4,7,3,4943,,,4,1,0.15,2.6,50.0
20240311,4,7,4,4287,,,6,1,0.15,15.6,66.6
20240311,4,7,5,3381,,,3,1,0.16,6.8,36.3
20240311,4,7,6,4648,,,1,1,0.15,4.1,45.8
20240311,4,8,1,4883,,,1,5,0.12,65.1,81.4
20240311,4,8,2,4201,,,2,5,0.16,17.5,45.0
20240311,4,8,3,3797,,0.03,4,1,0.18,6.2,35.4
20240311,4,8,4,4688,,0.12,6,2,0.15,14.6,56.1
20240311,4,8,5,4023,,0.21,5,3,0.18,7.5,22.5
20240311,4,8,6,5300,,0.4,3,4,0.2,0.0,3.6
20240311,4,9,1,3796,,0.17,1,3,0.18,41.1,79.4
20240311,4,9,2,3385,,0.17,3,3,0.16,20.0,71.4
20240311,4,9,3,3075,,0.14,4,2,0.13,12.1,45.4
20240311,4,9,4,4945,,0.17,2,3,0.14,13.7,58.6
20240311,4,9,5,3535,,0.19,5,4,0.2,3.7,18.5
20240311,4,9,6,4306,,0.05,6,1,0.18,0.0,18.5
20240311,7,10,1,4298,,,1,1,0.15,44.4,87.0
20240311,7,10,2,5092,,,1,1,0.14,25.7,68.5
20240311,7,10,3,4575,,,1,1,0.14,17.9,69.2
20240311,7,10,4,4040,,,1,1,0.14,13.5,37.8
20240311,7,10,5,5177,,,1,1,0.2,0.0,7.8
20240311,7,10,6,5205,,,1,1,0.13,8.3,33.3
20240311,7,11,1,3904,,0.06,3,2,0.12,54.0,94.0
20240311,7,11,2,4379,,0.01,4,1,0.15,16.3,73.4
20240311,7,11,3,4884,,0.13,5,3,0.13,9.4,49.0
20240311,7,11,4,4434,,0.15,1,4,0.17,8.8,73.3
20240311,7,11,5,4245,,0.19,6,6,0.17,3.1,28.1
20240311,7,11,6,4652,,0.18,2,5,0.18,7.5,35.0
20240311,7,12,1,4099,,,4,4,0.16,72.8,93.2
20240311,7,12,2,4423,,,1,4,0.17,12.9,58.0
20240311,7,12,3,4228,,0.01,2,1,0.16,21.4,73.8
20240311,7,12,4,4086,,0.17,5,3,0.15,6.6,66.6
20240311,7,12,5,4017,,,3,4,0.18,2.8,34.2
20240311,7,12,6,4988,,0.02,2,2,0.17,3.5,25.0
20240311,7,1,1,3851,,0.1,5,1,0.17,50.0,64.2
20240311,7,1,2,4785,,0.23,2,5,0.19,0.0,14.7
20240311,7,1,3,4876,,0.15,1,2,0.17,11.5,30.7
20240311,7,1,4,4245,,0.22,4,4,0.17,6.4,41.9
20240311,7,1,5,4563,,0.19,3,3,0.17,3.2,32.2
20240311,7,1,6,5297,,0.25,1,6,0.25,0.0,1.2
20240311,7,2,1,4182,,,2,5,0.14,44.7,73.6
20240311,7,2,2,5205,,0.02,1,1,0.19,17.2,62.0
20240311,7,2,3,4379,,,3,5,0.14,12.7,76.6
20240311,7,2,4,3839,,0.12,5,2,0.16,6.0,30.3
20240311,7,2,5,4060,,0.2,4,3,0.18,5.7,42.8
20240311,7,2,6,3508,,0.23,3,4,0.21,0.0,12.9
20240311,7,3,1,5232,,,1,1,0.19,0.0,25.0
20240311,7,3,2,4872,,,1,1,0.15,17.0,68.2
20240311,7,3,3,3692,,,1,1,0.15,15.9,63.6
20240311,7,3,4,4988,,,1,1,0.13,16.2,32.4
20240311,7,3,5,4081,,,1,1,0.2,2.0,22.4
20240311,7,3,6,4575,,,1,1,0.14,5.5,33.3
20240311,7,4,1,3458,,,3,2,0.15,40.9,68.1
20240311,7,4,2,4434,,,2,2,0.16,17.7,73.3
20240311,7,4,3,5127,,,1,2,0.17,5.2,31.5
20240311,7,4,4,5201,,,2,2,0.16,6.2,18.7
20240311,7,4,5,4228,,,5,2,0.17,17.9,46.1
20240311,7,4,6,5264,,0.33,4,1,0.22,0.8,4.4
20240311,7,5,1,5092,,0.17,4,3,0.14,54.5,77.2
20240311,7,5,2,4652,,,3,4,0.16,14.6,65.8
20240311,7,5,3,5230,,0.05,2,2,0.13,16.6,33.3
20240311,7,5,4,4423,,,3,4,0.16,5.0,40.0
20240311,7,5,5,5297,,0.04,5,1,0.19,0.0,16.6
20240311,7,5,6,4516,,,1,4,0.18,0.0,41.1
20240311,7,6,1,4884,,,1,1,0.15,58.9,82.0
20240311,7,6,2,4040,,,1,1,0.15,21.7,45.6
20240311,7,6,3,4173,,,1,1,0.17,9.7,58.5
20240311,7,6,4,3851,,,1,1,0.17,3.4,27.5
20240311,7,6,5,4086,,,1,1,0.15,4.3,45.6
20240311,7,6,6,3839,,,1,1,0.19,0.0,13.4
20240311,7,7,1,4017,,,5,3,0.17,63.3,85.0
20240311,7,7,2,3508,,0.06,4,1,0.2,8.1,45.9
20240311,7,7,3,3904,,,1,3,0.15,11.3,62.2
20240311,7,7,4,4872,,0.19,6,2,0.17,11.3,47.7
20240311,7,7,5,4876,,,2,3,0.16,2.3,38.1
20240311,7,7,6,5165,,,3,3,0.23,0.0,9.6
20240311,7,8,1,4060,,0.11,3,2,0.14,46.4,78.5
20240311,7,8,2,5232,,0.26,2,6,0.16,0.0,40.0
20240311,7,8,3,4099,,0.18,5,4,0.16,11.7,54.9
20240311,7,8,4,5264,,0.19,6,5,0.22,11.1,33.3
20240311,7,8,5,3606,,0.14,4,3,0.15,6.6,46.6
20240311,7,8,6,3761,,0.09,1,1,0.18,3.2,19.3
20240311,7,9,1,4375,,0.04,3,2,0.17,51.1,93.0
20240311,7,9,2,4207,,0.12,3,4,0.13,15.6,56.2
20240311,7,9,3,4516,,0.01,2,1,0.16,17.9,69.2
20240311,7,9,4,4785,,0.22,4,5,0.17,3.8,53.8
20240311,7,9,5,5201,,0.11,1,3,0.17,4.5,34.0
20240311,7,9,6,4456,,0.37,2,6,0.21,5.5,27.7
20240311,9,10,1,3932,,0.28,4,6,0.16,48.6,78.3
20240311,9,10,2,3604,,0.12,5,3,0.21,17.2,65.5
20240311,9,10,3,3943,,0.22,5,4,0.19,0.0,20.8
20240311,9,10,4,3232,,0.25,3,5,0.15,10.8,54.0
20240311,9,10,5,4240,,0.07,2,1,0.16,0.0,40.6
20240311,9,10,6,4519,,0.1,1,2,0.17,3.0,21.2
20240311,9,11,1,4808,,,4,1,0.15,74.0,90.0
20240311,9,11,2,4737,,,2,1,0.2,20.0,66.6
20240311,9,11,3,4736,,,3,1,0.13,12.5,77.5
20240311,9,11,4,3842,,,6,1,0.2,7.5,57.5
20240311,9,11,5,3656,,,5,1,0.17,8.3,36.1
20240311,9,11,6,4415,,,1,1,0.16,9.8,36.0
20240311,9,12,1,4117,,,1,1,0.18,42.5,80.8
20240311,9,12,2,3579,,,1,1,0.14,22.5,61.2
20240311,9,12,3,4313,,,1,1,0.13,29.4,70.5
20240311,9,12,4,4589,,,1,1,0.12,18.5,59.2
20240311,9,12,5,4286,,,1,1,0.16,2.6,26.3
20240311,9,12,6,3474,,,1,1,0.24,2.9,32.3
20240311,9,1,1,3811,,0.03,2,1,0.15,67.8,94.6
20240311,9,1,2,4956,,0.19,1,5,0.18,5.2,26.3
20240311,9,1,3,4254,,0.12,1,4,0.13,5.0,62.5
20240311,9,1,4,3965,,0.04,5,2,0.15,18.9,51.3
20240311,9,1,5,5289,,,4,6,0.2,7.6,15.3
20240311,9,1,6,5197,,0.07,3,3,0.17,2.8,25.7
20240311,9,2,1,4246,,,2,4,0.17,15.6,75.0
20240311,9,2,2,3704,,,3,4,0.23,5.0,25.0
20240311,9,2,3,3604,,,4,4,0.21,2.5,43.5
20240311,9,2,4,3579,,0.28,3,3,0.17,6.6,56.6
20240311,9,2,5,5013,,0.09,1,2,0.17,10.7,17.8
20240311,9,2,6,5334,,0.01,5,1,0.26,0.0,0.0
20240311,9,3,1,5130,,,2,4,0.2,17.3,56.5
20240311,9,3,2,3833,,,3,4,0.13,22.9,68.7
20240311,9,3,3,3656,,0.01,5,1,0.17,7.5,42.5
20240311,9,3,4,4797,,0.01,4,1,0.16,20.5,64.7
20240311,9,3,5,4737,,0.06,2,2,0.16,8.8,51.1
20240311,9,3,6,4319,,0.09,1,3,0.22,2.8,20.0
20240311,9,4,1,4098,,,2,5,0.14,30.0,66.6
20240311,9,4,2,4300,,0.01,1,1,0.18,23.0,66.6
20240311,9,4,3,3280,,,4,5,0.17,20.0,50.0
20240311,9,4,4,3474,,0.05,3,3,0.16,11.7,52.9
20240311,9,4,5,4589,,0.02,6,2,0.14,14.8,48.1
20240311,9,4,6,4642,,0.06,5,4,0.15,6.9,34.4
20240311,9,5,1,3044,,0.02,5,1,0.21,21.4,64.2
20240311,9,5,2,4808,,,2,6,0.16,19.0,76.1
20240311,9,5,3,4140,,0.08,4,4,0.15,24.2,66.6
20240311,9,5,4,4215,,0.25,1,5,0.16,9.6,50.0
20240311,9,5,5,4210,,0.05,6,3,0.17,0.0,60.0
20240311,9,5,6,5289,,0.04,3,2,0.19,0.8,20.1
20240311,9,6,1,4240,,0.06,1,1,0.14,53.1,85.1
20240311,9,6,2,4117,,0.24,2,4,0.23,20.0,80.0
20240311,9,6,3,3704,,0.13,3,3,0.23,0.0,18.7
20240311,9,6,4,3580,,0.06,6,1,0.17,10.5,47.3
20240311,9,6,5,5281,,0.12,5,2,0.18,5.5,22.2
20240311,9,6,6,5310,,0.3,4,5,0.21,0.0,0.0
20240311,9,7,1,4797,,0.13,4,2,0.15,58.5,87.8
20240311,9,7,2,3842,,,5,3,0.19,14.8,80.8
20240311,9,7,3,3811,,0.09,2,1,0.14,10.0,76.0
20240311,9,7,4,4415,,,1,3,0.13,15.0,52.5
20240311,9,7,5,5046,,,3,3,0.14,7.5,32.5
20240311,9,7,6,3965,,,6,3,0.2,0.0,30.5
20240311,9,8,1,4313,,0.2,4,4,0.14,71.7,89.7
20240311,9,8,2,5013,,0.01,1,1,0.17,4.5,45.4
20240311,9,8,3,4286,,0.14,3,3,0.16,8.7,71.7
20240311,9,8,4,4246,,0.14,3,3,0.18,2.6,36.8
20240311,9,8,5,4642,,0.14,5,3,0.13,8.7,43.4
20240311,9,8,6,4804,,0.13,2,2,0.13,5.0,30.0
20240311,9,9,1,4140,,0.06,5,3,0.13,64.1,84.9
20240311,9,9,2,5130,,0.11,3,4,0.18,4.2,38.3
20240311,9,9,3,3833,,0.01,4,1,0.15,15.0,75.0
20240311,9,9,4,4956,,,4,5,0.17,0.0,33.3
20240311,9,9,5,4215,,,2,5,0.19,5.7,48.0
20240311,9,9,6,3489,,0.03,1,2,0.19,0.0,28.5
20240311,16,10,1,4220,0.15,0.2,5,3,0.15,53.1,84.3
20240311,16,10,2,4073,0.14,0.22,3,4,0.15,17.5,67.5
20240311,16,10,3,3775,0.19,0.26,1,5,0.16,2.7,43.2
20240311,16,10,4,5002,0.1,0.04,2,1,0.15,7.8,47.0
20240311,16,10,5,4610,0.15,0.09,1,2,0.16,27.2,59.0
20240311,16,10,6,4663,0.24,,4,6,0.21,4.5,18.1
20240311,16,11,1,4324,0.14,0.05,2,1,0.13,68.7,89.0
20240311,16,11,2,3406,0.14,0.07,4,3,0.18,18.6,60.4
20240311,16,11,3,4209,0.21,0.17,3,4,0.16,12.2,65.3
20240311,16,11,4,4601,0.16,0.23,1,6,0.13,27.9,62.7
20240311,16,11,5,3663,0.13,0.06,6,2,0.17,4.1,39.5
20240311,16,11,6,4552,0.13,0.22,5,5,0.14,9.6,26.9
20240311,16,12,1,4095,0.06,0.05,2,1,0.14,69.4,89.8
20240311,16,12,2,4230,0.14,0.12,5,3,0.15,30.0,66.6
20240311,16,12,3,4584,0.12,0.24,3,4,0.13,18.0,68.0
20240311,16,12,4,4515,0.15,0.08,4,2,0.17,6.3,38.3
20240311,16,12,5,5012,0.1,,6,5,0.13,2.7,43.2
20240311,16,12,6,5179,0.45,,1,5,0.19,0.0,17.1
20240311,16,1,1,4601,0.27,0.04,5,3,0.15,70.5,86.2
20240311,16,1,2,3564,0.22,,3,5,0.15,9.6,45.1
20240311,16,1,3,3910,0.21,0.01,6,1,0.16,2.8,42.8
20240311,16,1,4,3306,0.25,0.03,1,2,0.16,4.5,27.2
20240311,16,1,5,3948,0.34,0.08,4,4,0.18,0.0,29.6
20240311,16,1,6,4562,0.31,0.01,2,1,0.2,2.3,16.6
20240311,16,2,1,3775,0.18,0.08,2,3,0.16,44.1,76.4
20240311,16,2,2,5059,0.19,,4,5,0.14,0.0,37.5
20240311,16,2,3,3243,0.2,,1,5,0.17,4.3,13.0
20240311,16,2,4,4792,0.12,0.01,5,1,0.17,6.2,40.6
20240311,16,2,5,5143,0.23,0.18,5,4,0.17,0.0,18.5
20240311,16,2,6,5206,0.24,0.06,3,2,0.14,0.0,0.0
20240311,16,3,1,4216,0.3,0.05,6,1,0.13,52.2,86.3
20240311,16,3,2,4978,0.3,0.28,5,5,0.16,7.8,39.4
20240311,16,3,3,5179,0.28,0.13,4,4,0.19,6.9,13.7
20240311,16,3,4,4220,0.21,0.08,3,2,0.14,9.3,40.6
20240311,16,3,5,3653,0.23,0.11,2,3,0.18,2.5,53.8
20240311,16,3,6,4822,0.28,0.31,1,6,0.25,0.0,36.0
20240311,16,4,1,3406,0.16,0.07,5,2,0.17,47.9,77.0
20240311,16,4,2,4581,0.21,0.06,1,1,0.14,16.0,68.0
20240311,16,4,3,4574,0.2,0.29,6,6,0.16,7.6,41.0
20240311,16,4,4,4095,0.22,0.09,3,3,0.14,16.6,64.2
20240311,16,4,5,5172,0.22,0.16,4,5,0.17,6.5,34.7
20240311,16,4,6,4073,0.2,0.12,2,4,0.17,0.0,29.2
20240311,16,5,1,4890,0.09,0.05,3,3,0.15,59.3,84.3
20240311,16,5,2,4735,0.11,0.23,2,6,0.2,6.4,41.9
20240311,16,5,3,4610,0.12,0.15,2,4,0.17,39.4,68.4
20240311,16,5,4,4209,0.16,0.21,5,5,0.17,5.8,54.9
20240311,16,5,5,4230,0.18,0.03,4,1,0.15,5.4,59.4
20240311,16,5,6,3564,0.2,0.04,1,2,0.2,0.0,17.8
20240311,16,6,1,5002,0.13,0.03,5,2,0.13,79.0,88.3
20240311,16,6,2,4515,0.18,0.14,3,4,0.17,13.3,73.3
20240311,16,6,3,4324,0.2,0.16,1,5,0.15,20.6,74.6
20240311,16,6,4,3948,0.31,0.09,4,3,0.21,0.0,29.0
20240311,16,6,5,4054,0.21,0.23,2,6,0.14,2.1,19.5
20240311,16,6,6,4792,0.19,0.01,6,1,0.2,0.0,7.6
20240311,16,7,1,3653,0.19,0.05,3,3,0.19,33.3,69.4
20240311,16,7,2,3663,0.22,0.03,2,2,0.15,13.7,60.7
20240311,16,7,3,5012,0.13,0.02,4,1,0.14,11.4,54.2
20240311,16,7,4,5143,0.19,0.19,2,6,0.19,5.0,20.0
